rank	username	minecraft:used/minecraft:written_book
163	Deathkob	12
163	Shogunite	12
163	cringenaynaybaby	12
163	SexcMf	12
163	ItsJunoIGuess	12
163	_3Stump_	12
163	mackintosh_x	12
163	2blox	12
177	nataliecool	11
177	numbra	11
177	ABUSNA1996	11
177	HyperCave	11
177	epiksk8erduck	11
177	DC_XII	11
177	thgrocks	11
177	GoofyBread	11
177	CalebDHawk	11
186	Lor1113	10
186	Scathra	10
186	FalconOW	10
186	Dusk_95	10
186	Leithz6	10
186	AssFullaCum	10
186	y0shik	10
186	BreadBacon	10
194	nocturne78	9
194	aluminumhelmet	9
194	Mobstr	9
194	Hiryu27	9
194	RobotMinion101	9
194	PigDab	9
194	vandmanden	9
201	Sleek_Storm_721	8
201	Kkanot	8
201	Rumpletaezer	8
201	DScatgirls	8
201	TJawesome09	8
201	Maenara	8
201	masskedman	8
201	MightyWertu	8
201	Groundler	8
201	geekbird	8
201	Strangemonkey71	8
201	ayamefag	8
201	FGamerJ	8
201	Zoeyfortnite	8
201	h2p_emrld	8
216	RosaDoesMC	7
216	Claw262	7
216	EMC_	7
216	KarlKaek	7
216	SpaceGrenadier	7
216	Malorn_Aetherius	7
216	Frxnkz	7
216	_Nuf	7
216	WET_WET_WET	7
216	DanielMmm	7
216	hagridfedpik	7
216	HolyVenom	7
216	Deodorante	7
216	the_russell1611	7
216	proxivitoid	7
216	GeromeMerris	7
216	Hisiste	7
216	IdeallyGrey	7
216	pixelviolin	7
216	brofrickcheaters	7
216	obzii	7
216	BungalowBeet	7
216	Winston_Ingram	7
216	Kubeusz2010	7
240	Bandito_Roamer	6
240	hm947	6
240	Meteora4	6
240	Hashinshin69	6
240	RebelAndroid	6
240	Clxpzy	6
240	Rich_Kat	6
240	G1ldor	6
240	theonlymagikarp	6
240	Noah_Bez	6
240	Zaridey	6
240	TakeThis2UrGrave	6
240	mexicancharlie	6
240	TahkoLive	6
240	Nicky19	6
240	privatemeekly	6
240	_Karmaa	6
240	BlankityMcBlank	6
240	AstroLightz_	6
259	DigiBlox	5
259	dabloons	5
259	Vaarde	5
259	bra1nbrain	5
259	TadTadTadTad	5
259	charlie_3k	5
259	eclipseboi	5
259	slkiey	5
259	nikobro	5
259	intropass	5
259	NotoriousNina	5
259	Avrelion	5
259	Doom_melon	5
259	popcanter	5
259	Snowflowe	5
259	victricemque	5
259	EtherealSilveon	5
259	curterr	5
259	KliBeast21	5
259	XxCookiequeenxX	5
259	ethanrider	5
259	Quincannon	5
259	monky_irl	5
259	TheTommyGun63	5
259	swimingduck	5
259	33sudo	5
259	Detrov	5
259	TheALV	5
259	Eczbek	5
259	MissCeleste7	5
259	tartanboy	5
259	InFerNus4K	5
259	FelixPSY375	5
259	AltnumberF4	5
293	Jovaphobic	4
293	Agarikus	4
293	2xil2	4
293	Ananas55	4
293	Argraol	4
293	The_Great_Jake	4
293	FroggoTheDoggo	4
293	BlancoFlaco	4
