rank	username	minecraft:used/minecraft:written_book
109	Nycteus_	46
110	ROY4LE	45
111	Myszoaz	43
112	3_Solar_3	42
113	CoffeeNoir	41
113	prizm_	41
115	DAD_1996	38
116	Crowman1	36
116	GodOfEggplants	36
118	mwrty	35
118	Di_infiri	35
118	SaintJosie	35
118	Quaintster	35
122	EMC_	34
122	Chromary	34
122	Krowuss	34
122	GravitySaint	34
122	jcool7	34
127	2Stout	33
128	_Huge_Male_	32
128	Auseawesome	32
128	Marbz_	32
128	Rebytre	32
128	Fuad_R	32
128	Ze_BaronKrigler	32
134	SuperPooch06	31
134	Felenov	31
134	AlexxO_o	31
134	Skippeh	31
138	teslawolf38	30
138	Ryker	30
138	tompup	30
141	MAns_44	29
142	ECstardust	28
142	Pofen	28
142	parodypatient	28
142	StinkyDiplomat	28
142	MakeHistory157	28
142	Sral7	28
148	burbankbuilder28	27
149	Creativebuilder2	26
149	fr_ser	26
149	Blu3beast	26
152	Historical_Sand	25
152	gcaisawesome	25
152	The_Cruncy	25
152	HellsSponge	25
156	FirsTimeGamingTV	24
156	thescout7	24
156	himak1	24
156	Bumpy419	24
156	WyngGoy	24
156	KujikawaRisechi	24
156	Eczbek	24
163	Groovy_MoonBird	23
163	CLG_Kata	23
163	M_Patata	23
163	Onennon	23
163	KingMatthew506	23
168	IWorkAtIkea	22
168	Valoth	22
168	wwwwinnebagoooo	22
168	Nicserso	22
172	k_ce	21
172	Lord_Zacler	21
172	lillips	21
172	THEKINGLyric10	21
176	Alteriity	20
176	Kyrum2169	20
178	m_be9	19
178	Xalithia	19
178	XboxPanda	19
178	masskedman	19
178	Lutres_	19
183	Apollo_993	18
183	Swexti	18
183	Kkanot	18
183	olliebollie48	18
183	Skylord_Luke	18
183	mihimihimihi	18
183	MasterNueve	18
183	FishisTTV	18
191	set67	17
191	fade_emerge78823	17
191	Karetoko	17
191	Elastiq	17
191	_Bguette_	17
196	MuffinManzz	16
196	soundad	16
196	Pineapplesugr	16
196	CharlieButt	16
196	Snowflowe	16
196	fkGrim	16
196	Warlord324	16
196	__tomato	16
204	Hpdinosaur	15
204	tuckerdoodle	15
204	F_Uhre	15
204	iSammael	15
204	OG_Songsee	15
204	pixelviolin	15
204	MilleGrug	15
204	zOnlyKroks	15
204	cichy096	15
213	BPTY4618	14
213	nattybears	14
213	MrKrabOnCoke	14
213	jacxhadow	14
213	excelsionprime	14
213	CrateOfBoxes	14
213	ApophisNova	14
213	fw3xy74	14
213	MovingFish7	14
213	MyNamaSheff	14
223	Ssor69	13
223	arvous	13
223	BobDeBouwer1337	13
223	niinii	13
223	Drewen24	13
223	Rasmanden	13
223	groofles	13
223	The_slideV3	13
223	SSytex_X	13
223	Erased_Identity	13
223	2blox_	13
234	H0UNDFRMH3LL	12
234	PhantomsGhost_	12
234	RebelAndroid	12
234	imcombxt	12
234	legal_tax_evader	12
234	Zythose	12
234	out1s	12
234	Mr_Sun15	12
234	Deathkob	12
234	Shogunite	12
234	cringenaynaybaby	12
234	SexcMf	12
234	Daedalus342	12
234	ItsJunoIGuess	12
234	CalebDHawk	12
234	_3Stump_	12
234	mackintosh_x	12
251	chipklip	11
251	ImNotYuqii	11
251	ABUSNA1996	11
251	HyperCave	11
251	epiksk8erduck	11
251	DC_XII	11
251	thgrocks	11
251	GoofyBread	11
251	Druid95	11
251	33sudo	11
251	TheALV	11
262	dimondking777	10
262	xxBianchixx1	10
262	Lor1113	10
262	Scathra	10
262	LeauVox4921	10
262	FalconOW	10
262	Mobstr	10
262	PigDab	10
262	HolyVenom	10
262	Wowful	10
262	Deodorante	10
262	Hisiste	10
262	Leithz6	10
262	AssFullaCum	10
262	SpacesickPrism	10
262	y0shik	10
262	CattSoup	10
262	BreadBacon	10
280	AverageGorg	9
280	nocturne78	9
280	QuiCreans	9
280	aluminumhelmet	9
280	4774	9
280	Touched_Bread	9
280	Malware_Mara	9
280	Jonafrog99	9
280	Konstruktix	9
280	Hiryu27	9
280	CowOfTheNile	9
280	RobotMinion101	9
280	SvenskaAlvar	9
280	weabis	9
280	Meeerkat	9
280	obzii	9
280	Winston_Ingram	9
280	88Hazza88	9
280	icim	9
280	vandmanden	9
280	00000000-0000-0000-0009-01faf4342590	9
