rank	username	minecraft:used/minecraft:written_book
98	Mr_Byzantine	53
98	jushykins	53
100	ShedJr_	50
100	jnp_gaming	50
102	LexMakesHistory	48
103	hanaryheatwave	47
104	Nycteus_	46
105	ROY4LE	45
106	Myszoaz	43
107	CoffeeNoir	41
107	prizm_	41
109	12Magner05	39
110	DAD_1996	38
111	Crowman1	35
111	mwrty	35
111	Di_infiri	35
111	SaintJosie	35
111	Quaintster	35
116	Deu_Stew	34
116	Chromary	34
116	jcool7	34
119	GravitySaint	33
120	EMC_	32
120	Rebytre	32
120	Fuad_R	32
120	Ze_BaronKrigler	32
124	SuperPooch06	31
124	3_Solar_3	31
124	Skippeh	31
127	teslawolf38	30
127	Ryker	30
127	2Stout	30
127	tompup	30
131	_Huge_Male_	28
131	Pofen	28
131	Auseawesome	28
131	Marbz_	28
131	StinkyDiplomat	28
131	MakeHistory157	28
131	Sral7	28
138	burbankbuilder28	27
138	parodypatient	27
140	Creativebuilder2	26
140	fr_ser	26
140	Blu3beast	26
143	gcaisawesome	25
143	Smussa	25
143	HellsSponge	25
146	FirsTimeGamingTV	24
146	thescout7	24
146	himak1	24
146	Bumpy419	24
146	MAns_44	24
146	WyngGoy	24
146	KujikawaRisechi	24
146	Eczbek	24
154	Groovy_MoonBird	23
154	M_Patata	23
154	Onennon	23
154	KingMatthew506	23
158	Historical_Sand	22
158	IWorkAtIkea	22
158	Valoth	22
158	wwwwinnebagoooo	22
162	jessewegottacook	21
162	Lord_Zacler	21
162	lillips	21
165	FazeObama69	20
165	Kyrum2169	20
167	m_be9	19
167	XboxPanda	19
167	AlexxO_o	19
167	masskedman	19
167	Lutres_Torane	19
172	Apollo_993	18
172	Swexti	18
172	Kkanot	18
172	Xalithia	18
172	olliebollie48	18
172	Skylord_Luke	18
172	mihimihimihi	18
172	MasterNueve	18
172	FishisTTV	18
181	catandmoose	17
181	set67	17
181	fade_emerge78823	17
181	Karetoko	17
181	Elastiq	17
181	_Bguette_	17
181	THEKINGLyric10	17
188	soundad	16
188	Pineapplesugr	16
188	CharlieButt	16
188	Snowflowe	16
188	fkGrim	16
188	Warlord324	16
188	__tomato	16
195	Hpdinosaur	15
195	tuckerdoodle	15
195	F_Uhre	15
195	iSammael	15
195	OG_Songsee	15
195	pixelviolin	15
195	MilleGrug	15
195	zOnlyKroks	15
195	cichy096	15
204	MuffinManzz	14
204	nattybears	14
204	jacxhadow	14
204	CrateOfBoxes	14
204	ApophisNova	14
204	fw3xywashere	14
204	MovingFish7	14
204	MyNamaSheff	14
204	Nicserso	14
213	MrKrabOnCoke	13
213	Ssor69	13
213	arvous	13
213	BobDeBouwer1337	13
213	niinii	13
213	Drewen24	13
213	Rasmanden	13
213	groofles	13
213	The_slideV3	13
213	SSytex_X	13
213	Erased_Identity	13
213	2bolx_	13
225	H0UNDFRMH3LL	12
225	PhantomsGhost_	12
225	RebelAndroid	12
225	Alteriity	12
225	legal_tax_evader	12
225	Zythose	12
225	Deathkob	12
225	Shogunite	12
225	cringenaynaybaby	12
225	SexcMf	12
225	Daedalus342	12
225	ItsJunoIGuess	12
225	ThisUserIsStump	12
225	mackintosh_x	12
239	chipklip	11
239	ImNotYuqii	11
239	ABUSNA1996	11
239	out1s	11
239	HyperCave	11
239	epiksk8erduck	11
239	DC_XII	11
239	thgrocks	11
239	GoofyBread	11
239	33sudo	11
239	CalebDHawk	11
239	TheALV	11
251	dimondking777	10
251	xxBianchixx1	10
251	Lor1113	10
251	Scathra	10
251	kaldarra	10
251	Mobstr	10
251	PigDab	10
251	ZA07	10
251	Wowful	10
251	Hisiste	10
251	Dusk_95	10
251	Leithz6	10
251	AssFullaCum	10
251	y0shik	10
251	CattSoup	10
251	BreadBacon	10
267	nocturne78	9
267	QuiCreans	9
267	aluminumhelmet	9
267	Touched_Bread	9
267	Konstruktix	9
267	Hiryu27	9
267	CowOfTheNile	9
267	RobotMinion101	9
267	weabis	9
267	Meeerkat	9
267	obzii	9
267	Winston_Ingram	9
267	88Hazza88	9
267	vandmanden	9
267	00000000-0000-0000-0009-01faf4342590	9
282	Sleek_Storm_721	8
282	I_Moose	8
282	4774	8
282	stickymonkeyboy	8
282	drunkeeez	8
282	Jonafrog99	8
282	Rumpletaezer	8
282	Monbun	8
282	bearlystraight	8
282	halfwayup	8
282	TJawesome09	8
282	Maenara	8
282	MightyWertu	8
282	Groundler	8
282	geekbird	8
282	Strangemonkey71	8
282	ayamefag	8
282	Horriblebadwolf	8
282	FelixPSY375	8
