rank	username	minecraft:used/minecraft:written_book
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	gcaisawesome	25
111	HellsSponge	25
113	FirsTimeGamingTV	24
113	thescout7	24
113	himak1	24
113	Bumpy419	24
113	CruncyIsTaken	24
113	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
128	Marbz_	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	Lutres_Torane	18
130	MasterNueve	18
135	set67	17
135	Karetoko	17
135	_Bguette_	17
138	soundad	16
138	CharlieButt	16
138	fkGrim	16
138	Warlord324	16
138	__tomato	16
143	Hpdinosaur	15
143	fred870d	15
143	OG_Songsee	15
143	KG1999	15
143	cichy096	15
148	jacxhadow	14
148	CrateOfBoxes	14
148	ApophisNova	14
148	Jiminie	14
148	MovingFish7	14
148	Eczbek	14
148	MyNamaSheff	14
148	Nicserso	14
156	Ssor69	13
156	BobDeBouwer1337	13
156	niinii	13
156	Rebytre	13
156	Mattesco	13
156	Drewen24	13
156	Rasmanden	13
156	Lord_Zacler	13
156	lillips	13
156	The_slideV3	13
156	SSytex_X	13
156	MilleGrug	13
156	Erased_Identity	13
169	PhantomsGhost_	12
169	loveseeker	12
169	Zythose	12
169	Skylord_Luke	12
169	Deathkob	12
169	Shogunite	12
169	cringenaynaybaby	12
169	SexcMf	12
169	pixelviolin	12
169	ItsJunoIGuess	12
169	_3Stump_	12
169	mackintosh_x	12
169	2blox	12
182	nataliecool	11
182	numbra	11
182	ABUSNA1996	11
182	HyperCave	11
182	epiksk8erduck	11
182	DC_XII	11
182	thgrocks	11
182	GoofyBread	11
182	CalebDHawk	11
182	TheALV	11
192	xxBianchixx1	10
192	Lor1113	10
192	Scathra	10
192	FalconOW	10
192	HolyVenom	10
192	Dusk_95	10
192	Leithz6	10
192	AssFullaCum	10
192	y0shik	10
192	BreadBacon	10
202	tuckerdoodle	9
202	RebelAndroid	9
202	nocturne78	9
202	aluminumhelmet	9
202	Mobstr	9
202	Hiryu27	9
202	RobotMinion101	9
202	PigDab	9
202	vandmanden	9
211	Sleek_Storm_721	8
211	Kkanot	8
211	Rumpletaezer	8
211	DScatgirls	8
211	TJawesome09	8
211	Maenara	8
211	masskedman	8
211	MightyWertu	8
211	Groundler	8
211	geekbird	8
211	Strangemonkey71	8
211	ayamefag	8
211	FelixPSY375	8
211	FGamerJ	8
211	HesDemonPants	8
211	Zoeyfortnite	8
211	h2p_emrld	8
228	RosaDoesMC	7
228	Claw262	7
228	Ev0luti0nz	7
228	dimondking777	7
228	EMC_	7
228	KarlKaek	7
228	SpaceGrenadier	7
228	Malorn_Aetherius	7
228	Frxnkz	7
228	_Nuf	7
228	WET_WET_WET	7
228	DanielMmm	7
228	hagridfedpik	7
228	Deodorante	7
228	the_russell1611	7
228	proxivitoid	7
228	GeromeMerris	7
228	Hisiste	7
228	IdeallyGrey	7
228	brofrickcheaters	7
228	obzii	7
228	BungalowBeet	7
228	Winston_Ingram	7
228	Kubeusz2010	7
252	Bandito_Roamer	6
252	hm947	6
252	Meteora4	6
252	Hashinshin69	6
252	Clxpzy	6
252	Rich_Kat	6
252	G1ldor	6
252	theonlymagikarp	6
252	Noah_Bez	6
252	Zaridey	6
252	TakeThis2UrGrave	6
252	mexicancharlie	6
252	TahkoLive	6
252	Nicky19	6
252	privatemeekly	6
252	_Karmaa	6
252	Godspirit249	6
252	BlankityMcBlank	6
252	Segotep999	6
252	AstroLightz_	6
272	DigiBlox	5
272	dabloons	5
272	Vaarde	5
272	bra1nbrain	5
272	TadTadTadTad	5
272	charlie_3k	5
272	eclipseboi	5
272	slkiey	5
272	nikobro	5
272	intropass	5
272	NotoriousNina	5
272	Avrelion	5
272	Doom_melon	5
272	popcanter	5
272	Snowflowe	5
272	victricemque	5
272	EtherealSilveon	5
272	curterr	5
272	bryzenx	5
272	KliBeast21	5
272	XxCookiequeenxX	5
272	ethanrider	5
272	Quincannon	5
272	monky_irl	5
272	TheTommyGun63	5
272	swimingduck	5
272	33sudo	5
272	Detrov	5
272	MissCeleste7	5
