rank	username	minecraft:used/minecraft:written_book
120	jnp_gaming	50
122	LexMakesHistory	48
123	k_ce	46
123	blackeemperor	46
125	ROY4LE	45
126	Myszoaz	43
127	3_Solar_3	42
128	CoffeeNoir	41
128	prizm_	41
128	Buuck_	41
131	parodypatient	40
132	DAD_1996	38
133	mwrty	37
134	Alteriity	36
134	Crowman1	36
134	AlexxO_o	36
134	GodOfEggplants	36
138	Di_infiri	35
138	Chromary	35
140	EMC_	34
140	gabukun_	34
140	GravitySaint	34
140	jcool7	34
144	_Huge_Male_	33
144	2Stout	33
144	Felenov	33
144	Fuad_R	33
148	Auseawesome	32
148	Sleepy_Evelyn	32
148	Marbz_	32
148	RebytreGT	32
148	Mr_Sun15	32
148	Ze_BaronKrigler	32
154	BPTY4618	31
154	SuperPooch06	31
154	Skippeh	31
157	teslawolf38	30
157	Ryker	30
157	tompup	30
160	Groovy_MoonBird	29
160	MAns_44	29
162	Pofen	28
162	U_Mos_	28
162	StinkyDiplomat	28
162	MakeHistory157	28
162	Sral7	28
167	WET_WET_WET	27
167	burbankbuilder28	27
167	WyngGoy	27
170	CLG_Kata	26
170	Creativebuilder2	26
170	fr_ser	26
170	Blu3beast	26
174	Historical_Sand	25
174	gcaisawesome	25
174	Cruncy_	25
174	emreknugrlu	25
174	HellsSponge	25
174	Eczbek	25
180	lorywithay	24
180	FirsTimeGamingTV	24
180	thescout7	24
180	himak1	24
180	fragrantmonke444	24
180	Bumpy419	24
180	truonggojo777	24
187	odinozaur10	23
187	M_Patata	23
187	Onennon	23
187	THEKINGLyric10	23
187	KingMatthew506	23
192	IWorkAtIkea	22
192	Valoth	22
192	SnowyAvi	22
192	wwwwinnebagoooo	22
192	Nicserso	22
197	MuffinManzz	21
197	Lord_Zacler	21
197	MrShojo	21
200	powercas_gamer	20
200	Touched_Bread	20
200	Karetoko	20
200	Kyrum2169	20
204	Apollo_993	19
204	m_be9	19
204	Xalithia	19
204	XboxPanda	19
204	masskedman	19
204	Lutres_	19
204	__tomato	19
211	Swexti	18
211	Kkanot	18
211	set67	18
211	olliebollie48	18
211	Skylord_Luke	18
211	mihimihimihi	18
211	MasterNueve	18
211	pixelviolin	18
211	FishisTTV	18
220	tuckerdoodle	17
220	fade_emerge78823	17
220	Elastiq	17
220	fw3xy74	17
220	AspenLightVT	17
225	soundad	16
225	Pineapplesugr	16
225	CharlieButt	16
225	Snowflowe	16
225	fkGrim	16
225	Warlord324	16
225	Santinoaldo	16
232	PhantomsGhost_	15
232	KarlKaek	15
232	Hpdinosaur	15
232	F_Uhre	15
232	XxCookiequeenxX	15
232	iSammael	15
232	OG_Songsee	15
232	MilleGrug	15
232	zOnlyKroks	15
232	cichy096	15
242	nattybears	14
242	MrKrabOnCoke	14
242	jacxhadow	14
242	excelsionprime	14
242	Roenfire	14
242	nstuartwilliams1	14
242	CrateOfBoxes	14
242	ApophisNova	14
242	St4nLe7	14
242	Vol_Rod33	14
242	MovingFish7	14
242	33sudo	14
242	MyNamaSheff	14
255	RebelAndroid	13
255	Ssor69	13
255	arvous	13
255	BobDeBouwer1337	13
255	niinii	13
255	Bonzwoeri	13
255	Zeezap	13
255	Drewen24	13
255	HolyVenom	13
255	Rasmanden	13
255	groofles	13
255	The_slideV3	13
255	TheRealAndrin	13
255	SSytex_X	13
255	Erased_Identity	13
255	PizzaPenguin	13
255	2blox_	13
272	H0UNDFRMH3LL	12
272	Tersea_	12
272	imcombxt	12
272	legal_tax_evader	12
272	Zythose	12
272	out1s	12
272	PigDab	12
272	Deathkob	12
272	Shogunite	12
272	LuisCarreroBla	12
272	SexcMf	12
272	Daedalus342	12
272	KeterComet	12
272	ItsJunoIGuess	12
272	CalebDHawk	12
272	_3Stump_	12
272	mackintosh_x	12
289	chipklip	11
289	ImNotYuqii	11
289	ABUSNA1996	11
289	HyperCave	11
289	epiksk8erduck	11
289	DC_XII	11
289	thgrocks	11
289	GoofyBread	11
289	lunkuku	11
289	Druid95	11
289	TheALV	11
289	MsFemboy	11
