rank	username	minecraft:used/minecraft:written_book
105	Myszoaz	43
106	CoffeeNoir	41
106	prizm_	41
108	12Magner05	39
109	DAD_1996	38
110	mwrty	35
110	Di_infiri	35
110	SaintJosie	35
110	Quaintster	35
114	Chromary	34
114	jcool7	34
116	Crowman1	33
116	GravitySaint	33
118	EMC_	32
118	Rebytre	32
118	Fuad_R	32
118	Ze_BaronKrigler	32
122	SuperPooch06	31
122	Skippeh	31
124	teslawolf38	30
124	Ryker	30
124	2Stout	30
124	tompup	30
128	Auseawesome	28
128	Marbz_	28
128	StinkyDiplomat	28
128	MakeHistory157	28
128	Sral7	28
133	burbankbuilder28	27
133	parodypatient	27
135	Creativebuilder2	26
135	fr_ser	26
135	Blu3beast	26
138	gcaisawesome	25
138	Smussa	25
138	HellsSponge	25
141	FirsTimeGamingTV	24
141	thescout7	24
141	himak1	24
141	Bumpy419	24
141	WyngGoy	24
141	KujikawaRisechi	24
147	Groovy_MoonBird	23
147	M_Patata	23
147	Onennon	23
147	MAns_44	23
147	KingMatthew506	23
147	Eczbek	23
153	Historical_Sand	22
153	IWorkAtIkea	22
153	Valoth	22
153	wwwwinnebagoooo	22
157	Lord_Zacler	21
157	lillips	21
159	FazeObama69	20
159	Kyrum2169	20
161	m_be9	19
161	XboxPanda	19
161	AlexxO_o	19
161	masskedman	19
161	Lutres_Torane	19
166	Swexti	18
166	Kkanot	18
166	Xalithia	18
166	Skylord_Luke	18
166	mihimihimihi	18
166	MasterNueve	18
166	FishisTTV	18
173	Apollo_993	17
173	catandmoose	17
173	set67	17
173	fade_emerge78823	17
173	Karetoko	17
173	Elastiq	17
173	_Bguette_	17
173	THEKINGLyric10	17
181	soundad	16
181	Pineapplesugr	16
181	CharlieButt	16
181	Snowflowe	16
181	fkGrim	16
181	Warlord324	16
181	__tomato	16
188	Hpdinosaur	15
188	tuckerdoodle	15
188	olliebollie48	15
188	F_Uhre	15
188	iSammael	15
188	OG_Songsee	15
188	pixelviolin	15
188	zOnlyKroks	15
188	cichy096	15
197	MuffinManzz	14
197	nattybears	14
197	jacxhadow	14
197	CrateOfBoxes	14
197	ApophisNova	14
197	fw3xywashere	14
197	MovingFish7	14
197	MilleGrug	14
197	MyNamaSheff	14
197	Nicserso	14
207	_Huge_Male_	13
207	MrKrabOnCoke	13
207	Ssor69	13
207	arvous	13
207	BobDeBouwer1337	13
207	niinii	13
207	Drewen24	13
207	Rasmanden	13
207	groofles	13
207	The_slideV3	13
207	SSytex_X	13
207	Erased_Identity	13
207	2bolx_	13
220	PhantomsGhost_	12
220	RebelAndroid	12
220	Alteriity	12
220	jessewegottacook	12
220	legal_tax_evader	12
220	Zythose	12
220	Deathkob	12
220	Shogunite	12
220	cringenaynaybaby	12
220	SexcMf	12
220	Daedalus342	12
220	ItsJunoIGuess	12
220	ThisUserIsStump	12
220	mackintosh_x	12
234	chipklip	11
234	ImNotYuqii	11
234	ABUSNA1996	11
234	out1s	11
234	HyperCave	11
234	epiksk8erduck	11
234	DC_XII	11
234	thgrocks	11
234	GoofyBread	11
234	33sudo	11
234	CalebDHawk	11
234	TheALV	11
246	H0UNDFRMH3LL	10
246	dimondking777	10
246	xxBianchixx1	10
246	Lor1113	10
246	Scathra	10
246	kaldarra	10
246	Mobstr	10
246	PigDab	10
246	ZA07	10
246	Wowful	10
246	Hisiste	10
246	Dusk_95	10
246	Leithz6	10
246	AssFullaCum	10
246	y0shik	10
246	BreadBacon	10
262	nocturne78	9
262	QuiCreans	9
262	aluminumhelmet	9
262	Touched_Bread	9
262	Konstruktix	9
262	Hiryu27	9
262	CowOfTheNile	9
262	RobotMinion101	9
262	weabis	9
262	Meeerkat	9
262	obzii	9
262	Winston_Ingram	9
262	88Hazza88	9
262	vandmanden	9
276	Sleek_Storm_721	8
276	I_Moose	8
276	4774	8
276	drunkeeez	8
276	Jonafrog99	8
276	Rumpletaezer	8
276	Monbun	8
276	halfwayup	8
276	TJawesome09	8
276	Maenara	8
276	MightyWertu	8
276	Groundler	8
276	geekbird	8
276	Strangemonkey71	8
276	ayamefag	8
276	Horriblebadwolf	8
276	CattSoup	8
276	FelixPSY375	8
276	FGamerJ	8
276	HesDemonPants	8
276	Zoeyfortnite	8
276	h2p_emrld	8
276	00000000-0000-0000-0009-01faf4342590	8
299	RosaDoesMC	7
299	Claw262	7
