rank	username	minecraft:used/minecraft:written_book
138	Sral7	28
145	burbankbuilder28	27
146	Creativebuilder2	26
146	fr_ser	26
146	Blu3beast	26
149	Historical_Sand	25
149	gcaisawesome	25
149	The_Cruncy	25
149	HellsSponge	25
153	FirsTimeGamingTV	24
153	thescout7	24
153	himak1	24
153	Bumpy419	24
153	Felenov	24
153	WyngGoy	24
153	KujikawaRisechi	24
153	Eczbek	24
161	Groovy_MoonBird	23
161	CLG_Kata	23
161	M_Patata	23
161	Onennon	23
161	KingMatthew506	23
166	IWorkAtIkea	22
166	Valoth	22
166	wwwwinnebagoooo	22
166	Nicserso	22
170	Lord_Zacler	21
170	lillips	21
170	THEKINGLyric10	21
173	Alteriity	20
173	Kyrum2169	20
175	m_be9	19
175	Xalithia	19
175	XboxPanda	19
175	masskedman	19
175	Lutres_	19
180	Apollo_993	18
180	Swexti	18
180	Kkanot	18
180	olliebollie48	18
180	Skylord_Luke	18
180	mihimihimihi	18
180	MasterNueve	18
180	FishisTTV	18
188	k_ce	17
188	catandmoose	17
188	set67	17
188	fade_emerge78823	17
188	Karetoko	17
188	Elastiq	17
188	_Bguette_	17
195	MuffinManzz	16
195	soundad	16
195	Pineapplesugr	16
195	CharlieButt	16
195	Snowflowe	16
195	fkGrim	16
195	Warlord324	16
195	__tomato	16
203	Hpdinosaur	15
203	tuckerdoodle	15
203	F_Uhre	15
203	iSammael	15
203	OG_Songsee	15
203	pixelviolin	15
203	MilleGrug	15
203	zOnlyKroks	15
203	cichy096	15
212	nattybears	14
212	MrKrabOnCoke	14
212	jacxhadow	14
212	excelsionprime	14
212	CrateOfBoxes	14
212	ApophisNova	14
212	fw3xy74	14
212	MovingFish7	14
212	MyNamaSheff	14
221	Ssor69	13
221	arvous	13
221	BobDeBouwer1337	13
221	niinii	13
221	Drewen24	13
221	Rasmanden	13
221	groofles	13
221	The_slideV3	13
221	SSytex_X	13
221	Erased_Identity	13
221	2blox_	13
232	H0UNDFRMH3LL	12
232	PhantomsGhost_	12
232	BPTY4618	12
232	RebelAndroid	12
232	imcombxt	12
232	legal_tax_evader	12
232	Zythose	12
232	out1s	12
232	Mr_Sun15	12
232	Deathkob	12
232	Shogunite	12
232	cringenaynaybaby	12
232	SexcMf	12
232	Daedalus342	12
232	ItsJunoIGuess	12
232	CalebDHawk	12
232	_3Stump_	12
232	mackintosh_x	12
250	chipklip	11
250	ImNotYuqii	11
250	ABUSNA1996	11
250	HyperCave	11
250	epiksk8erduck	11
250	DC_XII	11
250	thgrocks	11
250	GoofyBread	11
250	Druid95	11
250	33sudo	11
250	TheALV	11
261	dimondking777	10
261	xxBianchixx1	10
261	Lor1113	10
261	Scathra	10
261	LeauVox4921	10
261	FalconOW	10
261	Mobstr	10
261	PigDab	10
261	HolyVenom	10
261	Wowful	10
261	Deodorante	10
261	Hisiste	10
261	Leithz6	10
261	AssFullaCum	10
261	SpacesickPrism	10
261	y0shik	10
261	CattSoup	10
261	BreadBacon	10
279	AverageGorg	9
279	nocturne78	9
279	QuiCreans	9
279	aluminumhelmet	9
279	4774	9
279	Touched_Bread	9
279	Malware_Mara	9
279	Konstruktix	9
279	Hiryu27	9
279	CowOfTheNile	9
279	RobotMinion101	9
279	SvenskaAlvar	9
279	weabis	9
279	Meeerkat	9
279	obzii	9
279	Winston_Ingram	9
279	88Hazza88	9
279	icim	9
279	vandmanden	9
279	00000000-0000-0000-0009-01faf4342590	9
299	Sleek_Storm_721	8
299	I_Moose	8
