rank	username	minecraft:used/minecraft:written_book
195	Pineapplesugr	16
195	CharlieButt	16
195	Snowflowe	16
195	fkGrim	16
195	Warlord324	16
195	__tomato	16
203	Hpdinosaur	15
203	tuckerdoodle	15
203	F_Uhre	15
203	iSammael	15
203	OG_Songsee	15
203	pixelviolin	15
203	MilleGrug	15
203	zOnlyKroks	15
203	cichy096	15
212	BPTY4618	14
212	nattybears	14
212	MrKrabOnCoke	14
212	jacxhadow	14
212	excelsionprime	14
212	CrateOfBoxes	14
212	ApophisNova	14
212	fw3xy74	14
212	MovingFish7	14
212	MyNamaSheff	14
222	Ssor69	13
222	arvous	13
222	BobDeBouwer1337	13
222	niinii	13
222	Drewen24	13
222	Rasmanden	13
222	groofles	13
222	The_slideV3	13
222	SSytex_X	13
222	Erased_Identity	13
222	2blox_	13
233	H0UNDFRMH3LL	12
233	PhantomsGhost_	12
233	RebelAndroid	12
233	imcombxt	12
233	legal_tax_evader	12
233	Zythose	12
233	out1s	12
233	Mr_Sun15	12
233	Deathkob	12
233	Shogunite	12
233	cringenaynaybaby	12
233	SexcMf	12
233	Daedalus342	12
233	ItsJunoIGuess	12
233	CalebDHawk	12
233	_3Stump_	12
233	mackintosh_x	12
250	chipklip	11
250	ImNotYuqii	11
250	ABUSNA1996	11
250	HyperCave	11
250	epiksk8erduck	11
250	DC_XII	11
250	thgrocks	11
250	GoofyBread	11
250	Druid95	11
250	33sudo	11
250	TheALV	11
261	dimondking777	10
261	xxBianchixx1	10
261	Lor1113	10
261	Scathra	10
261	LeauVox4921	10
261	FalconOW	10
261	Mobstr	10
261	PigDab	10
261	HolyVenom	10
261	Wowful	10
261	Deodorante	10
261	Hisiste	10
261	Leithz6	10
261	AssFullaCum	10
261	SpacesickPrism	10
261	y0shik	10
261	CattSoup	10
261	BreadBacon	10
279	AverageGorg	9
279	nocturne78	9
279	QuiCreans	9
279	aluminumhelmet	9
279	4774	9
279	Touched_Bread	9
279	Malware_Mara	9
279	Konstruktix	9
279	Hiryu27	9
279	CowOfTheNile	9
279	RobotMinion101	9
279	SvenskaAlvar	9
279	weabis	9
279	Meeerkat	9
279	obzii	9
279	Winston_Ingram	9
279	88Hazza88	9
279	icim	9
279	vandmanden	9
279	00000000-0000-0000-0009-01faf4342590	9
299	Sleek_Storm_721	8
299	I_Moose	8
