rank	username	minecraft:used/minecraft:written_book
263	TadTadTadTad	5
263	charlie_3k	5
263	eclipseboi	5
263	slkiey	5
263	nikobro	5
263	intropass	5
263	NotoriousNina	5
263	Avrelion	5
263	Doom_melon	5
263	popcanter	5
263	Snowflowe	5
263	victricemque	5
263	EtherealSilveon	5
263	curterr	5
263	KliBeast21	5
263	Lord_Zacler	5
263	XxCookiequeenxX	5
263	ethanrider	5
263	Quincannon	5
263	monky_irl	5
263	TheTommyGun63	5
263	swimingduck	5
263	33sudo	5
263	Detrov	5
263	Eczbek	5
263	MissCeleste7	5
263	tartanboy	5
263	InFerNus4K	5
263	AltnumberF4	5
296	Jovaphobic	4
296	Mr_Byzantine	4
296	Agarikus	4
296	2xil2	4
296	Ananas55	4
