rank	username	minecraft:used/minecraft:diorite
142	CrateOfBoxes	202
143	Inbefour	201
144	pr33tu	200
145	Zoeyfortnite	197
146	Groovy_MoonBird	196
147	Winklepicker279	195
148	ROY4LE	194
148	FelixPSY375	194
150	_Virify_	190
151	Deodorante	183
152	MattieHD	182
153	RodSerlingCringe	181
154	set67	178
155	TheEnderman548	176
156	GLLogan2	175
156	eiC_	175
156	platinumzero	175
159	Barlycorn	174
160	Hermanni__	172
161	Lutres_Torane	171
161	Leftsy	171
161	Kubeusz2010	171
164	ssleepless	169
164	cytotoxaint	169
166	thescout7	168
167	Wolverine4302	166
168	Jovaphobic	165
169	trexgb	163
170	BobDeBouwer1337	162
170	m_be9	162
170	Nicserso	162
173	Corbsman	160
174	cog	159
175	RebelAndroid	157
176	WyngGoy	152
177	Eraxa	151
178	Kubelz	148
179	DolphinLaugh	147
180	bloomkieren	146
181	6king6colt6	145
182	ProfessorBee	144
182	Omar_Alone	144
182	Strangemonkey71	144
185	SSytex_X	141
186	_Dean_123	137
187	AuroraValkyrie	136
188	Groundler	135
189	SLASHZEERA	134
189	chipklip	134
191	SUN_DREAM	133
191	Erased_Identity	133
193	fingerguns__	132
193	CoffeeNoir	132
195	Mewar	131
196	Nycteus_	127
197	CharlieButt	126
198	BumbleBeever	125
198	kinas45y5	125
200	Wooptey	124
201	fred870d	123
201	IdeallyGrey	123
201	PlzNoBM	123
204	Sleek_Storm_721	122
205	RatatJuice	120
205	Wowful	120
207	Moetis	118
208	Optiprimus	117
209	hcb238	116
209	RadarHz	116
211	mwrty	111
212	Stiar	110
212	lizardfightclub	110
212	MightyWertu	110
215	livingdaydreams	109
215	MissCeleste7	109
217	bigstankyy	108
217	PegLegPete93	108
217	Rasmanden	108
220	Njensen7	106
221	fkGrim	104
221	__tomato	104
221	Sheldor097	104
224	picardred	103
224	MinttyFressh	103
224	33sudo	103
224	GlitchyPlate810	103
228	NinjaKnifeKill	102
228	_Nuf	102
228	Ze_BaronKrigler	102
231	Karetoko	101
231	Warlord324	101
233	sufjanlover	99
233	MakeHistory157	99
233	brofrickcheaters	99
233	Skippeh	99
237	TheBiggestFeller	98
237	MOSS000	98
237	_Boipl_	98
240	Froste131	97
240	LitoDelvito	97
240	Maenara	97
240	Quotary	97
244	ILoveCarrot	94
244	lillips	94
246	0nly_sn1per	93
246	BronkerBrum	93
246	ClemenPine	93
246	censorsheep	93
246	anbbang	93
251	Noah_Bez	92
252	RobotMinion101	91
252	_naturell	91
252	Joestra	91
255	paranoid_plant	90
255	fr_ser	90
255	Shin69	90
258	BreadFruggis	89
258	killmeiamtraitor	89
260	Hoid_the_Roamer	88
260	The11thDoctor	88
260	Nagasaki_Riku	88
260	MineMaster0012	88
264	ThePoliteG	87
264	masskedman	87
264	IAmTheWalrus910	87
267	Quincannon	86
268	SlayerCrypto	85
268	KeruNatsema	85
268	MyNameIsDakar	85
271	benediktine1	84
271	_TCARREIRA_	84
273	Fildyr	83
273	stavgod	83
275	Toriankel	81
275	07shiny	81
275	2blox	81
278	SaucyDark	80
278	Vizzoid	80
278	AngalexikCZ	80
278	ayamefag	80
282	Smashic	79
282	Smiguli_	79
284	Bandito_Roamer	78
284	Seindi	78
286	TheDankPlatypus	77
286	Deathkob	77
288	Swexti	76
289	Karbl	75
290	NotMeowMix	74
290	KG1999	74
292	AshleeCW	73
292	Ryker	73
292	egglapras	73
292	Suraidu	73
292	jcool7	73
292	mediumBev	73
298	fanofbands101	72
299	Dedalus36	71
299	Hpdinosaur	71
