rank	username	minecraft:used/minecraft:diorite
141	Groovy_MoonBird	196
142	Winklepicker279	195
143	ROY4LE	194
143	FelixPSY375	194
145	Hyp3rion_	192
146	_Virify_	190
147	Inchef	186
148	Jiminie	185
149	Deodorante	183
150	MattieHD	182
151	RodSerlingCringe	181
152	set67	178
153	TheEnderman548	176
154	GLLogan2	175
154	eiC_	175
154	platinumzero	175
157	Barlycorn	174
158	Leftsy	171
158	Kubeusz2010	171
160	Hermanni__	170
161	ssleepless	169
161	cytotoxaint	169
163	thescout7	168
164	Wolverine4302	166
165	Jovaphobic	165
166	trexgb	163
167	BobDeBouwer1337	162
167	m_be9	162
167	Nicserso	162
170	Corbsman	160
171	cog	159
172	RebelAndroid	156
173	WyngGoy	152
174	Eraxa	151
175	Kubelz	148
176	DolphinLaugh	147
177	bloomkieren	146
178	6king6colt6	145
179	ProfessorBee	144
179	Omar_Alone	144
179	Strangemonkey71	144
182	SSytex_X	141
183	_Dean_123	137
184	AuroraValkyrie	136
185	Groundler	135
186	SLASHZEERA	134
186	chipklip	134
188	SUN_DREAM	133
188	Erased_Identity	133
190	fingerguns__	132
190	CoffeeNoir	132
192	Mewar	131
193	Nycteus_	127
194	CharlieButt	126
195	BumbleBeever	125
195	kinas45y5	125
197	Wooptey	124
198	fred870d	123
198	IdeallyGrey	123
198	PlzNoBM	123
201	Sleek_Storm_721	122
202	RatatJuice	120
202	Wowful	120
204	Moetis	118
205	Optiprimus	117
206	hcb238	116
206	RadarHz	116
208	mwrty	111
209	Stiar	110
209	lizardfightclub	110
209	MightyWertu	110
212	livingdaydreams	109
212	MissCeleste7	109
214	bigstankyy	108
214	PegLegPete93	108
214	Rasmanden	108
217	Njensen7	106
218	fkGrim	104
218	__tomato	104
218	Sheldor097	104
221	picardred	103
221	33sudo	103
221	GlitchyPlate810	103
224	NinjaKnifeKill	102
224	_Nuf	102
224	Ze_BaronKrigler	102
227	Karetoko	101
227	Warlord324	101
229	sufjanlover	99
229	MakeHistory157	99
229	brofrickcheaters	99
229	Skippeh	99
233	TheBiggestFeller	98
233	MOSS000	98
235	Froste131	97
235	LitoDelvito	97
235	Maenara	97
235	Quotary	97
239	_Boipl_	94
239	ILoveCarrot	94
239	lillips	94
242	0nly_sn1per	93
242	BronkerBrum	93
242	ClemenPine	93
242	censorsheep	93
242	anbbang	93
247	Noah_Bez	92
248	RobotMinion101	91
248	_naturell	91
248	Joestra	91
251	paranoid_plant	90
251	fr_ser	90
251	Shin69	90
254	BreadFruggis	89
254	killmeiamtraitor	89
256	Hoid_the_Roamer	88
256	The11thDoctor	88
256	Nagasaki_Riku	88
256	SvenskaHugo	88
256	MineMaster0012	88
261	ThePoliteG	87
261	masskedman	87
261	IAmTheWalrus910	87
264	Quincannon	86
265	SlayerCrypto	85
265	KeruNatsema	85
265	MyNameIsDakar	85
268	benediktine1	84
268	CrateOfBoxes	84
268	_TCARREIRA_	84
271	Fildyr	83
271	stavgod	83
273	07shiny	81
274	SaucyDark	80
274	Vizzoid	80
274	AngalexikCZ	80
274	ayamefag	80
278	Smiguli_	79
278	2blox	79
280	Bandito_Roamer	78
280	Seindi	78
282	TheDankPlatypus	77
283	Swexti	76
284	Karbl	75
285	NotMeowMix	74
285	KG1999	74
287	AshleeCW	73
287	egglapras	73
287	Suraidu	73
287	jcool7	73
287	mediumBev	73
292	fanofbands101	72
292	Deathkob	72
294	Dedalus36	71
294	Hpdinosaur	71
294	TheTrueClipse	71
294	obzii	71
298	Tmb1	70
298	walll	70
300	SlinkyPinky	69
