rank	username	minecraft:used/minecraft:diorite
142	pr33tu	200
143	Zoeyfortnite	197
144	Groovy_MoonBird	196
145	Winklepicker279	195
146	ROY4LE	194
146	FelixPSY375	194
148	Rebytre	192
149	_Virify_	190
150	Deodorante	183
151	MattieHD	182
152	RodSerlingCringe	181
153	set67	178
154	TheEnderman548	176
155	GLLogan2	175
155	eiC_	175
155	platinumzero	175
158	Barlycorn	174
159	Leftsy	171
159	Kubeusz2010	171
161	Hermanni__	170
162	ssleepless	169
162	cytotoxaint	169
164	thescout7	168
165	Wolverine4302	166
166	Jovaphobic	165
167	trexgb	163
168	BobDeBouwer1337	162
168	m_be9	162
168	Nicserso	162
171	Corbsman	160
172	cog	159
173	RebelAndroid	156
174	WyngGoy	152
175	Eraxa	151
176	Kubelz	148
177	DolphinLaugh	147
178	bloomkieren	146
179	6king6colt6	145
180	ProfessorBee	144
180	Omar_Alone	144
180	Strangemonkey71	144
183	SSytex_X	141
184	_Dean_123	137
185	AuroraValkyrie	136
185	Lutres_Torane	136
187	Groundler	135
188	SLASHZEERA	134
188	chipklip	134
190	SUN_DREAM	133
190	Erased_Identity	133
192	fingerguns__	132
192	CoffeeNoir	132
194	Mewar	131
195	Nycteus_	127
196	CharlieButt	126
197	BumbleBeever	125
197	kinas45y5	125
199	Wooptey	124
200	fred870d	123
200	IdeallyGrey	123
200	PlzNoBM	123
203	Sleek_Storm_721	122
204	RatatJuice	120
204	Wowful	120
206	Moetis	118
207	Optiprimus	117
208	hcb238	116
208	RadarHz	116
210	mwrty	111
211	Stiar	110
211	lizardfightclub	110
211	MightyWertu	110
214	livingdaydreams	109
214	MissCeleste7	109
216	bigstankyy	108
216	PegLegPete93	108
216	Rasmanden	108
219	Njensen7	106
220	fkGrim	104
220	__tomato	104
220	Sheldor097	104
223	picardred	103
223	MinttyFressh	103
223	33sudo	103
223	GlitchyPlate810	103
227	NinjaKnifeKill	102
227	_Nuf	102
227	Ze_BaronKrigler	102
230	Karetoko	101
230	Warlord324	101
232	sufjanlover	99
232	MakeHistory157	99
232	brofrickcheaters	99
232	Skippeh	99
236	TheBiggestFeller	98
236	MOSS000	98
238	Froste131	97
238	LitoDelvito	97
238	Maenara	97
238	Quotary	97
242	_Boipl_	94
242	ILoveCarrot	94
242	lillips	94
245	0nly_sn1per	93
245	BronkerBrum	93
245	ClemenPine	93
245	censorsheep	93
245	anbbang	93
250	Noah_Bez	92
250	SvenskaHugo	92
252	RobotMinion101	91
252	_naturell	91
252	Joestra	91
255	paranoid_plant	90
255	fr_ser	90
255	Shin69	90
258	BreadFruggis	89
258	killmeiamtraitor	89
260	Hoid_the_Roamer	88
260	The11thDoctor	88
260	Nagasaki_Riku	88
260	MineMaster0012	88
264	ThePoliteG	87
264	masskedman	87
264	IAmTheWalrus910	87
267	Quincannon	86
268	SlayerCrypto	85
268	KeruNatsema	85
268	MyNameIsDakar	85
271	benediktine1	84
271	_TCARREIRA_	84
273	Fildyr	83
273	stavgod	83
275	Toriankel	81
275	07shiny	81
277	SaucyDark	80
277	Vizzoid	80
277	AngalexikCZ	80
277	ayamefag	80
281	Smiguli_	79
281	2blox	79
283	Bandito_Roamer	78
283	Seindi	78
285	TheDankPlatypus	77
285	Deathkob	77
287	Swexti	76
288	Karbl	75
289	NotMeowMix	74
289	KG1999	74
291	AshleeCW	73
291	egglapras	73
291	Suraidu	73
291	jcool7	73
291	mediumBev	73
296	fanofbands101	72
297	Dedalus36	71
297	Hpdinosaur	71
297	TheTrueClipse	71
297	obzii	71
