rank	username	minecraft:used/minecraft:diorite
142	I_Am_Mushkin	205
144	CrateOfBoxes	202
145	Inbefour	201
146	pr33tu	200
147	Zoeyfortnite	197
148	Groovy_MoonBird	196
149	Winklepicker279	195
150	ROY4LE	194
150	FelixPSY375	194
152	_Virify_	190
153	Deodorante	183
154	MattieHD	182
155	RodSerlingCringe	181
156	set67	178
157	TheEnderman548	176
158	GLLogan2	175
158	eiC_	175
158	platinumzero	175
161	Barlycorn	174
162	Hermanni__	172
163	Lutres_Torane	171
163	Leftsy	171
163	Kubeusz2010	171
166	ssleepless	169
166	cytotoxaint	169
168	thescout7	168
169	Wolverine4302	166
170	Jovaphobic	165
171	trexgb	163
172	BobDeBouwer1337	162
172	m_be9	162
172	Nicserso	162
175	Corbsman	160
176	cog	159
177	RebelAndroid	157
178	WyngGoy	152
179	Eraxa	151
180	Kubelz	148
181	DolphinLaugh	147
182	bloomkieren	146
183	6king6colt6	145
184	ProfessorBee	144
184	Omar_Alone	144
184	Strangemonkey71	144
187	SSytex_X	141
188	_Dean_123	137
189	AuroraValkyrie	136
190	Groundler	135
191	SLASHZEERA	134
191	chipklip	134
193	SUN_DREAM	133
193	Erased_Identity	133
195	fingerguns__	132
195	CoffeeNoir	132
197	Mewar	131
198	Nycteus_	127
199	CharlieButt	126
200	BumbleBeever	125
200	kinas45y5	125
202	Wooptey	124
203	fred870d	123
203	IdeallyGrey	123
203	PlzNoBM	123
206	Sleek_Storm_721	122
207	RatatJuice	120
207	Wowful	120
209	Moetis	118
210	Optiprimus	117
211	hcb238	116
211	_Boipl_	116
211	RadarHz	116
214	mwrty	111
215	Stiar	110
215	lizardfightclub	110
215	MightyWertu	110
218	livingdaydreams	109
218	MissCeleste7	109
220	bigstankyy	108
220	PegLegPete93	108
220	Rasmanden	108
223	fkGrim	104
223	__tomato	104
223	Sheldor097	104
226	picardred	103
226	MinttyFressh	103
226	33sudo	103
226	GlitchyPlate810	103
230	NinjaKnifeKill	102
230	_Nuf	102
230	Ze_BaronKrigler	102
233	Karetoko	101
233	Warlord324	101
235	sufjanlover	99
235	MakeHistory157	99
235	brofrickcheaters	99
235	Skippeh	99
239	TheBiggestFeller	98
239	MOSS000	98
239	Segotep999	98
242	Froste131	97
242	LitoDelvito	97
242	Maenara	97
242	Quotary	97
246	ILoveCarrot	94
246	lillips	94
248	0nly_sn1per	93
248	BronkerBrum	93
248	ClemenPine	93
248	censorsheep	93
248	anbbang	93
253	Noah_Bez	92
254	RobotMinion101	91
254	_naturell	91
254	Joestra	91
257	paranoid_plant	90
257	fr_ser	90
257	Shin69	90
260	BreadFruggis	89
260	killmeiamtraitor	89
262	Hoid_the_Roamer	88
262	The11thDoctor	88
262	Nagasaki_Riku	88
262	MineMaster0012	88
266	ThePoliteG	87
266	masskedman	87
266	IAmTheWalrus910	87
269	Quincannon	86
270	SlayerCrypto	85
270	KeruNatsema	85
270	MyNameIsDakar	85
273	benediktine1	84
273	_TCARREIRA_	84
275	Fildyr	83
275	stavgod	83
277	Toriankel	81
277	07shiny	81
277	2blox	81
280	SaucyDark	80
280	Vizzoid	80
280	AngalexikCZ	80
280	ayamefag	80
284	Smashic	79
284	Smiguli_	79
286	Bandito_Roamer	78
286	Seindi	78
288	TheDankPlatypus	77
288	Deathkob	77
290	Swexti	76
291	Karbl	75
292	NotMeowMix	74
292	KG1999	74
294	AshleeCW	73
294	Ryker	73
294	egglapras	73
294	Suraidu	73
294	jcool7	73
294	mediumBev	73
300	fanofbands101	72
