rank	username	minecraft:used/minecraft:diorite
141	Groovy_MoonBird	196
142	Winklepicker279	195
142	Hyp3rion_	195
144	ROY4LE	194
144	FelixPSY375	194
146	_Virify_	190
147	Jiminie	189
148	Inchef	186
149	Deodorante	183
150	MattieHD	182
151	RodSerlingCringe	181
152	set67	178
153	TheEnderman548	176
154	GLLogan2	175
154	eiC_	175
154	platinumzero	175
157	Barlycorn	174
158	Leftsy	171
158	Kubeusz2010	171
160	Hermanni__	170
161	ssleepless	169
161	cytotoxaint	169
163	thescout7	168
164	Rebytre	167
165	Wolverine4302	166
166	Jovaphobic	165
167	trexgb	163
168	BobDeBouwer1337	162
168	m_be9	162
168	Nicserso	162
171	Corbsman	160
172	cog	159
173	RebelAndroid	156
174	WyngGoy	152
175	Eraxa	151
176	Kubelz	148
177	DolphinLaugh	147
178	bloomkieren	146
179	6king6colt6	145
180	ProfessorBee	144
180	Omar_Alone	144
180	Strangemonkey71	144
183	SSytex_X	141
184	_Dean_123	137
185	AuroraValkyrie	136
186	Groundler	135
187	SLASHZEERA	134
187	chipklip	134
189	SUN_DREAM	133
189	Erased_Identity	133
191	fingerguns__	132
191	CoffeeNoir	132
193	Mewar	131
194	Nycteus_	127
195	CharlieButt	126
196	BumbleBeever	125
196	kinas45y5	125
198	Wooptey	124
199	fred870d	123
199	IdeallyGrey	123
199	PlzNoBM	123
202	Sleek_Storm_721	122
203	RatatJuice	120
203	Wowful	120
205	Moetis	118
206	Optiprimus	117
207	hcb238	116
207	RadarHz	116
209	mwrty	111
210	Stiar	110
210	lizardfightclub	110
210	MightyWertu	110
213	livingdaydreams	109
213	MissCeleste7	109
215	bigstankyy	108
215	PegLegPete93	108
215	Rasmanden	108
218	Njensen7	106
219	fkGrim	104
219	__tomato	104
219	Sheldor097	104
222	picardred	103
222	33sudo	103
222	GlitchyPlate810	103
225	NinjaKnifeKill	102
225	_Nuf	102
225	Ze_BaronKrigler	102
228	Karetoko	101
228	Warlord324	101
230	sufjanlover	99
230	MakeHistory157	99
230	brofrickcheaters	99
230	Skippeh	99
234	TheBiggestFeller	98
234	MOSS000	98
236	Froste131	97
236	LitoDelvito	97
236	Maenara	97
236	Quotary	97
240	_Boipl_	94
240	ILoveCarrot	94
240	lillips	94
243	0nly_sn1per	93
243	BronkerBrum	93
243	ClemenPine	93
243	censorsheep	93
243	anbbang	93
248	Noah_Bez	92
249	RobotMinion101	91
249	_naturell	91
249	Joestra	91
252	paranoid_plant	90
252	fr_ser	90
252	Shin69	90
252	SvenskaHugo	90
256	BreadFruggis	89
256	killmeiamtraitor	89
258	Hoid_the_Roamer	88
258	The11thDoctor	88
258	Nagasaki_Riku	88
258	MineMaster0012	88
262	ThePoliteG	87
262	masskedman	87
262	IAmTheWalrus910	87
265	Quincannon	86
266	SlayerCrypto	85
266	KeruNatsema	85
266	MyNameIsDakar	85
269	benediktine1	84
269	CrateOfBoxes	84
269	_TCARREIRA_	84
272	Fildyr	83
272	stavgod	83
274	Toriankel	81
274	07shiny	81
276	SaucyDark	80
276	Vizzoid	80
276	AngalexikCZ	80
276	ayamefag	80
280	Smiguli_	79
280	2blox	79
282	Bandito_Roamer	78
282	Seindi	78
284	TheDankPlatypus	77
284	Deathkob	77
286	Swexti	76
287	Karbl	75
288	NotMeowMix	74
288	KG1999	74
290	AshleeCW	73
290	egglapras	73
290	Suraidu	73
290	jcool7	73
290	mediumBev	73
295	fanofbands101	72
296	Dedalus36	71
296	Hpdinosaur	71
296	TheTrueClipse	71
296	obzii	71
300	Tmb1	70
