rank	username	minecraft:used/minecraft:diorite
123	cedric72	278
124	ivorico	275
125	claivin	270
126	SquadMonster	266
126	Rocco_Lane	266
126	fluddd	266
129	Blu3beast	264
130	BlankityMcBlank	260
131	Njensen7	259
132	TheEnderMan548	258
133	Eczbek	255
134	Awyrlas	253
135	jnp_gaming	252
136	CattSoup	249
137	Hyp3rion_	242
137	cichy096	242
139	MasterNueve	240
140	MangoTheFish	239
140	diggydog67	239
142	Logain42	238
143	AlphaWolfPlaysMC	236
143	Powowowow	236
145	soundad	235
146	domagawha	231
147	Merv__	224
148	bieeee	223
149	youhjjhhhjj	220
149	MilleGrug	220
151	sxc_	216
152	gusstationwerker	215
153	NameGenerat0r	214
154	MattieHD	213
155	MirielThePastor	212
156	SvenskaHugo	211
157	lotarp	209
158	SammiWolfGirl	208
159	Diavri	207
160	Inchef	206
161	PhantomsGhost_	205
161	I_Am_Mushkin	205
163	CrateOfBoxes	202
164	Inbefour	201
165	pr33tu	200
166	Zoeyfortnite	197
167	Groovy_MoonBird	196
167	RealGroot	196
169	Winklepicker279	195
169	RoofTyler	195
171	ROY4LE	194
171	FelixPSY375	194
173	_Virify_	190
174	hanaryheatwave	187
175	Deodorante	183
176	Hermanni__	182
177	SaintJosie	181
178	set67	178
179	GLLogan2	175
179	eiC_	175
179	platinumzero	175
182	Barlycorn	174
183	jessewegottacook	172
184	Lutres_Torane	171
184	Leftsy	171
184	Kubeusz2010	171
187	ssleepless	169
187	cytotoxaint	169
189	_Huge_Male_	168
189	thescout7	168
191	Wolverine4302	166
192	Jovaphobic	165
193	trexgb	163
194	BobDeBouwer1337	162
194	m_be9	162
194	Nicserso	162
197	Corbsman	160
198	cog	159
199	RebelAndroid	158
200	WyngGoy	152
201	Eraxa	151
202	Kubelz	148
203	DolphinLaugh	147
204	bloomkieren	146
205	6king6colt6	145
205	TheDankPlatypus	145
207	ProfessorBee	144
207	Majonezzon	144
207	Strangemonkey71	144
210	SSytex_X	141
211	_Dean_123	137
212	AuroraValkyrie	136
213	QuiCreans	135
213	Wowful	135
213	Groundler	135
216	H0UNDFRMH3LL	134
216	SPUDonSTEROIDS	134
216	Tyrannosplart	134
219	SUN_DREAM	133
219	Erased_Identity	133
221	AikoShayz	132
221	CoffeeNoir	132
223	Mewar	131
224	pixelviolin	130
225	RatatJuice	129
226	diamondgolem35	127
226	Nycteus_	127
228	CharlieButt	126
228	MineMaster0012	126
230	BumbleBeever	125
230	bladeefan2009	125
232	Wooptey	124
233	F_Uhre	123
233	IdeallyGrey	123
233	PlzNoBM	123
236	Sleek_Storm_721	122
237	_Boipl_	121
238	Moetis	118
239	Optiprimus	117
240	hcb238	116
240	Dennid	116
240	RadarHz	116
243	binman420	114
244	catandmoose	112
245	mwrty	111
246	Stiar	110
246	lizardfightclub	110
246	MightyWertu	110
249	livingdaydreams	109
249	Smashic	109
249	MissCeleste7	109
252	bigstankyy	108
252	PegLegPete93	108
252	Rasmanden	108
255	LeauVox4921	104
255	fkGrim	104
255	__tomato	104
255	Sheldor097	104
259	picardred	103
259	MinttyFressh	103
259	wwwwinnebagoooo	103
259	33sudo	103
263	NinjaKnifeKill	102
263	_Nuf	102
263	Ze_BaronKrigler	102
266	Karetoko	101
266	Warlord324	101
268	sufjanlover	99
268	MakeHistory157	99
268	brofrickcheaters	99
268	Skippeh	99
272	TheBiggestFeller	98
272	MOSS000	98
272	censorsheep	98
275	Froste131	97
275	Deu_Stew	97
275	LitoDelvito	97
275	Maenara	97
275	Quotary	97
280	ILoveCarrot	94
280	lillips	94
280	PortlyPete69	94
283	0nly_sn1per	93
283	BronkerBrum	93
283	ClemenPine	93
283	anbbang	93
287	Noah_Bez	92
288	RobotMinion101	91
288	ougstur	91
288	Joestra	91
288	EngagedGrub41	91
292	paranoid_plant	90
292	fr_ser	90
292	Shin69	90
295	BreadFruggis	89
295	killmeiamtraitor	89
297	Hoid_the_Roamer	88
297	The11thDoctor	88
297	Kura2218	88
300	ThePoliteG	87
