rank	username	minecraft:used/minecraft:diorite
142	Inbefour	201
143	pr33tu	200
144	Zoeyfortnite	197
145	Groovy_MoonBird	196
146	Winklepicker279	195
147	ROY4LE	194
147	FelixPSY375	194
149	_Virify_	190
150	Deodorante	183
151	MattieHD	182
152	RodSerlingCringe	181
153	set67	178
154	TheEnderman548	176
155	GLLogan2	175
155	eiC_	175
155	platinumzero	175
158	Barlycorn	174
159	Lutres_Torane	171
159	Leftsy	171
159	Kubeusz2010	171
162	Hermanni__	170
163	ssleepless	169
163	cytotoxaint	169
165	thescout7	168
166	Wolverine4302	166
167	Jovaphobic	165
168	trexgb	163
169	BobDeBouwer1337	162
169	m_be9	162
169	Nicserso	162
172	Corbsman	160
173	cog	159
174	RebelAndroid	157
175	SvenskaHugo	153
176	WyngGoy	152
177	Eraxa	151
178	Kubelz	148
179	DolphinLaugh	147
180	bloomkieren	146
181	6king6colt6	145
182	ProfessorBee	144
182	Omar_Alone	144
182	Strangemonkey71	144
185	SSytex_X	141
186	_Dean_123	137
187	AuroraValkyrie	136
188	Groundler	135
189	SLASHZEERA	134
189	chipklip	134
191	SUN_DREAM	133
191	Erased_Identity	133
193	fingerguns__	132
193	CoffeeNoir	132
195	Mewar	131
196	Nycteus_	127
197	CharlieButt	126
198	BumbleBeever	125
198	kinas45y5	125
200	Wooptey	124
201	fred870d	123
201	IdeallyGrey	123
201	PlzNoBM	123
204	Sleek_Storm_721	122
205	RatatJuice	120
205	Wowful	120
207	Moetis	118
208	Optiprimus	117
209	hcb238	116
209	RadarHz	116
211	mwrty	111
212	Stiar	110
212	lizardfightclub	110
212	MightyWertu	110
215	livingdaydreams	109
215	MissCeleste7	109
217	bigstankyy	108
217	PegLegPete93	108
217	Rasmanden	108
220	Njensen7	106
221	fkGrim	104
221	__tomato	104
221	Sheldor097	104
224	picardred	103
224	MinttyFressh	103
224	33sudo	103
224	GlitchyPlate810	103
228	NinjaKnifeKill	102
228	_Nuf	102
228	Ze_BaronKrigler	102
231	Karetoko	101
231	Warlord324	101
233	sufjanlover	99
233	MakeHistory157	99
233	brofrickcheaters	99
233	Skippeh	99
237	TheBiggestFeller	98
237	MOSS000	98
239	Froste131	97
239	LitoDelvito	97
239	Maenara	97
239	Quotary	97
243	_Boipl_	94
243	ILoveCarrot	94
243	lillips	94
246	0nly_sn1per	93
246	BronkerBrum	93
246	ClemenPine	93
246	censorsheep	93
246	anbbang	93
251	Noah_Bez	92
252	RobotMinion101	91
252	_naturell	91
252	Joestra	91
255	paranoid_plant	90
255	fr_ser	90
255	Shin69	90
258	BreadFruggis	89
258	killmeiamtraitor	89
260	Hoid_the_Roamer	88
260	The11thDoctor	88
260	Nagasaki_Riku	88
260	MineMaster0012	88
264	ThePoliteG	87
264	masskedman	87
264	IAmTheWalrus910	87
267	Quincannon	86
268	SlayerCrypto	85
268	KeruNatsema	85
268	MyNameIsDakar	85
271	benediktine1	84
271	_TCARREIRA_	84
273	Fildyr	83
273	stavgod	83
275	Toriankel	81
275	07shiny	81
277	SaucyDark	80
277	Vizzoid	80
277	AngalexikCZ	80
277	ayamefag	80
281	Smiguli_	79
281	2blox	79
283	Bandito_Roamer	78
283	Seindi	78
285	TheDankPlatypus	77
285	Deathkob	77
287	Swexti	76
288	Karbl	75
289	NotMeowMix	74
289	KG1999	74
291	AshleeCW	73
291	egglapras	73
291	Suraidu	73
291	jcool7	73
291	mediumBev	73
296	fanofbands101	72
297	Dedalus36	71
297	Hpdinosaur	71
297	TheTrueClipse	71
297	obzii	71
