rank	username	minecraft:used/minecraft:diorite
143	PhantomsGhost_	205
143	I_Am_Mushkin	205
145	CrateOfBoxes	202
146	Inbefour	201
147	pr33tu	200
148	Zoeyfortnite	197
149	Groovy_MoonBird	196
150	Winklepicker279	195
151	ROY4LE	194
151	FelixPSY375	194
153	_Virify_	190
154	Deodorante	183
155	MattieHD	182
156	RodSerlingCringe	181
157	set67	178
158	TheEnderman548	176
159	GLLogan2	175
159	eiC_	175
159	platinumzero	175
162	Barlycorn	174
163	Hermanni__	172
164	Lutres_Torane	171
164	Leftsy	171
164	Kubeusz2010	171
167	ssleepless	169
167	cytotoxaint	169
169	thescout7	168
170	Wolverine4302	166
171	Jovaphobic	165
172	trexgb	163
173	BobDeBouwer1337	162
173	m_be9	162
173	Nicserso	162
176	Corbsman	160
177	cog	159
178	RebelAndroid	158
179	WyngGoy	152
180	Eraxa	151
181	Kubelz	148
182	DolphinLaugh	147
183	bloomkieren	146
184	6king6colt6	145
185	ProfessorBee	144
185	Omar_Alone	144
185	Strangemonkey71	144
188	SSytex_X	141
189	_Dean_123	137
190	AuroraValkyrie	136
191	Groundler	135
192	SLASHZEERA	134
192	chipklip	134
194	SUN_DREAM	133
194	Erased_Identity	133
196	fingerguns__	132
196	CoffeeNoir	132
198	Mewar	131
199	RatatJuice	128
200	Nycteus_	127
201	CharlieButt	126
202	BumbleBeever	125
202	Segotep999	125
202	kinas45y5	125
205	Wooptey	124
206	fred870d	123
206	IdeallyGrey	123
206	PlzNoBM	123
209	Sleek_Storm_721	122
210	_Boipl_	121
211	Wowful	120
212	Moetis	118
213	Optiprimus	117
214	hcb238	116
214	TheDankPlatypus	116
214	RadarHz	116
217	mwrty	111
218	Stiar	110
218	lizardfightclub	110
218	MightyWertu	110
221	livingdaydreams	109
221	MissCeleste7	109
223	bigstankyy	108
223	PegLegPete93	108
223	Rasmanden	108
226	LeauVox4921	104
226	fkGrim	104
226	__tomato	104
226	Sheldor097	104
230	picardred	103
230	MinttyFressh	103
230	33sudo	103
230	GlitchyPlate810	103
234	NinjaKnifeKill	102
234	_Nuf	102
234	Ze_BaronKrigler	102
237	Karetoko	101
237	Warlord324	101
239	sufjanlover	99
239	MakeHistory157	99
239	brofrickcheaters	99
239	Skippeh	99
243	TheBiggestFeller	98
243	MOSS000	98
245	Froste131	97
245	LitoDelvito	97
245	Maenara	97
245	Quotary	97
249	ILoveCarrot	94
249	lillips	94
251	0nly_sn1per	93
251	BronkerBrum	93
251	ClemenPine	93
251	censorsheep	93
251	anbbang	93
256	Noah_Bez	92
257	RobotMinion101	91
257	_naturell	91
257	Joestra	91
260	paranoid_plant	90
260	fr_ser	90
260	Shin69	90
263	BreadFruggis	89
263	killmeiamtraitor	89
265	Hoid_the_Roamer	88
265	The11thDoctor	88
265	Nagasaki_Riku	88
265	MineMaster0012	88
269	ThePoliteG	87
269	masskedman	87
269	IAmTheWalrus910	87
272	Quincannon	86
273	SlayerCrypto	85
273	KeruNatsema	85
273	MyNameIsDakar	85
276	benediktine1	84
276	_TCARREIRA_	84
278	Fildyr	83
278	stavgod	83
280	Toriankel	81
280	07shiny	81
280	2blox	81
283	SaucyDark	80
283	Vizzoid	80
283	AngalexikCZ	80
283	ayamefag	80
287	Smashic	79
287	Smiguli_	79
289	Bandito_Roamer	78
289	Seindi	78
291	Deathkob	77
292	Swexti	76
293	Karbl	75
294	NotMeowMix	74
294	KG1999	74
296	AshleeCW	73
296	Ryker	73
296	egglapras	73
296	Suraidu	73
296	jcool7	73
