rank	username	minecraft:used/minecraft:diorite
141	Zoeyfortnite	197
142	Groovy_MoonBird	196
143	Winklepicker279	195
144	ROY4LE	194
144	FelixPSY375	194
146	_Virify_	190
147	Jiminie	189
148	Inchef	186
149	Deodorante	183
150	MattieHD	182
151	RodSerlingCringe	181
152	set67	178
153	TheEnderman548	176
154	GLLogan2	175
154	eiC_	175
154	platinumzero	175
157	Barlycorn	174
158	Leftsy	171
158	Kubeusz2010	171
160	Hermanni__	170
161	ssleepless	169
161	cytotoxaint	169
163	thescout7	168
164	Rebytre	167
165	Wolverine4302	166
166	Jovaphobic	165
167	trexgb	163
168	BobDeBouwer1337	162
168	m_be9	162
168	Nicserso	162
171	Corbsman	160
172	cog	159
173	RebelAndroid	156
174	WyngGoy	152
175	Eraxa	151
176	Kubelz	148
177	DolphinLaugh	147
178	bloomkieren	146
179	6king6colt6	145
180	ProfessorBee	144
180	Omar_Alone	144
180	Strangemonkey71	144
183	SSytex_X	141
184	_Dean_123	137
185	AuroraValkyrie	136
186	Groundler	135
187	SLASHZEERA	134
187	chipklip	134
189	SUN_DREAM	133
189	Erased_Identity	133
191	fingerguns__	132
191	CoffeeNoir	132
193	Mewar	131
194	Nycteus_	127
195	CharlieButt	126
196	BumbleBeever	125
196	kinas45y5	125
198	Wooptey	124
199	fred870d	123
199	IdeallyGrey	123
199	PlzNoBM	123
202	Sleek_Storm_721	122
203	RatatJuice	120
203	Wowful	120
205	Moetis	118
206	Optiprimus	117
207	hcb238	116
207	RadarHz	116
209	mwrty	111
210	Stiar	110
210	lizardfightclub	110
210	MightyWertu	110
213	livingdaydreams	109
213	MissCeleste7	109
215	bigstankyy	108
215	PegLegPete93	108
215	Rasmanden	108
218	Njensen7	106
219	fkGrim	104
219	__tomato	104
219	Sheldor097	104
222	picardred	103
222	MinttyFressh	103
222	33sudo	103
222	GlitchyPlate810	103
226	NinjaKnifeKill	102
226	_Nuf	102
226	Ze_BaronKrigler	102
229	Karetoko	101
229	Warlord324	101
231	sufjanlover	99
231	MakeHistory157	99
231	brofrickcheaters	99
231	Skippeh	99
235	TheBiggestFeller	98
235	MOSS000	98
237	Froste131	97
237	LitoDelvito	97
237	Maenara	97
237	Quotary	97
241	_Boipl_	94
241	ILoveCarrot	94
241	lillips	94
244	0nly_sn1per	93
244	BronkerBrum	93
244	ClemenPine	93
244	censorsheep	93
244	anbbang	93
249	Noah_Bez	92
250	RobotMinion101	91
250	_naturell	91
250	Joestra	91
253	paranoid_plant	90
253	fr_ser	90
253	Shin69	90
253	SvenskaHugo	90
257	BreadFruggis	89
257	killmeiamtraitor	89
259	Hoid_the_Roamer	88
259	The11thDoctor	88
259	Nagasaki_Riku	88
259	MineMaster0012	88
263	ThePoliteG	87
263	masskedman	87
263	IAmTheWalrus910	87
266	CrateOfBoxes	86
266	Quincannon	86
268	SlayerCrypto	85
268	KeruNatsema	85
268	MyNameIsDakar	85
271	benediktine1	84
271	_TCARREIRA_	84
273	Fildyr	83
273	stavgod	83
275	Toriankel	81
275	07shiny	81
277	SaucyDark	80
277	Vizzoid	80
277	AngalexikCZ	80
277	ayamefag	80
281	Smiguli_	79
281	2blox	79
283	Bandito_Roamer	78
283	Seindi	78
285	TheDankPlatypus	77
285	Deathkob	77
287	Swexti	76
288	Karbl	75
289	NotMeowMix	74
289	KG1999	74
291	AshleeCW	73
291	egglapras	73
291	Lutres_Torane	73
291	Suraidu	73
291	jcool7	73
291	mediumBev	73
297	fanofbands101	72
298	Dedalus36	71
298	Hpdinosaur	71
298	TheTrueClipse	71
