rank	username	minecraft:used/minecraft:diorite
142	pr33tu	200
143	Zoeyfortnite	197
144	Groovy_MoonBird	196
145	Winklepicker279	195
146	ROY4LE	194
146	FelixPSY375	194
148	_Virify_	190
149	SvenskaHugo	187
150	Deodorante	183
151	MattieHD	182
152	RodSerlingCringe	181
153	set67	178
154	TheEnderman548	176
155	GLLogan2	175
155	eiC_	175
155	platinumzero	175
158	Barlycorn	174
159	Hermanni__	172
160	Lutres_Torane	171
160	Leftsy	171
160	Kubeusz2010	171
163	ssleepless	169
163	cytotoxaint	169
165	thescout7	168
166	Wolverine4302	166
167	Jovaphobic	165
168	trexgb	163
169	BobDeBouwer1337	162
169	m_be9	162
169	Nicserso	162
172	Corbsman	160
173	cog	159
174	RebelAndroid	157
175	WyngGoy	152
176	Eraxa	151
177	Kubelz	148
178	DolphinLaugh	147
179	bloomkieren	146
180	6king6colt6	145
181	ProfessorBee	144
181	Omar_Alone	144
181	Strangemonkey71	144
184	SSytex_X	141
185	_Dean_123	137
186	AuroraValkyrie	136
187	Groundler	135
188	SLASHZEERA	134
188	chipklip	134
190	SUN_DREAM	133
190	Erased_Identity	133
192	fingerguns__	132
192	CoffeeNoir	132
194	Mewar	131
195	Nycteus_	127
196	CharlieButt	126
197	BumbleBeever	125
197	kinas45y5	125
199	Wooptey	124
200	fred870d	123
200	IdeallyGrey	123
200	PlzNoBM	123
203	Sleek_Storm_721	122
204	RatatJuice	120
204	Wowful	120
206	Moetis	118
207	Optiprimus	117
208	hcb238	116
208	RadarHz	116
210	mwrty	111
211	Stiar	110
211	lizardfightclub	110
211	MightyWertu	110
214	livingdaydreams	109
214	MissCeleste7	109
216	bigstankyy	108
216	PegLegPete93	108
216	Rasmanden	108
219	Njensen7	106
220	fkGrim	104
220	__tomato	104
220	Sheldor097	104
223	picardred	103
223	MinttyFressh	103
223	33sudo	103
223	GlitchyPlate810	103
227	NinjaKnifeKill	102
227	_Nuf	102
227	Ze_BaronKrigler	102
230	Karetoko	101
230	Warlord324	101
232	sufjanlover	99
232	MakeHistory157	99
232	brofrickcheaters	99
232	Skippeh	99
236	TheBiggestFeller	98
236	MOSS000	98
238	Froste131	97
238	LitoDelvito	97
238	Maenara	97
238	Quotary	97
242	_Boipl_	94
242	ILoveCarrot	94
242	lillips	94
245	0nly_sn1per	93
245	BronkerBrum	93
245	ClemenPine	93
245	censorsheep	93
245	anbbang	93
250	Noah_Bez	92
251	RobotMinion101	91
251	_naturell	91
251	Joestra	91
254	paranoid_plant	90
254	fr_ser	90
254	Shin69	90
257	BreadFruggis	89
257	killmeiamtraitor	89
259	Hoid_the_Roamer	88
259	The11thDoctor	88
259	Nagasaki_Riku	88
259	MineMaster0012	88
263	ThePoliteG	87
263	masskedman	87
263	IAmTheWalrus910	87
266	Quincannon	86
267	SlayerCrypto	85
267	KeruNatsema	85
267	MyNameIsDakar	85
270	benediktine1	84
270	_TCARREIRA_	84
272	Fildyr	83
272	stavgod	83
274	Toriankel	81
274	07shiny	81
276	SaucyDark	80
276	Vizzoid	80
276	AngalexikCZ	80
276	ayamefag	80
280	Smashic	79
280	Smiguli_	79
280	2blox	79
283	Bandito_Roamer	78
283	Seindi	78
285	TheDankPlatypus	77
285	Deathkob	77
287	Swexti	76
288	Karbl	75
289	NotMeowMix	74
289	KG1999	74
291	AshleeCW	73
291	egglapras	73
291	Suraidu	73
291	jcool7	73
291	mediumBev	73
296	fanofbands101	72
297	Dedalus36	71
297	Hpdinosaur	71
297	TheTrueClipse	71
297	obzii	71
