rank	username	minecraft:used/minecraft:diorite
141	CrateOfBoxes	202
142	Inbefour	201
143	pr33tu	200
144	Zoeyfortnite	197
145	Groovy_MoonBird	196
146	Winklepicker279	195
147	ROY4LE	194
147	FelixPSY375	194
149	_Virify_	190
150	Deodorante	183
151	MattieHD	182
152	RodSerlingCringe	181
153	set67	178
154	TheEnderman548	176
155	GLLogan2	175
155	eiC_	175
155	platinumzero	175
158	Barlycorn	174
159	Leftsy	171
159	Kubeusz2010	171
161	Hermanni__	170
162	ssleepless	169
162	cytotoxaint	169
164	thescout7	168
165	Rebytre	167
166	Wolverine4302	166
167	Jovaphobic	165
168	trexgb	163
169	BobDeBouwer1337	162
169	m_be9	162
169	Nicserso	162
172	Corbsman	160
173	cog	159
174	RebelAndroid	156
175	WyngGoy	152
176	Eraxa	151
177	Kubelz	148
178	DolphinLaugh	147
179	bloomkieren	146
180	6king6colt6	145
181	ProfessorBee	144
181	Omar_Alone	144
181	Strangemonkey71	144
184	SSytex_X	141
185	_Dean_123	137
186	AuroraValkyrie	136
187	Groundler	135
188	SLASHZEERA	134
188	chipklip	134
190	Lutres_Torane	133
190	SUN_DREAM	133
190	Erased_Identity	133
193	fingerguns__	132
193	CoffeeNoir	132
195	Mewar	131
196	Nycteus_	127
197	CharlieButt	126
198	BumbleBeever	125
198	kinas45y5	125
200	Wooptey	124
201	fred870d	123
201	IdeallyGrey	123
201	PlzNoBM	123
204	Sleek_Storm_721	122
205	RatatJuice	120
205	Wowful	120
207	Moetis	118
208	Optiprimus	117
209	hcb238	116
209	RadarHz	116
211	mwrty	111
212	Stiar	110
212	lizardfightclub	110
212	MightyWertu	110
215	livingdaydreams	109
215	MissCeleste7	109
217	bigstankyy	108
217	PegLegPete93	108
217	Rasmanden	108
220	Njensen7	106
221	fkGrim	104
221	__tomato	104
221	Sheldor097	104
224	picardred	103
224	MinttyFressh	103
224	33sudo	103
224	GlitchyPlate810	103
228	NinjaKnifeKill	102
228	_Nuf	102
228	Ze_BaronKrigler	102
231	Karetoko	101
231	Warlord324	101
233	sufjanlover	99
233	MakeHistory157	99
233	brofrickcheaters	99
233	Skippeh	99
237	TheBiggestFeller	98
237	MOSS000	98
239	Froste131	97
239	LitoDelvito	97
239	Maenara	97
239	Quotary	97
243	_Boipl_	94
243	ILoveCarrot	94
243	lillips	94
246	0nly_sn1per	93
246	BronkerBrum	93
246	ClemenPine	93
246	censorsheep	93
246	anbbang	93
251	Noah_Bez	92
252	RobotMinion101	91
252	_naturell	91
252	Joestra	91
255	paranoid_plant	90
255	fr_ser	90
255	Shin69	90
255	SvenskaHugo	90
259	BreadFruggis	89
259	killmeiamtraitor	89
261	Hoid_the_Roamer	88
261	The11thDoctor	88
261	Nagasaki_Riku	88
261	MineMaster0012	88
265	ThePoliteG	87
265	masskedman	87
265	IAmTheWalrus910	87
268	Quincannon	86
269	SlayerCrypto	85
269	KeruNatsema	85
269	MyNameIsDakar	85
272	benediktine1	84
272	_TCARREIRA_	84
274	Fildyr	83
274	stavgod	83
276	Toriankel	81
276	07shiny	81
278	SaucyDark	80
278	Vizzoid	80
278	AngalexikCZ	80
278	ayamefag	80
282	Smiguli_	79
282	2blox	79
284	Bandito_Roamer	78
284	Seindi	78
286	TheDankPlatypus	77
286	Deathkob	77
288	Swexti	76
289	Karbl	75
290	NotMeowMix	74
290	KG1999	74
292	AshleeCW	73
292	egglapras	73
292	Suraidu	73
292	jcool7	73
292	mediumBev	73
297	fanofbands101	72
298	Dedalus36	71
298	Hpdinosaur	71
298	TheTrueClipse	71
