rank	username	minecraft:used/minecraft:diorite
143	PhantomsGhost_	205
143	I_Am_Mushkin	205
145	CrateOfBoxes	202
146	Inbefour	201
147	pr33tu	200
148	Zoeyfortnite	197
149	Groovy_MoonBird	196
150	Winklepicker279	195
151	ROY4LE	194
151	FelixPSY375	194
153	_Virify_	190
154	Deodorante	183
155	MattieHD	182
156	RodSerlingCringe	181
157	set67	178
158	TheEnderman548	176
159	GLLogan2	175
159	eiC_	175
159	platinumzero	175
162	Barlycorn	174
163	Hermanni__	172
164	Lutres_Torane	171
164	Leftsy	171
164	Kubeusz2010	171
167	ssleepless	169
167	cytotoxaint	169
169	thescout7	168
170	Wolverine4302	166
171	Jovaphobic	165
172	trexgb	163
173	BobDeBouwer1337	162
173	m_be9	162
173	Nicserso	162
176	Corbsman	160
177	cog	159
178	RebelAndroid	158
179	WyngGoy	152
180	Eraxa	151
181	Kubelz	148
182	DolphinLaugh	147
183	bloomkieren	146
184	6king6colt6	145
185	ProfessorBee	144
185	Omar_Alone	144
185	Strangemonkey71	144
188	SSytex_X	141
189	_Dean_123	137
190	AuroraValkyrie	136
191	Groundler	135
192	SLASHZEERA	134
192	chipklip	134
194	SUN_DREAM	133
194	Erased_Identity	133
196	fingerguns__	132
196	CoffeeNoir	132
198	Mewar	131
199	Nycteus_	127
200	CharlieButt	126
201	BumbleBeever	125
201	Segotep999	125
201	kinas45y5	125
204	RatatJuice	124
204	Wooptey	124
206	fred870d	123
206	IdeallyGrey	123
206	PlzNoBM	123
209	Sleek_Storm_721	122
210	_Boipl_	121
211	Wowful	120
212	Moetis	118
213	Optiprimus	117
214	hcb238	116
214	RadarHz	116
216	TheDankPlatypus	113
217	mwrty	111
218	Stiar	110
218	lizardfightclub	110
218	MightyWertu	110
221	livingdaydreams	109
221	MissCeleste7	109
223	bigstankyy	108
223	PegLegPete93	108
223	Rasmanden	108
226	fkGrim	104
226	__tomato	104
226	Sheldor097	104
229	picardred	103
229	MinttyFressh	103
229	33sudo	103
229	GlitchyPlate810	103
233	NinjaKnifeKill	102
233	_Nuf	102
233	Ze_BaronKrigler	102
236	Karetoko	101
236	Warlord324	101
238	sufjanlover	99
238	MakeHistory157	99
238	brofrickcheaters	99
238	Skippeh	99
242	TheBiggestFeller	98
242	MOSS000	98
244	Froste131	97
244	LitoDelvito	97
244	Maenara	97
244	Quotary	97
248	ILoveCarrot	94
248	lillips	94
250	0nly_sn1per	93
250	BronkerBrum	93
250	ClemenPine	93
250	censorsheep	93
250	anbbang	93
255	Noah_Bez	92
256	RobotMinion101	91
256	_naturell	91
256	Joestra	91
259	paranoid_plant	90
259	fr_ser	90
259	Shin69	90
262	BreadFruggis	89
262	killmeiamtraitor	89
264	Hoid_the_Roamer	88
264	The11thDoctor	88
264	Nagasaki_Riku	88
264	MineMaster0012	88
268	ThePoliteG	87
268	masskedman	87
268	IAmTheWalrus910	87
271	Quincannon	86
272	SlayerCrypto	85
272	KeruNatsema	85
272	MyNameIsDakar	85
275	benediktine1	84
275	_TCARREIRA_	84
277	Fildyr	83
277	stavgod	83
279	Toriankel	81
279	07shiny	81
279	2blox	81
282	SaucyDark	80
282	Vizzoid	80
282	AngalexikCZ	80
282	ayamefag	80
286	Smashic	79
286	Smiguli_	79
288	Bandito_Roamer	78
288	Seindi	78
290	Deathkob	77
291	Swexti	76
292	Karbl	75
293	NotMeowMix	74
293	KG1999	74
295	AshleeCW	73
295	Ryker	73
295	egglapras	73
295	Suraidu	73
295	jcool7	73
295	mediumBev	73
