rank	username	minecraft:used/minecraft:diorite
286	bigstankyy	108
286	PegLegPete93	108
286	Rasmanden	108
289	SteveCraftBlocks	104
289	DrowsyOracle	104
289	fkGrim	104
289	__tomato	104
289	Sheldor097	104
294	picardred	103
294	MinttyFressh	103
294	shuniji_	103
297	NinjaKnifeKill	102
297	_Nuf	102
297	ZeaBaron	102
300	Karetoko	101
