rank	username	minecraft:used/minecraft:diorite
141	I_Am_Mushkin	205
143	CrateOfBoxes	202
144	Inbefour	201
145	pr33tu	200
146	Zoeyfortnite	197
147	Groovy_MoonBird	196
148	Winklepicker279	195
149	ROY4LE	194
149	FelixPSY375	194
151	_Virify_	190
152	Deodorante	183
153	MattieHD	182
154	RodSerlingCringe	181
155	set67	178
156	TheEnderman548	176
157	GLLogan2	175
157	eiC_	175
157	platinumzero	175
160	Barlycorn	174
161	Hermanni__	172
162	Lutres_Torane	171
162	Leftsy	171
162	Kubeusz2010	171
165	ssleepless	169
165	cytotoxaint	169
167	thescout7	168
168	Wolverine4302	166
169	Jovaphobic	165
170	trexgb	163
171	BobDeBouwer1337	162
171	m_be9	162
171	Nicserso	162
174	Corbsman	160
175	cog	159
176	RebelAndroid	157
177	WyngGoy	152
178	Eraxa	151
179	Kubelz	148
180	DolphinLaugh	147
181	bloomkieren	146
182	6king6colt6	145
183	ProfessorBee	144
183	Omar_Alone	144
183	Strangemonkey71	144
186	SSytex_X	141
187	_Dean_123	137
188	AuroraValkyrie	136
189	Groundler	135
190	SLASHZEERA	134
190	chipklip	134
192	SUN_DREAM	133
192	Erased_Identity	133
194	fingerguns__	132
194	CoffeeNoir	132
196	Mewar	131
197	Nycteus_	127
198	CharlieButt	126
199	BumbleBeever	125
199	kinas45y5	125
201	Wooptey	124
202	fred870d	123
202	IdeallyGrey	123
202	PlzNoBM	123
205	Sleek_Storm_721	122
206	RatatJuice	120
206	Wowful	120
208	Moetis	118
209	Optiprimus	117
210	hcb238	116
210	_Boipl_	116
210	RadarHz	116
213	mwrty	111
214	Stiar	110
214	lizardfightclub	110
214	MightyWertu	110
217	livingdaydreams	109
217	MissCeleste7	109
219	bigstankyy	108
219	PegLegPete93	108
219	Rasmanden	108
222	Njensen7	106
223	fkGrim	104
223	__tomato	104
223	Sheldor097	104
226	picardred	103
226	MinttyFressh	103
226	33sudo	103
226	GlitchyPlate810	103
230	NinjaKnifeKill	102
230	_Nuf	102
230	Ze_BaronKrigler	102
233	Karetoko	101
233	Warlord324	101
235	sufjanlover	99
235	MakeHistory157	99
235	brofrickcheaters	99
235	Skippeh	99
239	TheBiggestFeller	98
239	MOSS000	98
241	Froste131	97
241	LitoDelvito	97
241	Maenara	97
241	Quotary	97
245	ILoveCarrot	94
245	lillips	94
247	0nly_sn1per	93
247	BronkerBrum	93
247	ClemenPine	93
247	censorsheep	93
247	anbbang	93
252	Noah_Bez	92
253	RobotMinion101	91
253	_naturell	91
253	Joestra	91
256	paranoid_plant	90
256	fr_ser	90
256	Shin69	90
259	BreadFruggis	89
259	killmeiamtraitor	89
261	Hoid_the_Roamer	88
261	The11thDoctor	88
261	Nagasaki_Riku	88
261	MineMaster0012	88
265	ThePoliteG	87
265	masskedman	87
265	IAmTheWalrus910	87
268	Quincannon	86
269	SlayerCrypto	85
269	KeruNatsema	85
269	MyNameIsDakar	85
272	benediktine1	84
272	_TCARREIRA_	84
274	Fildyr	83
274	stavgod	83
276	Toriankel	81
276	07shiny	81
276	2blox	81
279	SaucyDark	80
279	Vizzoid	80
279	AngalexikCZ	80
279	ayamefag	80
283	Smashic	79
283	Smiguli_	79
285	Bandito_Roamer	78
285	Seindi	78
287	TheDankPlatypus	77
287	Deathkob	77
289	Swexti	76
290	Karbl	75
291	NotMeowMix	74
291	KG1999	74
293	AshleeCW	73
293	Ryker	73
293	egglapras	73
293	Suraidu	73
293	jcool7	73
293	mediumBev	73
299	fanofbands101	72
300	Dedalus36	71
