rank	username	minecraft:used/minecraft:birch_log
179	Bumpy419	64
179	spellmre	64
182	Zedducius	62
182	Jokerman369	62
182	TheSeismicDuck	62
182	SingedBread	62
186	MintyTuna	61
187	LexMakesHistory	60
188	CLG_Kata	58
188	PegLegPete93	58
188	HesDemonPants	58
191	NatalieTW	56
191	teslawolf38	56
191	Killercatty78	56
194	Tommhh	55
194	belly0_0	55
196	heckface	52
196	Nateman1000	52
198	DrBalloon	50
198	NameGenerat0r	50
200	Masssonnn	49
200	killmeiamtraitor	49
202	thescout7	48
203	swag_bro2004	47
203	al626win52	47
205	MC_Gamer_Geek	46
205	Upstro10	46
205	Jij0	46
208	Euclidoris	45
208	GooseWithin	45
208	Vellu21	45
211	PigDab	44
212	Beagle_Boy	43
213	SecretSH	42
213	MAns_44	42
213	Racengan	42
216	CollinMH06	41
216	E775	41
216	Optiprimus	41
219	corpsecity	40
219	KeruNatsema	40
221	ROY4LE	39
222	EkkoTraveler	38
222	GreedyFern8581	38
224	RoskobiOne	37
225	MindyDooWho	35
226	H0UNDFRMH3LL	33
226	fkGrim	33
226	WeebleSock	33
229	whoaluv	32
229	DarkS0L	32
231	Krasnal1337	31
231	Da_Boss_Rani	31
231	Skylord_Luke	31
234	_Cloverbelle_	30
234	The_slideV3	30
234	bluefragmentt	30
234	AssFullaCum	30
238	Comma__	29
238	The11thDoctor	29
240	TheBiggestFeller	28
240	powercas_gamer	28
242	MakeHistory157	27
243	The_Quack_Dealer	25
244	Secret_Canary	24
244	CarltheCuck	24
244	Leyna3	24
244	RadarHz	24
248	q_wq	23
248	Dblikstad	23
248	infiniteQuery	23
251	Patwannabegamer	22
252	Hydro___________	21
252	Luigipunch989	21
254	TheMaster972	20
254	MelodyGaysharks	20
256	Foof13	19
256	Iagoku	19
256	titanlax	19
256	bl1ss0	19
256	SlayerCrypto	19
256	Ghemmah	19
256	Druid95	19
256	TheEnderMan548	19
264	crayonnn_	18
264	Awyrlas	18
264	olliebollie48	18
264	DemTechAlpha	18
264	Burge_r	18
269	U_Mos_	17
269	2blox_	17
271	bigstankyy	16
271	Marbz_	16
271	blimpeey	16
274	Kkanot	15
274	Samificator	15
274	lunkuku	15
274	Winston_Ingram	15
274	TechnoNinja64	15
279	Napoleonpancake	14
279	EKUG	14
279	fr0stss	14
279	MangoSalad316	14
283	j5ylim	13
283	eviltunix	13
283	Avrelion	13
283	caesarleon	13
283	EdGalbraith	13
283	ese_wn_po	13
283	LordSpeed37	13
290	skroobiez	12
290	PaperCanvas	12
290	Y_A_N_N_I	12
290	groofles	12
290	SpouHn	12
290	Avocadogerms	12
290	Typadopoulos	12
290	Eraxa	12
290	Sheldor097	12
299	Morgf	11
299	CliffEmAll	11
