rank	username	minecraft:used/minecraft:birch_log
172	CLG_Kata	57
173	teslawolf38	56
173	Killercatty78	56
175	Tommhh	55
175	NarwhalTaco	55
177	heckface	52
178	DrBalloon	50
178	NameGenerat0r	50
180	Masssonnn	49
180	killmeiamtraitor	49
182	thescout7	48
183	swag_bro2004	47
183	al626win52	47
185	Upstro10	46
185	Jij0	46
187	Euclidoris	45
187	GooseWithin	45
187	Vellu21	45
190	PigDab	44
191	Beagle_Boy	43
192	SecretSH	42
193	CollinMH06	41
193	E775	41
193	Optiprimus	41
196	corpsecity	40
196	KeruNatsema	40
196	Racengan	40
199	ROY4LE	39
200	EkkoTraveler	38
200	GreedyFern8581	38
202	RoskobiOne	37
202	MC_Gamer_Geek	37
204	MindyDooWho	35
205	H0UNDFRMH3LL	33
205	fkGrim	33
205	WeebleSock	33
208	NatalieTW	32
208	whoaluv	32
208	DarkS0L	32
211	Krasnal1337	31
211	Da_Boss_Rani	31
211	Skylord_Luke	31
214	_Cloverbelle_	30
214	The_slideV3	30
214	bluefragmentt	30
214	AssFullaCum	30
218	Comma__	29
218	The11thDoctor	29
220	TheBiggestFeller	28
221	MakeHistory157	27
222	The_Quack_Dealer	25
223	excelsionprime	24
223	CarltheCuck	24
223	Leyna3	24
223	RadarHz	24
227	q_wq	23
227	infiniteQuery	23
229	Patwannabegamer	22
230	Luigipunch989	21
230	00000000-0000-0000-0009-01f898304150	21
232	TheMaster972	20
232	MelodyGaysharks	20
234	Foof13	19
234	Iagoku	19
234	titanlax	19
234	SlayerCrypto	19
234	Ghemmah	19
234	Druid95	19
234	TheEnderMan548	19
241	swagcrayon	18
241	Awyrlas	18
241	olliebollie48	18
241	DemTechAlpha	18
241	Burge_r	18
246	2blox_	17
247	bigstankyy	16
247	Marbz_	16
247	blimpeey	16
250	Kkanot	15
250	Winston_Ingram	15
250	TechnoNinja64	15
253	Ailmast	14
253	fr0stss	14
253	MangoSalad316	14
256	eviltunix	13
256	Avrelion	13
256	vampgey	13
256	LeonelSalamanca	13
256	ese_wn_po	13
256	LordSpeed37	13
262	Napoleonpancake	12
262	jessewegottacook	12
262	Y_A_N_N_I	12
262	groofles	12
262	SpouHn	12
262	Typadopoulos	12
262	Eraxa	12
262	Sheldor097	12
270	CliffEmAll	11
270	kars0n	11
270	ooga47	11
270	DC_XII	11
270	07shiny	11
270	SkinnyBois	11
276	The_Fulgurator	10
276	Truckoss	10
276	YahooScreen9000	10
276	Tyrannosplart	10
276	censorsheep	10
276	LeEricc	10
276	BiggieDawg	10
283	himak1	9
283	Chazama	9
283	yulgur1	9
283	DanTheBuilderino	9
283	Blaiku	9
283	sp00ky_ghost977	9
283	IdeallyGrey	9
283	Segotep999	9
291	gren_ben	8
291	Wooptey	8
291	lotarp	8
291	Vizzoid	8
291	GingerNeutron	8
291	Winklepicker279	8
291	JitteryJared2	8
291	RobotMinion101	8
291	natajimi	8
291	MAns_44	8
