rank	username	minecraft:used/minecraft:birch_log
177	q_wq	23
178	Soplight	21
178	Luigipunch989	21
180	TheMaster972	20
180	MelodyGaysharks	20
182	Foof13	19
182	Iagoku	19
182	titanlax	19
182	SlayerCrypto	19
182	Dusk_95	19
182	TheEnderman548	19
188	yx80	18
188	Awyrlas	18
188	DemTechAlpha	18
188	CSG_Haru	18
192	2blox	17
193	bigstankyy	16
193	Marbz_	16
193	Skylord_Luke	16
193	blimpeey	16
197	12Magner05	15
197	Kkanot	15
197	Winston_Ingram	15
197	TechnoNinja64	15
201	Ailmast	14
201	fr0stss	14
201	MangoSalad316	14
204	eviltunix	13
204	Avrelion	13
204	vampgey	13
204	ese_wn_po	13
204	LordSpeed37	13
209	dezxalo	12
209	SpouHn	12
209	Typadopoulos	12
209	ItsDeltaMC	12
209	Eraxa	12
209	Sheldor097	12
215	CliffEmAll	11
215	kars0n	11
215	ooga47	11
215	DC_XII	11
215	07shiny	11
220	The_Fulgurator	10
220	Truckoss	10
220	YahooScreen9000	10
220	chipklip	10
220	censorsheep	10
225	himak1	9
225	Chazama	9
225	yulgur1	9
225	DanTheBuilderino	9
225	Blaiku	9
225	sp00ky_ghost977	9
225	IdeallyGrey	9
232	error10101	8
232	Wooptey	8
232	lotarp	8
232	Vizzoid	8
232	GingerNeutron	8
232	Winklepicker279	8
232	RobotMinion101	8
232	natajimi	8
232	OG_Songsee	8
232	CalebDHawk	8
242	YinToYin	7
242	hm947	7
242	slkiey	7
242	LavenderBi1ch	7
242	ApophisNova	7
242	Kryktal	7
242	KliBeast21	7
242	radioactv_jelly	7
242	ayamefag	7
242	MyNamaSheff	7
242	Nicserso	7
242	Powowowow	7
254	youhjjhhhjj	6
254	ivorico	6
254	H72l9w	6
254	SquadMonster	6
254	TheSecondLord	6
254	ABUSNA1996	6
254	ProfessorBee	6
254	surfinggiraffejp	6
254	XboxPanda	6
254	Zaridey	6
254	0nly_sn1per	6
254	masskedman	6
254	Nycteus_	6
254	fluddd	6
254	Yahir091	6
269	AshleeCW	5
269	Incinere	5
269	AlazelTheReal	5
269	Sebaschan__	5
269	Ganjier	5
269	Jakeyb99	5
269	_Nuf	5
269	trixterrx	5
269	ImDisconnected_	5
269	Arceus1975	5
269	AlexStrange	5
269	Climbingdino	5
269	Shiirazuku	5
269	Quaintster	5
269	a_smol_bean	5
269	TheRealHi	5
285	Counter_Switch	4
285	TheDankPlatypus	4
285	M_Patata	4
285	Kakolbus	4
285	PeteO1995	4
285	Jackattack53	4
285	Gryian	4
285	brycepants	4
285	Toasty_Tom	4
285	master9067	4
285	Ragnar2105	4
285	queenalina123	4
285	claivin	4
285	MAns_44	4
285	bndo	4
285	MasterNueve	4
