rank	username	minecraft:used/minecraft:birch_log
172	teslawolf38	56
172	Killercatty78	56
174	Tommhh	55
174	NarwhalTaco	55
176	heckface	52
177	DrBalloon	50
177	NameGenerat0r	50
179	Masssonnn	49
179	killmeiamtraitor	49
181	thescout7	48
182	swag_bro2004	47
182	al626win52	47
184	Upstro10	46
184	Jij0	46
186	Euclidoris	45
186	Vellu21	45
188	PigDab	44
189	Beagle_Boy	43
190	SecretSH	42
191	CollinMH06	41
191	E775	41
191	Optiprimus	41
194	corpsecity	40
194	KeruNatsema	40
194	Racengan	40
197	ROY4LE	39
198	EkkoTraveler	38
198	GreedyFern8581	38
200	RoskobiOne	37
200	MC_Gamer_Geek	37
202	MindyDooWho	35
203	H0UNDFRMH3LL	33
203	fkGrim	33
203	WeebleSock	33
206	NatalieTW	32
206	whoaluv	32
206	DarkS0L	32
209	Krasnal1337	31
209	Da_Boss_Rani	31
209	Skylord_Luke	31
212	_Cloverbelle_	30
212	The_slideV3	30
212	bluefragmentt	30
212	AssFullaCum	30
216	Comma__	29
216	The11thDoctor	29
218	TheBiggestFeller	28
219	MakeHistory157	27
220	The_Quack_Dealer	25
221	CarltheCuck	24
221	Leyna3	24
221	RadarHz	24
224	q_wq	23
224	infiniteQuery	23
226	Patwannabegamer	22
227	Luigipunch989	21
227	00000000-0000-0000-0009-01f073f37a91	21
229	TheMaster972	20
229	MelodyGaysharks	20
231	Foof13	19
231	Iagoku	19
231	titanlax	19
231	SlayerCrypto	19
231	Ghemmah	19
231	GooseWithin	19
231	Druid95	19
231	TheEnderMan548	19
239	swagcrayon	18
239	Awyrlas	18
239	olliebollie48	18
239	DemTechAlpha	18
239	Burge_r	18
244	2blox_	17
245	bigstankyy	16
245	Marbz_	16
245	blimpeey	16
248	Kkanot	15
248	Winston_Ingram	15
248	TechnoNinja64	15
251	Ailmast	14
251	fr0stss	14
251	MangoSalad316	14
254	eviltunix	13
254	Avrelion	13
254	vampgey	13
254	LeonelSalamanca	13
254	ese_wn_po	13
254	LordSpeed37	13
260	jessewegottacook	12
260	Y_A_N_N_I	12
260	groofles	12
260	SpouHn	12
260	Typadopoulos	12
260	Eraxa	12
260	Sheldor097	12
267	CliffEmAll	11
267	kars0n	11
267	ooga47	11
267	DC_XII	11
267	07shiny	11
267	SkinnyBois	11
273	The_Fulgurator	10
273	Truckoss	10
273	YahooScreen9000	10
273	Tyrannosplart	10
273	censorsheep	10
273	LeEricc	10
273	BiggieDawg	10
280	himak1	9
280	Chazama	9
280	yulgur1	9
280	DanTheBuilderino	9
280	Blaiku	9
280	sp00ky_ghost977	9
280	IdeallyGrey	9
280	Segotep999	9
288	gren_ben	8
288	Wooptey	8
288	lotarp	8
288	Vizzoid	8
288	GingerNeutron	8
288	Winklepicker279	8
288	JitteryJared2	8
288	RobotMinion101	8
288	natajimi	8
288	mihimihimihi	8
288	OG_Songsee	8
288	CalebDHawk	8
288	Iamthejo	8
