rank	username	minecraft:used/minecraft:birch_log
172	teslawolf38	56
172	Killercatty78	56
174	Tommhh	55
174	NarwhalTaco	55
176	heckface	52
177	DrBalloon	50
177	NameGenerat0r	50
179	Masssonnn	49
179	killmeiamtraitor	49
181	thescout7	48
182	swag_bro2004	47
182	al626win52	47
184	Upstro10	46
184	Jij0	46
186	Euclidoris	45
186	GooseWithin	45
186	Vellu21	45
189	PigDab	44
190	Beagle_Boy	43
191	SecretSH	42
192	CollinMH06	41
192	E775	41
192	Optiprimus	41
195	corpsecity	40
195	KeruNatsema	40
195	Racengan	40
198	ROY4LE	39
199	EkkoTraveler	38
199	GreedyFern8581	38
201	RoskobiOne	37
201	MC_Gamer_Geek	37
203	MindyDooWho	35
204	H0UNDFRMH3LL	33
204	fkGrim	33
204	WeebleSock	33
207	NatalieTW	32
207	whoaluv	32
207	DarkS0L	32
210	Krasnal1337	31
210	Da_Boss_Rani	31
210	Skylord_Luke	31
213	_Cloverbelle_	30
213	The_slideV3	30
213	bluefragmentt	30
213	AssFullaCum	30
217	Comma__	29
217	The11thDoctor	29
219	TheBiggestFeller	28
220	MakeHistory157	27
221	The_Quack_Dealer	25
222	excelsionprime	24
222	CarltheCuck	24
222	Leyna3	24
222	RadarHz	24
226	q_wq	23
226	infiniteQuery	23
228	Patwannabegamer	22
229	Luigipunch989	21
229	00000000-0000-0000-0009-01f073f37a91	21
231	TheMaster972	20
231	MelodyGaysharks	20
233	Foof13	19
233	Iagoku	19
233	titanlax	19
233	SlayerCrypto	19
233	Ghemmah	19
233	Druid95	19
233	TheEnderMan548	19
240	swagcrayon	18
240	Awyrlas	18
240	olliebollie48	18
240	DemTechAlpha	18
240	Burge_r	18
245	2blox_	17
246	bigstankyy	16
246	Marbz_	16
246	blimpeey	16
249	Kkanot	15
249	Winston_Ingram	15
249	TechnoNinja64	15
252	Ailmast	14
252	fr0stss	14
252	MangoSalad316	14
255	eviltunix	13
255	Avrelion	13
255	vampgey	13
255	LeonelSalamanca	13
255	ese_wn_po	13
255	LordSpeed37	13
261	Napoleonpancake	12
261	jessewegottacook	12
261	Y_A_N_N_I	12
261	groofles	12
261	SpouHn	12
261	Typadopoulos	12
261	Eraxa	12
261	Sheldor097	12
269	CliffEmAll	11
269	kars0n	11
269	ooga47	11
269	DC_XII	11
269	07shiny	11
269	SkinnyBois	11
275	The_Fulgurator	10
275	Truckoss	10
275	YahooScreen9000	10
275	Tyrannosplart	10
275	censorsheep	10
275	LeEricc	10
275	BiggieDawg	10
282	himak1	9
282	Chazama	9
282	yulgur1	9
282	DanTheBuilderino	9
282	Blaiku	9
282	sp00ky_ghost977	9
282	IdeallyGrey	9
282	Segotep999	9
290	gren_ben	8
290	Wooptey	8
290	lotarp	8
290	Vizzoid	8
290	GingerNeutron	8
290	Winklepicker279	8
290	JitteryJared2	8
290	RobotMinion101	8
290	natajimi	8
290	mihimihimihi	8
290	OG_Songsee	8
