rank	username	minecraft:used/minecraft:birch_log
116	Lowjinx	76
116	DkansK	76
119	Motsaro	75
120	Inchef	72
121	Snowflowe	71
122	EtherealEspresso	69
123	CompoundMedic	66
124	6king6colt6	65
125	BlancoFlaco	64
125	Bumpy419	64
125	Myhym	64
128	Zedducius	62
128	Jokerman369	62
128	Lord_Jord	62
128	TheSeismicDuck	62
128	SingedBread	62
133	Mr_Byzantine	60
133	LexMakesHistory	60
135	PegLegPete93	58
135	HesDemonPants	58
137	teslawolf38	56
138	Tommhh	55
138	NarwhalTaco	55
140	heckface	52
141	DrBalloon	50
141	NameGenerat0r	50
143	killmeiamtraitor	49
144	thescout7	48
145	swag_bro2004	47
145	al626win52	47
147	Upstro10	46
147	Jij0	46
149	Euclidoris	45
149	Vellu21	45
151	PigDab	44
152	Beagle_Boy_Bop	43
153	SecretSH	42
154	CollinMH06	41
154	E775	41
154	Optiprimus	41
157	KeruNatsema	40
157	Racengan	40
159	ROY4LE	39
160	EkkoTraveler	38
160	GreedyFern8581	38
162	MC_Gamer_Geek	37
162	MyNameIsDakar	37
164	MindyDooWho	35
165	fkGrim	33
166	Natofthese	32
166	whoaluv	32
166	DarkS0L	32
169	Krasnal1337	31
170	_Cloverbelle_	30
170	The_slideV3	30
170	bluefragmentt	30
170	AssFullaCum	30
174	Comma__	29
174	The11thDoctor	29
176	TheBiggestFeller	28
177	MakeHistory157	27
178	The_Quack_Dealer	25
179	CarltheCuck	24
179	Leyna3	24
179	RadarHz	24
182	q_wq	23
183	Soplight	21
183	Luigipunch989	21
185	TheMaster972	20
185	MelodyGaysharks	20
187	Foof13	19
187	Iagoku	19
187	titanlax	19
187	SlayerCrypto	19
187	Dusk_95	19
187	TheEnderman548	19
187	00000000-0000-0000-0009-01f898304150	19
194	yx80	18
194	Awyrlas	18
194	DemTechAlpha	18
194	CSG_Haru	18
198	2blox	17
199	bigstankyy	16
199	Marbz_	16
199	Skylord_Luke	16
199	blimpeey	16
203	12Magner05	15
203	Kkanot	15
203	Winston_Ingram	15
203	TechnoNinja64	15
207	Ailmast	14
207	fr0stss	14
207	MangoSalad316	14
210	eviltunix	13
210	Avrelion	13
210	vampgey	13
210	ese_wn_po	13
210	LordSpeed37	13
215	dezxalo	12
215	SpouHn	12
215	Typadopoulos	12
215	Eraxa	12
215	Sheldor097	12
220	CliffEmAll	11
220	kars0n	11
220	ooga47	11
220	DC_XII	11
220	07shiny	11
225	The_Fulgurator	10
225	Truckoss	10
225	YahooScreen9000	10
225	chipklip	10
225	censorsheep	10
230	himak1	9
230	Chazama	9
230	yulgur1	9
230	DanTheBuilderino	9
230	Blaiku	9
230	sp00ky_ghost977	9
230	IdeallyGrey	9
237	error10101	8
237	Wooptey	8
237	lotarp	8
237	Vizzoid	8
237	GingerNeutron	8
237	Winklepicker279	8
237	RobotMinion101	8
237	natajimi	8
237	OG_Songsee	8
237	CalebDHawk	8
247	YinToYin	7
247	hm947	7
247	slkiey	7
247	LavenderBi1ch	7
247	Rebytre	7
247	ApophisNova	7
247	Kryktal	7
247	KliBeast21	7
247	radioactv_jelly	7
247	ayamefag	7
247	MyNamaSheff	7
247	Nicserso	7
247	Powowowow	7
260	youhjjhhhjj	6
260	ivorico	6
260	H72l9w	6
260	SquadMonster	6
260	TheSecondLord	6
260	ABUSNA1996	6
260	ProfessorBee	6
260	surfinggiraffejp	6
260	XboxPanda	6
260	Zaridey	6
260	0nly_sn1per	6
260	masskedman	6
260	MAns_44	6
260	Nycteus_	6
260	fluddd	6
260	Yahir091	6
276	AshleeCW	5
276	Incinere	5
276	AlazelTheReal	5
276	Sebaschan__	5
276	Ganjier	5
276	Jakeyb99	5
276	_Nuf	5
276	trixterrx	5
276	ImDisconnected_	5
276	Arceus1975	5
276	AlexStrange	5
276	Climbingdino	5
276	Shiirazuku	5
276	Quaintster	5
276	a_smol_bean	5
276	TheRealHi	5
292	Counter_Switch	4
292	Nicky_H225	4
292	TheDankPlatypus	4
292	M_Patata	4
292	Kakolbus	4
292	PeteO1995	4
292	Jackattack53	4
292	Gryian	4
292	brycepants	4
