rank	username	minecraft:used/minecraft:birch_log
170	TheSeismicDuck	62
170	SingedBread	62
174	MintyTuna	61
175	LexMakesHistory	60
176	PegLegPete93	58
176	HesDemonPants	58
178	CLG_Kata	57
179	teslawolf38	56
179	Killercatty78	56
181	Tommhh	55
181	NarwhalTaco	55
183	heckface	52
184	DrBalloon	50
184	NameGenerat0r	50
186	Masssonnn	49
186	killmeiamtraitor	49
188	thescout7	48
189	swag_bro2004	47
189	al626win52	47
191	MC_Gamer_Geek	46
191	Upstro10	46
191	Jij0	46
194	Euclidoris	45
194	GooseWithin	45
194	Vellu21	45
197	PigDab	44
198	Beagle_Boy	43
199	SecretSH	42
199	Racengan	42
201	CollinMH06	41
201	E775	41
201	Optiprimus	41
204	corpsecity	40
204	KeruNatsema	40
206	ROY4LE	39
207	EkkoTraveler	38
207	GreedyFern8581	38
209	RoskobiOne	37
210	MindyDooWho	35
211	H0UNDFRMH3LL	33
211	fkGrim	33
211	WeebleSock	33
214	NatalieTW	32
214	whoaluv	32
214	DarkS0L	32
217	Krasnal1337	31
217	Da_Boss_Rani	31
217	Skylord_Luke	31
220	_Cloverbelle_	30
220	The_slideV3	30
220	bluefragmentt	30
220	AssFullaCum	30
224	Comma__	29
224	The11thDoctor	29
226	TheBiggestFeller	28
227	MakeHistory157	27
228	The_Quack_Dealer	25
229	CarltheCuck	24
229	Leyna3	24
229	RadarHz	24
232	q_wq	23
232	Dblikstad	23
232	infiniteQuery	23
235	Patwannabegamer	22
236	ItsHydroMC	21
236	Luigipunch989	21
238	TheMaster972	20
238	MelodyGaysharks	20
240	Foof13	19
240	Iagoku	19
240	titanlax	19
240	SlayerCrypto	19
240	Ghemmah	19
240	Druid95	19
240	TheEnderMan548	19
247	swagcrayon	18
247	Awyrlas	18
247	olliebollie48	18
247	DemTechAlpha	18
247	Burge_r	18
252	2blox_	17
253	bigstankyy	16
253	Marbz_	16
253	blimpeey	16
256	Kkanot	15
256	Winston_Ingram	15
256	TechnoNinja64	15
259	Ailmast	14
259	fr0stss	14
259	MangoSalad316	14
262	eviltunix	13
262	Avrelion	13
262	vampgey	13
262	LeonelSalamanca	13
262	ese_wn_po	13
262	LordSpeed37	13
268	Napoleonpancake	12
268	jessewegottacook	12
268	PaperCanvas	12
268	Y_A_N_N_I	12
268	groofles	12
268	SpouHn	12
268	Avocadogerms	12
268	Typadopoulos	12
268	Eraxa	12
268	Sheldor097	12
278	CliffEmAll	11
278	kars0n	11
278	ooga47	11
278	DC_XII	11
278	07shiny	11
278	SkinnyBois	11
284	The_Fulgurator	10
284	Truckoss	10
284	YahooScreen9000	10
284	Tyrannosplart	10
284	censorsheep	10
284	LeEricc	10
284	BiggieDawg	10
291	himak1	9
291	Chazama	9
291	yulgur1	9
291	DanTheBuilderino	9
291	Blaiku	9
291	sp00ky_ghost977	9
291	IdeallyGrey	9
291	Segotep999	9
299	gren_ben	8
299	Wooptey	8
