rank	username	minecraft:used/minecraft:birch_log
170	spellmre	64
173	Zedducius	62
173	Jokerman369	62
173	TheSeismicDuck	62
173	SingedBread	62
177	MintyTuna	61
178	LexMakesHistory	60
179	PegLegPete93	58
179	HesDemonPants	58
181	CLG_Kata	57
182	teslawolf38	56
182	Killercatty78	56
184	Tommhh	55
184	NarwhalTaco	55
186	heckface	52
186	Nateman1000	52
188	DrBalloon	50
188	NameGenerat0r	50
190	Masssonnn	49
190	killmeiamtraitor	49
192	thescout7	48
193	swag_bro2004	47
193	al626win52	47
195	MC_Gamer_Geek	46
195	Upstro10	46
195	Jij0	46
198	Euclidoris	45
198	GooseWithin	45
198	Vellu21	45
201	PigDab	44
202	Beagle_Boy	43
203	SecretSH	42
203	Racengan	42
205	CollinMH06	41
205	E775	41
205	Optiprimus	41
208	corpsecity	40
208	KeruNatsema	40
210	ROY4LE	39
211	EkkoTraveler	38
211	GreedyFern8581	38
213	RoskobiOne	37
214	MindyDooWho	35
215	H0UNDFRMH3LL	33
215	fkGrim	33
215	WeebleSock	33
218	NatalieTW	32
218	whoaluv	32
218	DarkS0L	32
221	Krasnal1337	31
221	Da_Boss_Rani	31
221	Skylord_Luke	31
224	_Cloverbelle_	30
224	The_slideV3	30
224	bluefragmentt	30
224	AssFullaCum	30
228	Comma__	29
228	The11thDoctor	29
230	TheBiggestFeller	28
231	MakeHistory157	27
232	The_Quack_Dealer	25
233	CarltheCuck	24
233	Leyna3	24
233	RadarHz	24
236	q_wq	23
236	Dblikstad	23
236	infiniteQuery	23
239	Patwannabegamer	22
240	ItsHydroMC	21
240	Luigipunch989	21
242	TheMaster972	20
242	MelodyGaysharks	20
244	Foof13	19
244	Iagoku	19
244	titanlax	19
244	SlayerCrypto	19
244	Ghemmah	19
244	Druid95	19
244	TheEnderMan548	19
251	swagcrayon	18
251	Awyrlas	18
251	olliebollie48	18
251	DemTechAlpha	18
251	Burge_r	18
256	2blox_	17
257	bigstankyy	16
257	Marbz_	16
257	blimpeey	16
260	Kkanot	15
260	Samificator	15
260	Lunkuku	15
260	Winston_Ingram	15
260	TechnoNinja64	15
265	Ailmast	14
265	fr0stss	14
265	MangoSalad316	14
268	eviltunix	13
268	Avrelion	13
268	vampgey	13
268	LeonelSalamanca	13
268	ese_wn_po	13
268	LordSpeed37	13
274	Napoleonpancake	12
274	jessewegottacook	12
274	PaperCanvas	12
274	Y_A_N_N_I	12
274	groofles	12
274	SpouHn	12
274	Avocadogerms	12
274	Typadopoulos	12
274	Eraxa	12
274	Sheldor097	12
284	CliffEmAll	11
284	kars0n	11
284	ooga47	11
284	DC_XII	11
284	07shiny	11
284	SkinnyBois	11
290	powercas_gamer	10
290	The_Fulgurator	10
290	DadWorksForSega	10
290	Truckoss	10
290	YahooScreen9000	10
290	Tyrannosplart	10
290	censorsheep	10
290	LeEricc	10
290	BiggieDawg	10
299	himak1	9
299	Chazama	9
