rank	username	minecraft:used/minecraft:birch_log
124	EtherealEspresso	69
125	CompoundMedic	66
126	6king6colt6	65
127	BlancoFlaco	64
127	Bumpy419	64
127	Myhym	64
130	Zedducius	62
130	Jokerman369	62
130	Lord_Jord	62
130	TheSeismicDuck	62
130	SingedBread	62
135	Mr_Byzantine	60
135	LexMakesHistory	60
137	PegLegPete93	58
137	HesDemonPants	58
139	teslawolf38	56
140	Tommhh	55
140	NarwhalTaco	55
142	heckface	52
143	DrBalloon	50
143	NameGenerat0r	50
145	Masssonnn	49
145	killmeiamtraitor	49
147	thescout7	48
148	swag_bro2004	47
148	al626win52	47
150	Upstro10	46
150	Jij0	46
152	Euclidoris	45
152	Vellu21	45
154	PigDab	44
155	Beagle_Boy_Bop	43
156	SecretSH	42
157	CollinMH06	41
157	E775	41
157	Optiprimus	41
160	KeruNatsema	40
160	Racengan	40
162	ROY4LE	39
163	EkkoTraveler	38
163	GreedyFern8581	38
165	RoskobiOne	37
165	MC_Gamer_Geek	37
165	MyNameIsDakar	37
168	MindyDooWho	35
169	fkGrim	33
170	Menthas	32
170	whoaluv	32
170	DarkS0L	32
173	Krasnal1337	31
174	_Cloverbelle_	30
174	The_slideV3	30
174	bluefragmentt	30
174	AssFullaCum	30
178	Comma__	29
178	The11thDoctor	29
180	TheBiggestFeller	28
181	MakeHistory157	27
182	The_Quack_Dealer	25
183	CarltheCuck	24
183	Leyna3	24
183	RadarHz	24
186	q_wq	23
187	Soplight	21
187	Luigipunch989	21
189	TheMaster972	20
189	pixelviolin	20
189	MelodyGaysharks	20
192	Foof13	19
192	Iagoku	19
192	titanlax	19
192	SlayerCrypto	19
192	Dusk_95	19
192	TheEnderman548	19
192	00000000-0000-0000-0009-01f898304150	19
199	yx80	18
199	Awyrlas	18
199	DemTechAlpha	18
199	CSG_Haru	18
203	2blox	17
204	bigstankyy	16
204	Marbz_	16
204	Skylord_Luke	16
204	blimpeey	16
208	12Magner05	15
208	Kkanot	15
208	Winston_Ingram	15
208	TechnoNinja64	15
212	Ailmast	14
212	fr0stss	14
212	MangoSalad316	14
215	eviltunix	13
215	Avrelion	13
215	vampgey	13
215	ese_wn_po	13
215	LordSpeed37	13
220	dezxalo	12
220	SpouHn	12
220	Typadopoulos	12
220	Eraxa	12
220	Sheldor097	12
225	CliffEmAll	11
225	kars0n	11
225	ooga47	11
225	DC_XII	11
225	07shiny	11
230	The_Fulgurator	10
230	Truckoss	10
230	YahooScreen9000	10
230	chipklip	10
230	censorsheep	10
235	himak1	9
235	Chazama	9
235	yulgur1	9
235	DanTheBuilderino	9
235	Blaiku	9
235	sp00ky_ghost977	9
235	IdeallyGrey	9
242	error10101	8
242	Wooptey	8
242	lotarp	8
242	Vizzoid	8
242	GingerNeutron	8
242	Winklepicker279	8
242	RobotMinion101	8
242	natajimi	8
242	OG_Songsee	8
242	CalebDHawk	8
242	Miko_Fullbuster	8
253	YinToYin	7
253	hm947	7
253	slkiey	7
253	LavenderBi1ch	7
253	Rebytre	7
253	ApophisNova	7
253	Kryktal	7
253	KliBeast21	7
253	radioactv_jelly	7
253	ayamefag	7
253	MyNamaSheff	7
253	Nicserso	7
253	Powowowow	7
266	youhjjhhhjj	6
266	ivorico	6
266	H72l9w	6
266	SquadMonster	6
266	TheSecondLord	6
266	ABUSNA1996	6
266	ProfessorBee	6
266	surfinggiraffejp	6
266	XboxPanda	6
266	Zaridey	6
266	0nly_sn1per	6
266	masskedman	6
266	MAns_44	6
266	Nycteus_	6
266	fluddd	6
266	Yahir091	6
282	AshleeCW	5
282	Incinere	5
282	AlazelTheReal	5
282	Sebaschan__	5
282	Ganjier	5
282	Jakeyb99	5
282	_Nuf	5
282	trixterrx	5
282	ImDisconnected_	5
282	Arceus1975	5
282	AlexStrange	5
282	Climbingdino	5
282	Shiirazuku	5
282	Quaintster	5
282	a_smol_bean	5
282	TheRealHi	5
298	Counter_Switch	4
298	Nicky_H225	4
298	TheDankPlatypus	4
