rank	username	minecraft:used/minecraft:birch_log
172	teslawolf38	56
172	Killercatty78	56
174	Tommhh	55
174	NarwhalTaco	55
176	heckface	52
177	DrBalloon	50
177	NameGenerat0r	50
179	Masssonnn	49
179	killmeiamtraitor	49
181	thescout7	48
182	swag_bro2004	47
182	al626win52	47
184	Upstro10	46
184	Jij0	46
186	Euclidoris	45
186	Vellu21	45
188	PigDab	44
189	Beagle_Boy	43
190	SecretSH	42
191	CollinMH06	41
191	E775	41
191	Optiprimus	41
194	corpsecity	40
194	KeruNatsema	40
194	Racengan	40
197	ROY4LE	39
198	EkkoTraveler	38
198	GreedyFern8581	38
200	RoskobiOne	37
200	MC_Gamer_Geek	37
202	MindyDooWho	35
203	H0UNDFRMH3LL	33
203	fkGrim	33
203	WeebleSock	33
206	NatalieTW	32
206	whoaluv	32
206	DarkS0L	32
209	Krasnal1337	31
209	Da_Boss_Rani	31
209	Skylord_Luke	31
212	_Cloverbelle_	30
212	The_slideV3	30
212	bluefragmentt	30
212	AssFullaCum	30
216	Comma__	29
216	The11thDoctor	29
218	TheBiggestFeller	28
219	MakeHistory157	27
220	The_Quack_Dealer	25
221	excelsionprime	24
221	CarltheCuck	24
221	Leyna3	24
221	RadarHz	24
225	q_wq	23
225	infiniteQuery	23
227	Patwannabegamer	22
228	Luigipunch989	21
228	00000000-0000-0000-0009-01f073f37a91	21
230	TheMaster972	20
230	MelodyGaysharks	20
232	Foof13	19
232	Iagoku	19
232	titanlax	19
232	SlayerCrypto	19
232	Ghemmah	19
232	GooseWithin	19
232	Druid95	19
232	TheEnderMan548	19
240	swagcrayon	18
240	Awyrlas	18
240	olliebollie48	18
240	DemTechAlpha	18
240	Burge_r	18
245	2blox_	17
246	bigstankyy	16
246	Marbz_	16
246	blimpeey	16
249	Kkanot	15
249	Winston_Ingram	15
249	TechnoNinja64	15
252	Ailmast	14
252	fr0stss	14
252	MangoSalad316	14
255	eviltunix	13
255	Avrelion	13
255	vampgey	13
255	LeonelSalamanca	13
255	ese_wn_po	13
255	LordSpeed37	13
261	jessewegottacook	12
261	Y_A_N_N_I	12
261	groofles	12
261	SpouHn	12
261	Typadopoulos	12
261	Eraxa	12
261	Sheldor097	12
268	CliffEmAll	11
268	kars0n	11
268	ooga47	11
268	DC_XII	11
268	07shiny	11
268	SkinnyBois	11
274	The_Fulgurator	10
274	Truckoss	10
274	YahooScreen9000	10
274	Tyrannosplart	10
274	censorsheep	10
274	LeEricc	10
274	BiggieDawg	10
281	himak1	9
281	Chazama	9
281	yulgur1	9
281	DanTheBuilderino	9
281	Blaiku	9
281	sp00ky_ghost977	9
281	IdeallyGrey	9
281	Segotep999	9
289	gren_ben	8
289	Wooptey	8
289	lotarp	8
289	Vizzoid	8
289	GingerNeutron	8
289	Winklepicker279	8
289	JitteryJared2	8
289	RobotMinion101	8
289	natajimi	8
289	mihimihimihi	8
289	OG_Songsee	8
289	CalebDHawk	8
