rank	username	minecraft:used/minecraft:birch_log
124	6king6colt6	65
125	BlancoFlaco	64
125	Bumpy419	64
125	Myhym	64
128	Zedducius	62
128	Jokerman369	62
128	Lord_Jord	62
128	TheSeismicDuck	62
128	SingedBread	62
133	Mr_Byzantine	60
133	LexMakesHistory	60
135	PegLegPete93	58
135	HesDemonPants	58
137	teslawolf38	56
138	Tommhh	55
138	NarwhalTaco	55
140	heckface	52
141	DrBalloon	50
141	NameGenerat0r	50
143	killmeiamtraitor	49
144	thescout7	48
145	swag_bro2004	47
145	al626win52	47
147	Upstro10	46
147	Jij0	46
149	Euclidoris	45
149	Vellu21	45
151	PigDab	44
152	Beagle_Boy_Bop	43
153	SecretSH	42
154	CollinMH06	41
154	E775	41
154	Optiprimus	41
157	KeruNatsema	40
157	Racengan	40
159	ROY4LE	39
160	EkkoTraveler	38
160	GreedyFern8581	38
162	MC_Gamer_Geek	37
162	MyNameIsDakar	37
164	SteveCraftBlocks	35
164	MindyDooWho	35
166	fkGrim	33
167	Menthas	32
167	whoaluv	32
167	DarkS0L	32
170	Krasnal1337	31
171	_Cloverbelle_	30
171	The_slideV3	30
171	bluefragmentt	30
171	AssFullaCum	30
175	Comma__	29
175	The11thDoctor	29
177	TheBiggestFeller	28
178	MakeHistory157	27
179	The_Quack_Dealer	25
180	CarltheCuck	24
180	Leyna3	24
180	RadarHz	24
183	q_wq	23
184	Soplight	21
184	Luigipunch989	21
186	TheMaster972	20
186	MelodyGaysharks	20
188	Foof13	19
188	Iagoku	19
188	titanlax	19
188	SlayerCrypto	19
188	Dusk_95	19
188	TheEnderman548	19
188	00000000-0000-0000-0009-01f898304150	19
195	yx80	18
195	Awyrlas	18
195	DemTechAlpha	18
195	CSG_Haru	18
199	2blox	17
200	bigstankyy	16
200	Marbz_	16
200	Skylord_Luke	16
200	blimpeey	16
204	12Magner05	15
204	Kkanot	15
204	Winston_Ingram	15
204	TechnoNinja64	15
208	Ailmast	14
208	fr0stss	14
208	MangoSalad316	14
211	eviltunix	13
211	Avrelion	13
211	vampgey	13
211	ese_wn_po	13
211	LordSpeed37	13
216	dezxalo	12
216	SpouHn	12
216	Typadopoulos	12
216	Eraxa	12
216	Sheldor097	12
221	CliffEmAll	11
221	kars0n	11
221	ooga47	11
221	DC_XII	11
221	07shiny	11
226	The_Fulgurator	10
226	Truckoss	10
226	YahooScreen9000	10
226	chipklip	10
226	censorsheep	10
231	himak1	9
231	Chazama	9
231	yulgur1	9
231	DanTheBuilderino	9
231	Blaiku	9
231	sp00ky_ghost977	9
231	IdeallyGrey	9
238	error10101	8
238	Wooptey	8
238	lotarp	8
238	Vizzoid	8
238	GingerNeutron	8
238	Winklepicker279	8
238	RobotMinion101	8
238	natajimi	8
238	OG_Songsee	8
238	CalebDHawk	8
248	YinToYin	7
248	hm947	7
248	slkiey	7
248	LavenderBi1ch	7
248	Rebytre	7
248	ApophisNova	7
248	Kryktal	7
248	KliBeast21	7
248	radioactv_jelly	7
248	ayamefag	7
248	MyNamaSheff	7
248	Nicserso	7
248	Powowowow	7
261	youhjjhhhjj	6
261	ivorico	6
261	H72l9w	6
261	SquadMonster	6
261	TheSecondLord	6
261	ABUSNA1996	6
261	ProfessorBee	6
261	surfinggiraffejp	6
261	XboxPanda	6
261	Zaridey	6
261	0nly_sn1per	6
261	masskedman	6
261	MAns_44	6
261	Nycteus_	6
261	fluddd	6
261	Yahir091	6
277	AshleeCW	5
277	Incinere	5
277	AlazelTheReal	5
277	Sebaschan__	5
277	Ganjier	5
277	Jakeyb99	5
277	_Nuf	5
277	trixterrx	5
277	ImDisconnected_	5
277	Arceus1975	5
277	AlexStrange	5
277	Climbingdino	5
277	Shiirazuku	5
277	Quaintster	5
277	a_smol_bean	5
277	TheRealHi	5
293	Counter_Switch	4
293	Nicky_H225	4
293	TheDankPlatypus	4
293	M_Patata	4
293	Kakolbus	4
293	PeteO1995	4
293	Jackattack53	4
293	Gryian	4
