rank	username	minecraft:used/minecraft:birch_log
124	CompoundMedic	66
125	6king6colt6	65
126	BlancoFlaco	64
126	Bumpy419	64
126	Myhym	64
129	Zedducius	62
129	Jokerman369	62
129	Lord_Jord	62
129	TheSeismicDuck	62
129	SingedBread	62
134	Mr_Byzantine	60
134	LexMakesHistory	60
136	PegLegPete93	58
136	HesDemonPants	58
138	teslawolf38	56
139	Tommhh	55
139	NarwhalTaco	55
141	heckface	52
142	DrBalloon	50
142	NameGenerat0r	50
144	killmeiamtraitor	49
145	thescout7	48
146	swag_bro2004	47
146	al626win52	47
148	Upstro10	46
148	Jij0	46
150	Euclidoris	45
150	Vellu21	45
152	PigDab	44
153	Beagle_Boy_Bop	43
154	SecretSH	42
155	CollinMH06	41
155	E775	41
155	Optiprimus	41
158	KeruNatsema	40
158	Racengan	40
160	ROY4LE	39
161	EkkoTraveler	38
161	GreedyFern8581	38
163	RoskobiOne	37
163	MC_Gamer_Geek	37
163	MyNameIsDakar	37
166	SteveCraftBlocks	35
166	MindyDooWho	35
168	fkGrim	33
169	Menthas	32
169	whoaluv	32
169	DarkS0L	32
172	Krasnal1337	31
172	Masssonnn	31
174	_Cloverbelle_	30
174	The_slideV3	30
174	bluefragmentt	30
174	AssFullaCum	30
178	Comma__	29
178	The11thDoctor	29
180	TheBiggestFeller	28
181	MakeHistory157	27
182	The_Quack_Dealer	25
183	CarltheCuck	24
183	Leyna3	24
183	RadarHz	24
186	q_wq	23
187	Soplight	21
187	Luigipunch989	21
189	TheMaster972	20
189	MelodyGaysharks	20
191	Foof13	19
191	Iagoku	19
191	titanlax	19
191	SlayerCrypto	19
191	Dusk_95	19
191	TheEnderman548	19
191	00000000-0000-0000-0009-01f898304150	19
198	yx80	18
198	Awyrlas	18
198	DemTechAlpha	18
198	CSG_Haru	18
202	2blox	17
203	bigstankyy	16
203	Marbz_	16
203	Skylord_Luke	16
203	blimpeey	16
207	12Magner05	15
207	Kkanot	15
207	Winston_Ingram	15
207	TechnoNinja64	15
211	Ailmast	14
211	fr0stss	14
211	MangoSalad316	14
214	eviltunix	13
214	Avrelion	13
214	vampgey	13
214	ese_wn_po	13
214	LordSpeed37	13
219	dezxalo	12
219	SpouHn	12
219	Typadopoulos	12
219	Eraxa	12
219	Sheldor097	12
224	CliffEmAll	11
224	kars0n	11
224	ooga47	11
224	DC_XII	11
224	07shiny	11
229	The_Fulgurator	10
229	Truckoss	10
229	YahooScreen9000	10
229	chipklip	10
229	censorsheep	10
234	himak1	9
234	Chazama	9
234	yulgur1	9
234	DanTheBuilderino	9
234	Blaiku	9
234	sp00ky_ghost977	9
234	IdeallyGrey	9
241	error10101	8
241	Wooptey	8
241	lotarp	8
241	Vizzoid	8
241	GingerNeutron	8
241	Winklepicker279	8
241	RobotMinion101	8
241	natajimi	8
241	OG_Songsee	8
241	CalebDHawk	8
251	YinToYin	7
251	hm947	7
251	slkiey	7
251	LavenderBi1ch	7
251	Rebytre	7
251	ApophisNova	7
251	Kryktal	7
251	KliBeast21	7
251	radioactv_jelly	7
251	ayamefag	7
251	MyNamaSheff	7
251	Nicserso	7
251	Powowowow	7
264	youhjjhhhjj	6
264	ivorico	6
264	H72l9w	6
264	SquadMonster	6
264	TheSecondLord	6
264	ABUSNA1996	6
264	ProfessorBee	6
264	surfinggiraffejp	6
264	XboxPanda	6
264	Zaridey	6
264	0nly_sn1per	6
264	masskedman	6
264	MAns_44	6
264	Nycteus_	6
264	fluddd	6
264	Yahir091	6
280	AshleeCW	5
280	Incinere	5
280	AlazelTheReal	5
280	Sebaschan__	5
280	Ganjier	5
280	Jakeyb99	5
280	_Nuf	5
280	trixterrx	5
280	ImDisconnected_	5
280	Arceus1975	5
280	AlexStrange	5
280	Climbingdino	5
280	Shiirazuku	5
280	Quaintster	5
280	a_smol_bean	5
280	TheRealHi	5
296	Counter_Switch	4
296	Nicky_H225	4
296	TheDankPlatypus	4
296	M_Patata	4
296	Kakolbus	4
