rank	username	minecraft:used/minecraft:birch_log
177	Soplight	21
177	Luigipunch989	21
179	TheMaster972	20
179	MelodyGaysharks	20
181	Foof13	19
181	Iagoku	19
181	SlayerCrypto	19
181	Dusk_95	19
181	TheEnderman548	19
186	EMC_	18
186	yx80	18
186	Awyrlas	18
186	DemTechAlpha	18
186	CSG_Haru	18
191	2blox	17
192	bigstankyy	16
192	Marbz_	16
192	Skylord_Luke	16
192	blimpeey	16
196	12Magner05	15
196	Kkanot	15
196	Winston_Ingram	15
196	TechnoNinja64	15
200	Ailmast	14
200	fr0stss	14
200	MangoSalad316	14
203	eviltunix	13
203	Avrelion	13
203	vampgey	13
203	ese_wn_po	13
203	LordSpeed37	13
208	dezxalo	12
208	SpouHn	12
208	Typadopoulos	12
208	ItsDeltaMC	12
208	Eraxa	12
208	Sheldor097	12
214	CliffEmAll	11
214	kars0n	11
214	ooga47	11
214	DC_XII	11
214	07shiny	11
219	The_Fulgurator	10
219	Truckoss	10
219	YahooScreen9000	10
219	chipklip	10
219	censorsheep	10
224	himak1	9
224	Chazama	9
224	yulgur1	9
224	DanTheBuilderino	9
224	Blaiku	9
224	sp00ky_ghost977	9
224	IdeallyGrey	9
231	error10101	8
231	Wooptey	8
231	lotarp	8
231	Vizzoid	8
231	titanlax	8
231	GingerNeutron	8
231	Winklepicker279	8
231	RobotMinion101	8
231	natajimi	8
231	OG_Songsee	8
231	CalebDHawk	8
242	YinToYin	7
242	hm947	7
242	slkiey	7
242	LavenderBi1ch	7
242	ApophisNova	7
242	Kryktal	7
242	KliBeast21	7
242	radioactv_jelly	7
242	ayamefag	7
242	MyNamaSheff	7
242	Nicserso	7
242	Powowowow	7
254	youhjjhhhjj	6
254	ivorico	6
254	H72l9w	6
254	SquadMonster	6
254	TheSecondLord	6
254	ABUSNA1996	6
254	ProfessorBee	6
254	surfinggiraffejp	6
254	XboxPanda	6
254	Zaridey	6
254	0nly_sn1per	6
254	masskedman	6
254	Nycteus_	6
254	fluddd	6
254	Yahir091	6
269	AshleeCW	5
269	Incinere	5
269	AlazelTheReal	5
269	Sebaschan__	5
269	Ganjier	5
269	Jakeyb99	5
269	_Nuf	5
269	trixterrx	5
269	ImDisconnected_	5
269	Arceus1975	5
269	AlexStrange	5
269	Climbingdino	5
269	Shiirazuku	5
269	Quaintster	5
269	a_smol_bean	5
269	TheRealHi	5
285	Counter_Switch	4
285	TheDankPlatypus	4
285	M_Patata	4
285	Kakolbus	4
285	PeteO1995	4
285	Jackattack53	4
285	Gryian	4
285	brycepants	4
285	Toasty_Tom	4
285	master9067	4
285	Ragnar2105	4
285	queenalina123	4
285	claivin	4
285	MAns_44	4
285	bndo	4
285	MasterNueve	4
