rank	username	minecraft:used/minecraft:birch_log
118	Motsaro	75
119	Inchef	72
120	Snowflowe	71
121	EtherealEspresso	69
122	CompoundMedic	66
123	6king6colt6	65
124	BlancoFlaco	64
124	Bumpy419	64
124	Myhym	64
124	Enderslayerxz3	64
128	Zedducius	62
128	Jokerman369	62
128	Lord_Jord	62
128	TheSeismicDuck	62
128	SingedBread	62
133	Mr_Byzantine	60
133	LexMakesHistory	60
135	PegLegPete93	58
135	HesDemonPants	58
137	teslawolf38	56
138	Tommhh	55
138	NarwhalTaco	55
140	heckface	52
141	DrBalloon	50
141	NameGenerat0r	50
143	killmeiamtraitor	49
144	thescout7	48
145	swag_bro2004	47
145	al626win52	47
147	Upstro10	46
147	Jij0	46
149	Euclidoris	45
149	ItsDeltaMC	45
149	Vellu21	45
152	PigDab	44
153	Beagle_Boy_Bop	43
154	SecretSH	42
155	CollinMH06	41
155	E775	41
155	Optiprimus	41
158	KeruNatsema	40
158	Racengan	40
160	ROY4LE	39
161	EkkoTraveler	38
161	GreedyFern8581	38
163	MC_Gamer_Geek	37
163	MyNameIsDakar	37
165	MindyDooWho	35
166	fkGrim	33
167	Natofthese	32
167	whoaluv	32
167	DarkS0L	32
170	Krasnal1337	31
171	_Cloverbelle_	30
171	The_slideV3	30
171	bluefragmentt	30
171	AssFullaCum	30
175	Comma__	29
175	The11thDoctor	29
177	TheBiggestFeller	28
178	MakeHistory157	27
179	The_Quack_Dealer	25
180	CarltheCuck	24
180	Leyna3	24
180	RadarHz	24
183	q_wq	23
184	Soplight	21
184	Luigipunch989	21
186	TheMaster972	20
186	MelodyGaysharks	20
188	Foof13	19
188	Iagoku	19
188	titanlax	19
188	SlayerCrypto	19
188	Dusk_95	19
188	TheEnderman548	19
194	yx80	18
194	Awyrlas	18
194	DemTechAlpha	18
194	CSG_Haru	18
198	2blox	17
199	bigstankyy	16
199	Marbz_	16
199	Skylord_Luke	16
199	blimpeey	16
203	12Magner05	15
203	Kkanot	15
203	Winston_Ingram	15
203	TechnoNinja64	15
207	Ailmast	14
207	fr0stss	14
207	MangoSalad316	14
210	eviltunix	13
210	Avrelion	13
210	vampgey	13
210	ese_wn_po	13
210	LordSpeed37	13
215	dezxalo	12
215	SpouHn	12
215	Typadopoulos	12
215	Eraxa	12
215	Sheldor097	12
220	CliffEmAll	11
220	kars0n	11
220	ooga47	11
220	DC_XII	11
220	07shiny	11
225	The_Fulgurator	10
225	Truckoss	10
225	YahooScreen9000	10
225	chipklip	10
225	censorsheep	10
230	himak1	9
230	Chazama	9
230	yulgur1	9
230	DanTheBuilderino	9
230	Blaiku	9
230	sp00ky_ghost977	9
230	IdeallyGrey	9
237	error10101	8
237	Wooptey	8
237	lotarp	8
237	Vizzoid	8
237	GingerNeutron	8
237	Winklepicker279	8
237	RobotMinion101	8
237	natajimi	8
237	OG_Songsee	8
237	CalebDHawk	8
247	YinToYin	7
247	hm947	7
247	slkiey	7
247	LavenderBi1ch	7
247	ApophisNova	7
247	Kryktal	7
247	KliBeast21	7
247	radioactv_jelly	7
247	ayamefag	7
247	MyNamaSheff	7
247	Nicserso	7
247	Powowowow	7
259	youhjjhhhjj	6
259	ivorico	6
259	H72l9w	6
259	SquadMonster	6
259	TheSecondLord	6
259	ABUSNA1996	6
259	ProfessorBee	6
259	surfinggiraffejp	6
259	XboxPanda	6
259	Zaridey	6
259	0nly_sn1per	6
259	masskedman	6
259	MAns_44	6
259	Nycteus_	6
259	fluddd	6
259	Yahir091	6
275	AshleeCW	5
275	Incinere	5
275	AlazelTheReal	5
275	Sebaschan__	5
275	Ganjier	5
275	Jakeyb99	5
275	_Nuf	5
275	trixterrx	5
275	ImDisconnected_	5
275	Arceus1975	5
275	AlexStrange	5
275	Climbingdino	5
275	Shiirazuku	5
275	Quaintster	5
275	a_smol_bean	5
275	TheRealHi	5
291	Counter_Switch	4
291	Nicky_H225	4
291	TheDankPlatypus	4
291	M_Patata	4
291	Kakolbus	4
291	PeteO1995	4
291	Jackattack53	4
291	Gryian	4
291	brycepants	4
291	Toasty_Tom	4
