rank	username	minecraft:used/minecraft:birch_log
172	MintyTuna	61
173	LexMakesHistory	60
174	PegLegPete93	58
174	HesDemonPants	58
176	CLG_Kata	57
177	teslawolf38	56
177	Killercatty78	56
179	Tommhh	55
179	NarwhalTaco	55
181	heckface	52
182	DrBalloon	50
182	NameGenerat0r	50
184	Masssonnn	49
184	killmeiamtraitor	49
186	thescout7	48
187	swag_bro2004	47
187	al626win52	47
189	MC_Gamer_Geek	46
189	Upstro10	46
189	Jij0	46
192	Euclidoris	45
192	GooseWithin	45
192	Vellu21	45
195	PigDab	44
196	Beagle_Boy	43
197	SecretSH	42
198	CollinMH06	41
198	E775	41
198	Optiprimus	41
201	corpsecity	40
201	KeruNatsema	40
201	Racengan	40
204	ROY4LE	39
205	EkkoTraveler	38
205	GreedyFern8581	38
207	RoskobiOne	37
208	MindyDooWho	35
209	H0UNDFRMH3LL	33
209	fkGrim	33
209	WeebleSock	33
212	NatalieTW	32
212	whoaluv	32
212	DarkS0L	32
215	Krasnal1337	31
215	Da_Boss_Rani	31
215	Skylord_Luke	31
218	_Cloverbelle_	30
218	The_slideV3	30
218	bluefragmentt	30
218	AssFullaCum	30
222	Comma__	29
222	The11thDoctor	29
224	TheBiggestFeller	28
225	MakeHistory157	27
226	The_Quack_Dealer	25
227	CarltheCuck	24
227	Leyna3	24
227	RadarHz	24
230	q_wq	23
230	Dblikstad	23
230	infiniteQuery	23
233	Patwannabegamer	22
234	ItsHydroMC	21
234	Luigipunch989	21
236	TheMaster972	20
236	MelodyGaysharks	20
238	Foof13	19
238	Iagoku	19
238	titanlax	19
238	SlayerCrypto	19
238	Ghemmah	19
238	Druid95	19
238	TheEnderMan548	19
245	swagcrayon	18
245	Awyrlas	18
245	olliebollie48	18
245	DemTechAlpha	18
245	Burge_r	18
250	2blox_	17
251	bigstankyy	16
251	Marbz_	16
251	blimpeey	16
254	Kkanot	15
254	Winston_Ingram	15
254	TechnoNinja64	15
257	Ailmast	14
257	fr0stss	14
257	MangoSalad316	14
260	eviltunix	13
260	Avrelion	13
260	vampgey	13
260	LeonelSalamanca	13
260	ese_wn_po	13
260	LordSpeed37	13
266	Napoleonpancake	12
266	jessewegottacook	12
266	Y_A_N_N_I	12
266	groofles	12
266	SpouHn	12
266	Avocadogerms	12
266	Typadopoulos	12
266	Eraxa	12
266	Sheldor097	12
275	CliffEmAll	11
275	kars0n	11
275	ooga47	11
275	DC_XII	11
275	07shiny	11
275	SkinnyBois	11
281	The_Fulgurator	10
281	Truckoss	10
281	YahooScreen9000	10
281	Tyrannosplart	10
281	censorsheep	10
281	LeEricc	10
281	BiggieDawg	10
288	himak1	9
288	Chazama	9
288	yulgur1	9
288	DanTheBuilderino	9
288	Blaiku	9
288	sp00ky_ghost977	9
288	IdeallyGrey	9
288	Segotep999	9
296	gren_ben	8
296	Wooptey	8
296	lotarp	8
296	Vizzoid	8
296	GingerNeutron	8
