rank	username	minecraft:used/minecraft:birch_log
177	Soplight	21
177	Luigipunch989	21
179	TheMaster972	20
179	MelodyGaysharks	20
181	Foof13	19
181	Iagoku	19
181	SlayerCrypto	19
181	Dusk_95	19
181	TheEnderman548	19
186	yx80	18
186	Awyrlas	18
186	DemTechAlpha	18
186	CSG_Haru	18
190	2blox	17
191	bigstankyy	16
191	Skylord_Luke	16
191	blimpeey	16
194	12Magner05	15
194	Kkanot	15
194	Winston_Ingram	15
194	TechnoNinja64	15
198	Ailmast	14
198	fr0stss	14
198	MangoSalad316	14
201	eviltunix	13
201	Avrelion	13
201	vampgey	13
201	ese_wn_po	13
201	LordSpeed37	13
206	EMC_	12
206	dezxalo	12
206	SpouHn	12
206	Typadopoulos	12
206	Eraxa	12
206	Sheldor097	12
212	CliffEmAll	11
212	kars0n	11
212	ooga47	11
212	DC_XII	11
212	07shiny	11
217	The_Fulgurator	10
217	Truckoss	10
217	YahooScreen9000	10
217	chipklip	10
217	censorsheep	10
222	himak1	9
222	Chazama	9
222	yulgur1	9
222	DanTheBuilderino	9
222	Blaiku	9
222	sp00ky_ghost977	9
222	IdeallyGrey	9
229	error10101	8
229	Wooptey	8
229	lotarp	8
229	Vizzoid	8
229	GingerNeutron	8
229	Winklepicker279	8
229	RobotMinion101	8
229	natajimi	8
229	OG_Songsee	8
229	CalebDHawk	8
239	YinToYin	7
239	slkiey	7
239	LavenderBi1ch	7
239	ApophisNova	7
239	Kryktal	7
239	KliBeast21	7
239	radioactv_jelly	7
239	ayamefag	7
239	MyNamaSheff	7
239	Nicserso	7
239	Powowowow	7
250	youhjjhhhjj	6
250	ivorico	6
250	H72l9w	6
250	SquadMonster	6
250	TheSecondLord	6
250	ABUSNA1996	6
250	ProfessorBee	6
250	surfinggiraffejp	6
250	XboxPanda	6
250	Zaridey	6
250	0nly_sn1per	6
250	masskedman	6
250	Nycteus_	6
250	fluddd	6
264	AshleeCW	5
264	Incinere	5
264	AlazelTheReal	5
264	Sebaschan__	5
264	Ganjier	5
264	Jakeyb99	5
264	_Nuf	5
264	trixterrx	5
264	ImDisconnected_	5
264	Arceus1975	5
264	AlexStrange	5
264	Climbingdino	5
264	Shiirazuku	5
264	Quaintster	5
264	a_smol_bean	5
264	TheRealHi	5
280	Counter_Switch	4
280	TheDankPlatypus	4
280	M_Patata	4
280	Kakolbus	4
280	PeteO1995	4
280	Jackattack53	4
280	Gryian	4
280	brycepants	4
280	Toasty_Tom	4
280	master9067	4
280	Ragnar2105	4
280	queenalina123	4
280	claivin	4
280	bndo	4
280	MasterNueve	4
280	Decaying_Lotus	4
280	SSytex_X	4
280	stellarjay	4
280	PlzNoBM	4
280	NoxXIV	4
280	h2p_emrld	4
