rank	username	minecraft:used/minecraft:birch_log
180	Jokerman369	62
180	TheSeismicDuck	62
180	SingedBread	62
184	MintyTuna	61
185	LexMakesHistory	60
186	CLG_Kata	58
186	PegLegPete93	58
186	HesDemonPants	58
189	NatalieTW	56
189	teslawolf38	56
189	Killercatty78	56
192	Tommhh	55
192	belly0_0	55
194	heckface	52
194	Nateman1000	52
196	DrBalloon	50
196	NameGenerat0r	50
198	Masssonnn	49
198	killmeiamtraitor	49
200	thescout7	48
201	swag_bro2004	47
201	al626win52	47
203	MC_Gamer_Geek	46
203	Upstro10	46
203	Jij0	46
206	Euclidoris	45
206	GooseWithin	45
206	Vellu21	45
209	PigDab	44
210	Beagle_Boy	43
211	SecretSH	42
211	MAns_44	42
211	Racengan	42
214	CollinMH06	41
214	E775	41
214	Optiprimus	41
217	corpsecity	40
217	KeruNatsema	40
219	ROY4LE	39
220	EkkoTraveler	38
220	GreedyFern8581	38
222	RoskobiOne	37
223	MindyDooWho	35
224	H0UNDFRMH3LL	33
224	fkGrim	33
224	WeebleSock	33
227	whoaluv	32
227	DarkS0L	32
229	Krasnal1337	31
229	Da_Boss_Rani	31
229	Skylord_Luke	31
232	_Cloverbelle_	30
232	The_slideV3	30
232	bluefragmentt	30
232	AssFullaCum	30
236	Comma__	29
236	The11thDoctor	29
238	TheBiggestFeller	28
238	powercas_gamer	28
240	MakeHistory157	27
241	The_Quack_Dealer	25
242	Secret_Canary	24
242	CarltheCuck	24
242	Leyna3	24
242	RadarHz	24
246	q_wq	23
246	Dblikstad	23
246	infiniteQuery	23
249	Patwannabegamer	22
250	Hydro___________	21
250	Luigipunch989	21
252	TheMaster972	20
252	MelodyGaysharks	20
254	Foof13	19
254	Iagoku	19
254	titanlax	19
254	bl1ss0	19
254	SlayerCrypto	19
254	Ghemmah	19
254	Druid95	19
254	TheEnderMan548	19
262	crayonnn_	18
262	Awyrlas	18
262	olliebollie48	18
262	DemTechAlpha	18
262	Burge_r	18
267	U_Mos_	17
267	2blox_	17
269	bigstankyy	16
269	Marbz_	16
269	blimpeey	16
272	Kkanot	15
272	Samificator	15
272	lunkuku	15
272	Winston_Ingram	15
272	TechnoNinja64	15
277	Napoleonpancake	14
277	EKUG	14
277	fr0stss	14
277	MangoSalad316	14
281	j5ylim	13
281	eviltunix	13
281	Avrelion	13
281	caesarleon	13
281	EdGalbraith	13
281	ese_wn_po	13
281	LordSpeed37	13
288	skroobiez	12
288	PaperCanvas	12
288	Y_A_N_N_I	12
288	groofles	12
288	SpouHn	12
288	Avocadogerms	12
288	Typadopoulos	12
288	Eraxa	12
288	Sheldor097	12
297	Morgf	11
297	CliffEmAll	11
297	thatbeanyboi	11
297	kars0n	11
