rank	username	minecraft:used/minecraft:birch_log
175	TheBiggestFeller	28
176	MakeHistory157	27
177	The_Quack_Dealer	25
178	CarltheCuck	24
178	Leyna3	24
178	RadarHz	24
181	q_wq	23
182	Soplight	21
182	Luigipunch989	21
184	TheMaster972	20
184	MelodyGaysharks	20
186	Foof13	19
186	Iagoku	19
186	titanlax	19
186	SlayerCrypto	19
186	Dusk_95	19
186	TheEnderman548	19
192	yx80	18
192	Awyrlas	18
192	DemTechAlpha	18
192	CSG_Haru	18
196	2blox	17
197	bigstankyy	16
197	Marbz_	16
197	Skylord_Luke	16
197	blimpeey	16
201	12Magner05	15
201	Kkanot	15
201	Winston_Ingram	15
201	TechnoNinja64	15
205	Ailmast	14
205	fr0stss	14
205	MangoSalad316	14
208	eviltunix	13
208	Avrelion	13
208	vampgey	13
208	ese_wn_po	13
208	LordSpeed37	13
213	dezxalo	12
213	SpouHn	12
213	Typadopoulos	12
213	Eraxa	12
213	Sheldor097	12
218	CliffEmAll	11
218	kars0n	11
218	ooga47	11
218	DC_XII	11
218	07shiny	11
223	The_Fulgurator	10
223	Truckoss	10
223	YahooScreen9000	10
223	chipklip	10
223	censorsheep	10
228	himak1	9
228	Chazama	9
228	yulgur1	9
228	DanTheBuilderino	9
228	Blaiku	9
228	sp00ky_ghost977	9
228	IdeallyGrey	9
235	error10101	8
235	Wooptey	8
235	lotarp	8
235	Vizzoid	8
235	GingerNeutron	8
235	Winklepicker279	8
235	RobotMinion101	8
235	natajimi	8
235	OG_Songsee	8
235	CalebDHawk	8
245	YinToYin	7
245	hm947	7
245	slkiey	7
245	LavenderBi1ch	7
245	ApophisNova	7
245	Kryktal	7
245	KliBeast21	7
245	radioactv_jelly	7
245	ayamefag	7
245	MyNamaSheff	7
245	Nicserso	7
245	Powowowow	7
257	youhjjhhhjj	6
257	ivorico	6
257	H72l9w	6
257	SquadMonster	6
257	TheSecondLord	6
257	ABUSNA1996	6
257	ProfessorBee	6
257	surfinggiraffejp	6
257	XboxPanda	6
257	Zaridey	6
257	0nly_sn1per	6
257	masskedman	6
257	MAns_44	6
257	Nycteus_	6
257	fluddd	6
257	Yahir091	6
273	AshleeCW	5
273	Incinere	5
273	AlazelTheReal	5
273	Sebaschan__	5
273	Ganjier	5
273	Jakeyb99	5
273	_Nuf	5
273	trixterrx	5
273	ImDisconnected_	5
273	Arceus1975	5
273	AlexStrange	5
273	Climbingdino	5
273	Shiirazuku	5
273	Quaintster	5
273	a_smol_bean	5
273	TheRealHi	5
289	Counter_Switch	4
289	Nicky_H225	4
289	TheDankPlatypus	4
289	M_Patata	4
289	Kakolbus	4
289	PeteO1995	4
289	Jackattack53	4
289	Gryian	4
289	brycepants	4
289	Toasty_Tom	4
289	master9067	4
289	Ragnar2105	4
