rank	username	minecraft:used/minecraft:birch_log
95	FreakGenius	215
96	Zee_zey	210
97	ougstur	209
98	burbankbuilder28	208
99	ShedJr_	207
100	Wowful	205
101	301851	204
102	Myszoaz	202
103	ratglock	198
103	taengoos	198
105	livingdaydreams	191
106	EcksD	184
107	Deerfoot	183
108	LeauVox4921	177
109	HellsSponge	173
110	Quotary	171
111	Ryan_GEMS	148
112	ADEXTV	144
113	poopybh	142
114	corvidpartyfor6	141
115	PortlyPete69	140
116	Niklas20114552	136
117	Malorn_Aetherius	135
118	Onennon	133
119	Eraza	132
120	InfernalMound	128
120	Meatlaugh	128
122	Deathkob	124
123	12Magner05	120
124	Zythose	119
125	dendydoom	118
126	hermmm_	117
127	noam464	113
127	Cyntrical	113
129	Travasaur	112
129	Pootis11	112
129	_Karmaa	112
132	SteveCraftBlocks	111
133	SyntheticSurgeon	110
134	SOA1RR	108
134	KlausVonStiglitz	108
134	miramyu	108
137	Reneedium	105
138	Diavri	104
138	eiC_	104
140	Shogunite	103
141	Nadhorion	102
142	brofrickcheaters	100
143	angpony4267	99
144	Giannism	96
144	Kubeusz2010	96
146	SoftSix	93
146	intropass	93
146	Akoot_	93
149	Blu3beast	92
149	smogfrog	92
151	BlueZabu	90
151	NoChumpChange	90
153	SDMNAEK	89
154	hanaryheatwave	87
154	ConnorDanky_	87
154	Nicserso	87
157	Ssor69	85
157	Teebone15	85
159	MrKrabOnCoke	82
159	FelixPSY375	82
161	_Huge_Male_	79
162	cyuar	78
162	crying_wolf_13	78
164	QuiCreans	76
164	gloominq	76
164	Jonafrog99	76
164	Lord_Jord	76
164	Hahaa_0	76
164	ReflexCode	76
164	DkansK	76
171	Motsaro	75
171	Felenov	75
173	Inchef	72
174	Snowflowe	71
175	oscminus	70
176	EtherealEspresso	69
177	excelsionprime	68
178	CompoundMedic	66
179	6king6colt6	65
180	BlancoFlaco	64
180	Bumpy419	64
180	spellmre	64
183	Zedducius	62
183	Jokerman369	62
183	TheSeismicDuck	62
183	SingedBread	62
187	MintyTuna	61
188	LexMakesHistory	60
189	CLG_Kata	58
189	PegLegPete93	58
189	HesDemonPants	58
192	NatalieTW	56
192	teslawolf38	56
192	Killercatty78	56
195	Tommhh	55
195	belly0_0	55
197	heckface	52
197	Nateman1000	52
199	DrBalloon	50
199	NameGenerat0r	50
201	MattieHD	49
201	Masssonnn	49
201	killmeiamtraitor	49
204	thescout7	48
205	swag_bro2004	47
205	al626win52	47
207	MC_Gamer_Geek	46
207	Upstro10	46
207	Jij0	46
210	Euclidoris	45
210	GooseWithin	45
210	Vellu21	45
213	PigDab	44
214	Beagle_Boy	43
215	SecretSH	42
215	MAns_44	42
215	Racengan	42
218	CollinMH06	41
218	E775	41
218	Optiprimus	41
221	corpsecity	40
221	KeruNatsema	40
223	ROY4LE	39
224	EkkoTraveler	38
224	GreedyFern8581	38
226	RoskobiOne	37
227	MindyDooWho	35
228	H0UNDFRMH3LL	33
228	fkGrim	33
228	WeebleSock	33
231	whoaluv	32
231	DarkS0L	32
233	Krasnal1337	31
233	Da_Boss_Rani	31
233	Skylord_Luke	31
236	_Cloverbelle_	30
236	The_slideV3	30
236	bluefragmentt	30
236	AssFullaCum	30
240	Comma__	29
240	The11thDoctor	29
242	TheBiggestFeller	28
242	powercas_gamer	28
244	MakeHistory157	27
245	The_Quack_Dealer	25
246	Secret_Canary	24
246	CarltheCuck	24
246	Leyna3	24
246	RadarHz	24
250	q_wq	23
250	Dblikstad	23
250	infiniteQuery	23
253	Patwannabegamer	22
254	Hydro___________	21
254	Luigipunch989	21
256	TheMaster972	20
256	MelodyGaysharks	20
258	Foof13	19
258	Iagoku	19
258	titanlax	19
258	bl1ss0	19
258	SlayerCrypto	19
258	Ghemmah	19
258	Druid95	19
258	TheEnderMan548	19
266	crayonnn_	18
266	Awyrlas	18
266	olliebollie48	18
266	DemTechAlpha	18
266	Burge_r	18
271	U_Mos_	17
271	2blox_	17
273	bigstankyy	16
273	Marbz_	16
273	blimpeey	16
276	Kkanot	15
276	Samificator	15
276	lunkuku	15
276	Winston_Ingram	15
276	TechnoNinja64	15
281	Napoleonpancake	14
281	EKUG	14
281	fr0stss	14
281	MangoSalad316	14
285	j5ylim	13
285	eviltunix	13
285	Avrelion	13
285	caesarleon	13
285	nvkomimi	13
285	EdGalbraith	13
285	ese_wn_po	13
285	LordSpeed37	13
293	skroobiez	12
293	PaperCanvas	12
293	Y_A_N_N_I	12
293	groofles	12
293	SpouHn	12
293	Avocadogerms	12
293	Typadopoulos	12
293	Eraxa	12
