rank	username	minecraft:used/minecraft:birch_log
169	SingedBread	62
173	MintyTuna	61
174	LexMakesHistory	60
175	PegLegPete93	58
175	HesDemonPants	58
177	CLG_Kata	57
178	teslawolf38	56
178	Killercatty78	56
180	Tommhh	55
180	NarwhalTaco	55
182	heckface	52
183	DrBalloon	50
183	NameGenerat0r	50
185	Masssonnn	49
185	killmeiamtraitor	49
187	thescout7	48
188	swag_bro2004	47
188	al626win52	47
190	MC_Gamer_Geek	46
190	Upstro10	46
190	Jij0	46
193	Euclidoris	45
193	GooseWithin	45
193	Vellu21	45
196	PigDab	44
197	Beagle_Boy	43
198	SecretSH	42
199	CollinMH06	41
199	E775	41
199	Optiprimus	41
202	corpsecity	40
202	KeruNatsema	40
202	Racengan	40
205	ROY4LE	39
206	EkkoTraveler	38
206	GreedyFern8581	38
208	RoskobiOne	37
209	MindyDooWho	35
210	H0UNDFRMH3LL	33
210	fkGrim	33
210	WeebleSock	33
213	NatalieTW	32
213	whoaluv	32
213	DarkS0L	32
216	Krasnal1337	31
216	Da_Boss_Rani	31
216	Skylord_Luke	31
219	_Cloverbelle_	30
219	The_slideV3	30
219	bluefragmentt	30
219	AssFullaCum	30
223	Comma__	29
223	The11thDoctor	29
225	TheBiggestFeller	28
226	MakeHistory157	27
227	The_Quack_Dealer	25
228	CarltheCuck	24
228	Leyna3	24
228	RadarHz	24
231	q_wq	23
231	Dblikstad	23
231	infiniteQuery	23
234	Patwannabegamer	22
235	ItsHydroMC	21
235	Luigipunch989	21
237	TheMaster972	20
237	MelodyGaysharks	20
239	Foof13	19
239	Iagoku	19
239	titanlax	19
239	SlayerCrypto	19
239	Ghemmah	19
239	Druid95	19
239	TheEnderMan548	19
246	swagcrayon	18
246	Awyrlas	18
246	olliebollie48	18
246	DemTechAlpha	18
246	Burge_r	18
251	2blox_	17
252	bigstankyy	16
252	Marbz_	16
252	blimpeey	16
255	Kkanot	15
255	Winston_Ingram	15
255	TechnoNinja64	15
258	Ailmast	14
258	fr0stss	14
258	MangoSalad316	14
261	eviltunix	13
261	Avrelion	13
261	vampgey	13
261	LeonelSalamanca	13
261	ese_wn_po	13
261	LordSpeed37	13
267	Napoleonpancake	12
267	jessewegottacook	12
267	Y_A_N_N_I	12
267	groofles	12
267	SpouHn	12
267	Avocadogerms	12
267	Typadopoulos	12
267	Eraxa	12
267	Sheldor097	12
276	CliffEmAll	11
276	kars0n	11
276	ooga47	11
276	DC_XII	11
276	07shiny	11
276	SkinnyBois	11
282	The_Fulgurator	10
282	Truckoss	10
282	YahooScreen9000	10
282	Tyrannosplart	10
282	censorsheep	10
282	LeEricc	10
282	BiggieDawg	10
289	himak1	9
289	Chazama	9
289	yulgur1	9
289	DanTheBuilderino	9
289	Blaiku	9
289	sp00ky_ghost977	9
289	IdeallyGrey	9
289	Segotep999	9
297	gren_ben	8
297	Wooptey	8
297	lotarp	8
297	Vizzoid	8
