rank	username	minecraft:used/minecraft:birch_log
171	Jokerman369	62
171	TheSeismicDuck	62
171	SingedBread	62
175	MintyTuna	61
176	LexMakesHistory	60
177	PegLegPete93	58
177	HesDemonPants	58
179	CLG_Kata	57
180	teslawolf38	56
180	Killercatty78	56
182	Tommhh	55
182	NarwhalTaco	55
184	heckface	52
184	Nateman1000	52
186	DrBalloon	50
186	NameGenerat0r	50
188	Masssonnn	49
188	killmeiamtraitor	49
190	thescout7	48
191	swag_bro2004	47
191	al626win52	47
193	MC_Gamer_Geek	46
193	Upstro10	46
193	Jij0	46
196	Euclidoris	45
196	GooseWithin	45
196	Vellu21	45
199	PigDab	44
200	Beagle_Boy	43
201	SecretSH	42
201	Racengan	42
203	CollinMH06	41
203	E775	41
203	Optiprimus	41
206	corpsecity	40
206	KeruNatsema	40
208	ROY4LE	39
209	EkkoTraveler	38
209	GreedyFern8581	38
211	RoskobiOne	37
212	MindyDooWho	35
213	H0UNDFRMH3LL	33
213	fkGrim	33
213	WeebleSock	33
216	NatalieTW	32
216	whoaluv	32
216	DarkS0L	32
219	Krasnal1337	31
219	Da_Boss_Rani	31
219	Skylord_Luke	31
222	_Cloverbelle_	30
222	The_slideV3	30
222	bluefragmentt	30
222	AssFullaCum	30
226	Comma__	29
226	The11thDoctor	29
228	TheBiggestFeller	28
229	MakeHistory157	27
230	The_Quack_Dealer	25
231	CarltheCuck	24
231	Leyna3	24
231	RadarHz	24
234	q_wq	23
234	Dblikstad	23
234	infiniteQuery	23
237	Patwannabegamer	22
238	ItsHydroMC	21
238	Luigipunch989	21
240	TheMaster972	20
240	MelodyGaysharks	20
242	Foof13	19
242	Iagoku	19
242	titanlax	19
242	SlayerCrypto	19
242	Ghemmah	19
242	Druid95	19
242	TheEnderMan548	19
249	swagcrayon	18
249	Awyrlas	18
249	olliebollie48	18
249	DemTechAlpha	18
249	Burge_r	18
254	2blox_	17
255	bigstankyy	16
255	Marbz_	16
255	blimpeey	16
258	Kkanot	15
258	Lunkuku	15
258	Winston_Ingram	15
258	TechnoNinja64	15
262	Ailmast	14
262	fr0stss	14
262	MangoSalad316	14
265	eviltunix	13
265	Avrelion	13
265	vampgey	13
265	LeonelSalamanca	13
265	ese_wn_po	13
265	LordSpeed37	13
271	Napoleonpancake	12
271	jessewegottacook	12
271	PaperCanvas	12
271	Y_A_N_N_I	12
271	groofles	12
271	SpouHn	12
271	Avocadogerms	12
271	Typadopoulos	12
271	Eraxa	12
271	Sheldor097	12
281	CliffEmAll	11
281	kars0n	11
281	ooga47	11
281	DC_XII	11
281	07shiny	11
281	SkinnyBois	11
287	The_Fulgurator	10
287	Truckoss	10
287	YahooScreen9000	10
287	Tyrannosplart	10
287	censorsheep	10
287	LeEricc	10
287	BiggieDawg	10
294	himak1	9
294	Chazama	9
294	yulgur1	9
294	DanTheBuilderino	9
294	Blaiku	9
294	sp00ky_ghost977	9
294	IdeallyGrey	9
