rank	username	minecraft:used/minecraft:birch_log
174	The11thDoctor	29
176	TheBiggestFeller	28
177	MakeHistory157	27
178	The_Quack_Dealer	25
179	CarltheCuck	24
179	Leyna3	24
179	RadarHz	24
182	q_wq	23
183	Soplight	21
183	Luigipunch989	21
185	TheMaster972	20
185	MelodyGaysharks	20
187	Foof13	19
187	Iagoku	19
187	titanlax	19
187	SlayerCrypto	19
187	Dusk_95	19
187	TheEnderman548	19
193	yx80	18
193	Awyrlas	18
193	DemTechAlpha	18
193	CSG_Haru	18
197	2blox	17
198	bigstankyy	16
198	Marbz_	16
198	Skylord_Luke	16
198	blimpeey	16
202	12Magner05	15
202	Kkanot	15
202	Winston_Ingram	15
202	TechnoNinja64	15
206	Ailmast	14
206	fr0stss	14
206	MangoSalad316	14
209	eviltunix	13
209	Avrelion	13
209	vampgey	13
209	ese_wn_po	13
209	LordSpeed37	13
214	dezxalo	12
214	SpouHn	12
214	Typadopoulos	12
214	Eraxa	12
214	Sheldor097	12
219	CliffEmAll	11
219	kars0n	11
219	ooga47	11
219	DC_XII	11
219	07shiny	11
224	The_Fulgurator	10
224	Truckoss	10
224	YahooScreen9000	10
224	chipklip	10
224	censorsheep	10
229	himak1	9
229	Chazama	9
229	yulgur1	9
229	DanTheBuilderino	9
229	Blaiku	9
229	sp00ky_ghost977	9
229	IdeallyGrey	9
236	error10101	8
236	Wooptey	8
236	lotarp	8
236	Vizzoid	8
236	GingerNeutron	8
236	Winklepicker279	8
236	RobotMinion101	8
236	natajimi	8
236	OG_Songsee	8
236	CalebDHawk	8
246	YinToYin	7
246	hm947	7
246	slkiey	7
246	LavenderBi1ch	7
246	ApophisNova	7
246	Kryktal	7
246	KliBeast21	7
246	radioactv_jelly	7
246	ayamefag	7
246	MyNamaSheff	7
246	Nicserso	7
246	Powowowow	7
258	youhjjhhhjj	6
258	ivorico	6
258	H72l9w	6
258	SquadMonster	6
258	TheSecondLord	6
258	ABUSNA1996	6
258	ProfessorBee	6
258	surfinggiraffejp	6
258	XboxPanda	6
258	Zaridey	6
258	0nly_sn1per	6
258	masskedman	6
258	MAns_44	6
258	Nycteus_	6
258	fluddd	6
258	Yahir091	6
274	AshleeCW	5
274	Incinere	5
274	AlazelTheReal	5
274	Sebaschan__	5
274	Ganjier	5
274	Jakeyb99	5
274	_Nuf	5
274	trixterrx	5
274	ImDisconnected_	5
274	Arceus1975	5
274	AlexStrange	5
274	Climbingdino	5
274	Shiirazuku	5
274	Quaintster	5
274	a_smol_bean	5
274	TheRealHi	5
290	Counter_Switch	4
290	Nicky_H225	4
290	TheDankPlatypus	4
290	M_Patata	4
290	Kakolbus	4
290	PeteO1995	4
290	Jackattack53	4
290	Gryian	4
290	brycepants	4
290	Toasty_Tom	4
290	master9067	4
