rank	username	minecraft:used/minecraft:stone_brick_stairs
99	SammiWolfGirl	705
101	livingdaydreams	695
102	Snowflowe	669
103	RodSerlingCringe	662
104	Enderslayerxz3	649
105	CalebDHawk	640
106	selectrix	639
107	hcb238	635
108	r123moore	631
109	claivin	625
110	Sral7	616
111	Lord_Zacler	611
112	Natty	589
113	Bandito_Roamer	577
114	DemTechAlpha	575
115	Vizzoid	560
116	MovingFish7	550
117	ProfessorBee	549
117	Winklepicker279	549
119	Ecplosive	548
120	DermeinUser	547
121	YungJakobo	514
122	Warlord324	511
123	CoffeeNoir	505
124	Historical_Sand	497
125	sebastiensaborio	496
126	TheDankPlatypus	486
127	Notta	485
128	_NieToksikpl_	483
128	Deathkob	483
130	awesomeoneme	482
131	DAD_1996	473
132	SkateboardR6	467
133	Hiryu27	463
134	slkiey	456
135	eviltunix	454
135	Hyp3rion_	454
137	Mr_Byzantine	442
138	fr0stss	419
139	h2p_emrld	417
140	07shiny	411
141	Healthing	409
142	TheSeismicDuck	405
143	Kubelz	400
144	toj__	396
145	SquadMonster	395
146	Racengan	393
146	lordpipe	393
148	layabout100	392
149	Iagoku	389
150	DC_XII	388
151	Zaridey	385
152	Soplight	382
153	The11thDoctor	377
154	SlayerCrypto	374
155	Donutt	370
156	oxfordschool	367
157	_Nuf	363
158	ExtraDumb	359
158	audiocracked	359
160	Jorrdi	357
161	set67	356
162	krutas2000	355
163	Zedducius	353
163	LordSpeed37	353
165	avalan64	349
166	Septemb3r	348
167	TechnoNinja64	341
168	lizardfightclub	340
169	soundad	338
170	Jackattack53	327
171	ssleepless	322
172	KeruNatsema	321
173	sxc_	318
174	Comma__	317
174	dendydoom	317
176	Skomo	315
177	Quincannon	302
178	bloodbiter	299
178	DanTheBuilderino	299
180	BoraMC	293
181	Quotary	290
182	Hisiste	289
183	Myszoaz	288
184	Ristebraaten	280
185	theonlymagikarp	278
185	thgrocks	278
185	KliBeast21	278
188	Chromary	277
189	paranoid_plant	274
190	NoChumpChange	271
191	cowgirlkasia	266
192	dudcreeper	257
192	thewindmillman	257
194	Tommhh	256
195	zorin123	254
196	NotKaden_	252
197	NameGenerat0r	251
198	Factoroni	247
199	Soap_Bender	244
200	FirsTimeGamingTV	242
201	Toiton	241
201	Slapface522	241
203	FennYuzuna	240
203	cringenaynaybaby	240
205	sammidk	234
206	Nicserso	233
207	MinttyFressh	232
207	censorsheep	232
207	laron58	232
210	mwrty	231
211	TableTim	229
211	RoyalDorrr	229
213	TheThomas69	224
214	The_slideV3	222
215	Bobby808	219
216	Soffbord	218
217	lOlmantschi	217
217	KartivGal	217
219	Chaotic1s	216
220	JohnPrice	215
221	ergoalias	211
221	MonitorLizards	211
223	MeetTheWollo	210
224	CaptainDeadBread	209
225	ABUSNA1996	206
226	xX_Stalin69_Xx	205
227	lewieinnit	204
228	MrExplorer	198
228	wobn	198
230	drumine	197
231	pappaberg	195
232	PeteO1995	194
233	Mewar	193
233	ogoa	193
235	G1ldor	187
236	BumbleBeever	186
237	kinas45y5	185
238	SoftSix	182
239	stellarjay	179
240	Motsaro	178
240	XboxPanda	178
242	MyNameIsDakar	177
242	SvenskaHugo	177
244	Zoeyfortnite	174
245	Awyrlas	172
246	Wowful	171
247	Kyrum2169	170
248	NormanFetus	169
249	LAVA129	166
249	chipklip	166
251	StylesK	164
251	Nekomin0	164
253	q_wq	162
254	Groundler	161
254	PortlyPete69	161
256	bigstankyy	158
257	jnp_gaming	154
258	LetsDoItLive	153
259	Calbo_	152
260	Haadrada	151
261	Jaka_Saurus_715	149
262	tobinwilliams	146
263	wiqor	143
264	Jovaphobic	142
264	HesDemonPants	142
266	shdesolt	140
267	NoxxxxiS	139
267	FlashMigma	139
269	Reamdin	136
269	ivorico	136
271	xorompole	135
272	AlazelTheReal	134
272	Jiminie	134
274	ElKaySVK	133
275	Drewen24	132
275	Sky_light_KING	132
277	LotusProject	131
278	fkGrim	129
279	XxCookiequeenxX	128
279	xyfrs	128
281	BronkerBrum	127
282	Syropatathe	126
283	RobotMinion101	125
284	AnnieBathory	124
285	Yatitay	123
285	loveseeker	123
287	luvphan	120
288	Z3braYTIL	118
288	Inbefour	118
290	UncreativeArtist	117
291	Arteriana	116
292	DarkS0L	114
293	SSytex_X	113
294	Ao_Ken	111
295	JayToe	110
296	Corbsman	109
297	Ardennes	106
298	Karetoko	104
299	Groovy_MoonBird	103
299	MissCeleste7	103
