rank	username	minecraft:used/minecraft:stone_brick_stairs
101	SammiWolfGirl	705
102	livingdaydreams	695
103	Enderslayerxz3	670
104	Snowflowe	669
105	_stets	663
106	RodSerlingCringe	662
107	Lord_Zacler	658
108	RoskobiOne	655
108	CalebDHawk	655
110	selectrix	639
111	hcb238	635
112	r123moore	631
113	claivin	625
114	Sral7	616
115	TheDankPlatypus	602
116	Natty	589
117	Bandito_Roamer	577
118	DemTechAlpha	575
119	Vizzoid	560
120	MovingFish7	550
121	ProfessorBee	549
121	Winklepicker279	549
123	Ecplosive	548
124	DermeinUser	547
125	YungJakobo	514
126	Warlord324	511
127	CoffeeNoir	505
128	Historical_Sand	497
129	Steelynan	496
130	Notta	485
131	_NieToksikpl_	483
131	Deathkob	483
133	awesomeoneme	482
134	Megarboh	473
134	DAD_1996	473
136	Mr_Byzantine	470
137	SkateboardR6	467
138	Hiryu27	463
139	slkiey	456
140	Hyp3rion_	455
141	eviltunix	454
142	MSK__	429
143	fr0stss	419
144	h2p_emrld	417
145	set67	412
146	lordpipe	411
146	07shiny	411
148	Healthing	409
149	TheSeismicDuck	405
150	Kubelz	400
151	toj__	396
152	SquadMonster	395
153	Racengan	393
154	layabout100	392
155	Iagoku	389
156	DC_XII	388
157	Zaridey	385
158	Soplight	382
159	The11thDoctor	377
160	SlayerCrypto	374
161	Donutt	370
162	oxfordschool	367
163	_Nuf	363
164	ExtraDumb	359
164	audiocracked	359
166	Jorrdi	357
167	krutas2000	355
168	Zedducius	353
168	LordSpeed37	353
170	avalan64	349
171	Septemb3r	348
172	TechnoNinja64	341
173	lizardfightclub	340
174	soundad	338
175	Jiminie	331
176	Jackattack53	328
177	ssleepless	322
178	KeruNatsema	321
179	sxc_	318
180	Comma__	317
180	dendydoom	317
182	Skomo	315
183	_Boipl_	306
184	Quincannon	302
185	bloodbiter	299
185	DanTheBuilderino	299
187	BoraMC	293
187	thewindmillman	293
187	tsitrawhy	293
190	Quotary	290
191	Hisiste	289
192	Myszoaz	288
193	Ristebraaten	280
194	theonlymagikarp	278
194	thgrocks	278
194	KliBeast21	278
197	Chromary	277
198	paranoid_plant	274
199	NoChumpChange	271
200	cowgirlkasia	266
201	Tommhh	259
202	dudcreeper	257
203	zorin123	254
204	NotKaden_	252
205	NameGenerat0r	251
206	Factoroni	247
207	Soap_Bender	244
208	MrExplorer	243
209	FirsTimeGamingTV	242
210	Toiton	241
210	Slapface522	241
212	FennYuzuna	240
212	cringenaynaybaby	240
214	sammidk	234
215	Nicserso	233
216	censorsheep	232
216	laron58	232
218	mwrty	231
219	TableTim	229
220	TheThomas69	224
221	The_slideV3	222
222	Bobby808	219
223	Soffbord	218
224	lOlmantschi	217
224	KartivGal	217
226	Chaotic1s	216
227	JohnPrice	215
228	ergoalias	211
228	Nicky_H225	211
228	MonitorLizards	211
231	MeetTheWollo	210
232	CaptainDeadBread	209
233	ABUSNA1996	206
234	xX_Stalin69_Xx	205
235	lewieinnit	204
236	wobn	198
237	drumine	197
238	pappaberg	195
239	PeteO1995	194
240	Mewar	193
240	ogoa	193
242	G1ldor	187
243	BumbleBeever	186
244	kinas45y5	185
245	SoftSix	182
246	stellarjay	179
247	Motsaro	178
247	XboxPanda	178
249	MyNameIsDakar	177
249	SvenskaHugo	177
251	Zoeyfortnite	174
252	Awyrlas	172
253	Wowful	171
254	Kyrum2169	170
255	NormanFetus	169
256	LAVA129	166
256	chipklip	166
258	StylesK	164
258	AuroraSkies	164
258	Nekomin0	164
261	q_wq	163
262	Groundler	161
262	PortlyPete69	161
264	bigstankyy	158
264	Yahir091	158
266	jnp_gaming	154
267	LetsDoItLive	153
268	Calbo_	152
269	Haadrada	151
270	Jaka_Saurus_715	149
270	UCP_TheKingK	149
272	tobinwilliams	146
273	wiqor	143
274	Jovaphobic	142
274	Ryker	142
274	HesDemonPants	142
277	shdesolt	140
278	NoxxxxiS	139
278	FlashMigma	139
280	Reamdin	136
280	ivorico	136
282	xorompole	135
283	AlazelTheReal	134
284	ElKaySVK	133
285	Drewen24	132
285	Sky_light_KING	132
287	LotusProject	131
288	fkGrim	129
289	XxCookiequeenxX	128
289	xyfrs	128
291	BronkerBrum	127
292	Syropatathe	126
293	RobotMinion101	125
294	AnnieBathory	124
295	Yatitay	123
295	EMC_	123
295	loveseeker	123
298	luvphan	120
299	Z3braYTIL	118
299	Inbefour	118
