rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Kkanot	738
101	Fullut	736
102	SammiWolfGirl	705
103	livingdaydreams	695
104	Enderslayerxz3	670
105	Snowflowe	669
106	_stets	663
107	RodSerlingCringe	662
108	Lord_Zacler	658
109	RoskobiOne	655
109	CalebDHawk	655
111	selectrix	639
112	hcb238	635
113	r123moore	631
114	claivin	625
115	Sral7	616
116	TheDankPlatypus	602
117	Natty	589
118	Bandito_Roamer	577
119	DemTechAlpha	575
120	Vizzoid	560
121	MovingFish7	550
122	ProfessorBee	549
122	Winklepicker279	549
124	Ecplosive	548
125	DermeinUser	547
126	YungJakobo	514
127	Warlord324	511
128	CoffeeNoir	505
129	Historical_Sand	497
130	Steelynan	496
131	Notta	485
132	_NieToksikpl_	483
132	Deathkob	483
134	awesomeoneme	482
135	Megarboh	473
135	DAD_1996	473
137	Mr_Byzantine	470
138	SkateboardR6	467
139	Hiryu27	463
140	slkiey	456
141	Hyp3rion_	455
142	eviltunix	454
143	MSK__	429
144	fr0stss	419
145	h2p_emrld	417
146	set67	412
147	lordpipe	411
147	07shiny	411
149	Healthing	409
150	TheSeismicDuck	405
151	Kubelz	400
152	toj__	396
153	SquadMonster	395
154	Racengan	393
155	layabout100	392
156	Iagoku	389
157	DC_XII	388
158	Zaridey	385
159	Soplight	382
160	The11thDoctor	377
161	SlayerCrypto	374
162	Donutt	370
163	oxfordschool	367
164	_Nuf	363
165	Jiminie	361
166	ExtraDumb	359
166	audiocracked	359
168	Jorrdi	357
169	krutas2000	355
170	Zedducius	353
170	LordSpeed37	353
172	avalan64	349
173	Septemb3r	348
174	TechnoNinja64	341
175	lizardfightclub	340
176	soundad	338
177	Jeteight	337
178	Jackattack53	328
179	ssleepless	322
180	KeruNatsema	321
181	sxc_	318
182	Comma__	317
182	dendydoom	317
184	Skomo	315
185	_Boipl_	306
186	Quincannon	302
187	bloodbiter	299
187	DanTheBuilderino	299
189	BoraMC	293
189	thewindmillman	293
189	tsitrawhy	293
192	Quotary	290
193	Hisiste	289
194	Myszoaz	288
195	LeauVox4921	281
196	Ristebraaten	280
197	theonlymagikarp	278
197	thgrocks	278
197	KliBeast21	278
200	Chromary	277
201	paranoid_plant	274
202	NoChumpChange	271
203	cowgirlkasia	266
204	Tommhh	259
205	dudcreeper	257
206	zorin123	254
207	NotKaden_	252
208	NameGenerat0r	251
209	Factoroni	247
210	Soap_Bender	244
211	MrExplorer	243
212	FirsTimeGamingTV	242
213	Toiton	241
213	Slapface522	241
215	FennYuzuna	240
215	cringenaynaybaby	240
217	sammidk	234
218	Nicserso	233
219	censorsheep	232
219	laron58	232
221	mwrty	231
222	TableTim	229
223	TheThomas69	224
224	The_slideV3	222
225	Bobby808	219
226	Soffbord	218
227	lOlmantschi	217
227	KartivGal	217
229	Chaotic1s	216
230	JohnPrice	215
231	ergoalias	211
231	Nicky_H225	211
231	MonitorLizards	211
234	MeetTheWollo	210
235	CaptainDeadBread	209
236	ABUSNA1996	206
237	xX_Stalin69_Xx	205
238	lewieinnit	204
239	wobn	198
240	drumine	197
241	pappaberg	195
242	PeteO1995	194
243	Mewar	193
243	ogoa	193
245	G1ldor	187
246	BumbleBeever	186
246	UCP_TheKingK	186
248	kinas45y5	185
249	SoftSix	182
250	stellarjay	179
251	Motsaro	178
251	XboxPanda	178
253	MyNameIsDakar	177
253	SvenskaHugo	177
255	Zoeyfortnite	174
256	Awyrlas	172
257	Wowful	171
258	Kyrum2169	170
259	NormanFetus	169
260	LAVA129	166
260	chipklip	166
262	StylesK	164
262	AuroraSkies	164
262	Nekomin0	164
265	q_wq	163
266	Groundler	161
266	PortlyPete69	161
268	bigstankyy	158
268	Yahir091	158
270	jnp_gaming	154
271	LetsDoItLive	153
272	Calbo_	152
273	Haadrada	151
274	Jaka_Saurus_715	149
275	tobinwilliams	146
276	wiqor	143
277	Jovaphobic	142
277	Ryker	142
277	HesDemonPants	142
280	shdesolt	140
281	NoxxxxiS	139
281	FlashMigma	139
283	Reamdin	136
283	ivorico	136
283	athereall	136
286	xorompole	135
287	AlazelTheReal	134
288	ElKaySVK	133
289	Drewen24	132
289	Sky_light_KING	132
291	LotusProject	131
292	fkGrim	129
293	XxCookiequeenxX	128
293	xyfrs	128
295	BronkerBrum	127
296	Syropatathe	126
297	RobotMinion101	125
298	AnnieBathory	124
299	Yatitay	123
299	EMC_	123
