rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Blu3beast	769
101	MilleGrug	766
102	Lord_Jord	764
103	benediktine1	763
104	ROY4LE	751
105	Kkanot	738
106	Fullut	736
107	SammiWolfGirl	705
108	livingdaydreams	695
109	Enderslayerxz3	683
110	_stets	663
111	RodSerlingCringe	662
112	Lord_Zacler	658
113	RoskobiOne	655
113	CalebDHawk	655
115	selectrix	639
116	hcb238	635
117	r123moore	631
118	claivin	625
119	Sral7	616
120	Natty	589
121	Bandito_Roamer	577
122	DemTechAlpha	575
123	Vizzoid	560
124	PazinGaming	558
125	MovingFish7	550
126	ProfessorBee	549
126	Winklepicker279	549
128	Ecplosive	548
129	DermeinUser	547
130	iHuntWeeaboos	537
131	lordpipe	518
132	YungJakobo	514
133	Warlord324	511
134	CoffeeNoir	505
135	Racengan	501
136	Historical_Sand	497
137	Mr_Byzantine	496
137	Steelynan	496
139	NieToksikpl	488
140	Notta	485
141	Deathkob	483
142	awesomeoneme	482
143	Jimb0nat0r	478
144	Megarboh	473
144	DAD_1996	473
146	SkateboardR6	467
147	Hiryu27	463
148	EngagedGrub41	462
149	slkiey	456
150	Hyp3rion_	455
151	eviltunix	454
152	MSK__	431
153	fr0stss	419
154	h2p_emrld	417
155	_Boipl_	414
155	Jeteight	414
157	set67	412
158	07shiny	411
159	Healthing	409
160	TheSeismicDuck	405
161	Kubelz	400
162	toj__	396
163	SquadMonster	395
164	layabout100	392
165	Iagoku	389
166	DC_XII	388
167	Zaridey	385
167	Soplight	385
169	The11thDoctor	377
170	SlayerCrypto	374
171	Donutt	370
172	oxfordschool	367
173	_Nuf	363
174	ExtraDumb	359
174	audiocracked	359
176	Jorrdi	357
177	krutas2000	355
178	tsitrawhy	354
179	Zedducius	353
179	LordSpeed37	353
181	avalan64	349
182	Septemb3r	348
183	TechnoNinja64	341
184	lizardfightclub	340
185	binman420	339
186	soundad	338
187	Jackattack53	331
188	ssleepless	322
189	KeruNatsema	321
190	sxc_	318
191	Comma__	317
191	dendydoom	317
193	Skomo	315
194	thewindmillman	309
195	Quincannon	302
196	bloodbiter	299
196	DanTheBuilderino	299
198	BoraMC	293
199	Quotary	290
200	Hisiste	289
201	Myszoaz	288
202	Ristebraaten	280
202	Cavetorch	280
204	theonlymagikarp	278
204	thgrocks	278
204	KliBeast21	278
207	Chromary	277
208	paranoid_plant	274
209	NoChumpChange	271
210	cowgirlkasia	266
211	Tommhh	259
212	dudcreeper	257
213	zorin123	254
214	NotKaden_	252
215	NameGenerat0r	251
216	Factoroni	247
217	Soap_Bender	244
218	MrExplorer	243
219	FirsTimeGamingTV	242
220	Toiton	241
220	Slapface522	241
222	FennYuzuna	240
222	cringenaynaybaby	240
224	sammidk	234
225	Nicserso	233
226	censorsheep	232
226	laron58	232
228	mwrty	231
229	TableTim	229
230	TheThomas69	224
231	RebelAndroid	223
232	The_slideV3	222
233	Bobby808	219
234	Ghemmah	218
234	Soffbord	218
236	lOlmantschi	217
236	KartivGal	217
238	Chaotic1s	216
239	JohnPrice	215
240	ergoalias	211
240	Nicky_H225	211
240	MonitorLizards	211
243	MeetTheWollo	210
244	CaptainDeadBread	209
245	ABUSNA1996	206
246	4774	205
246	drunkeeez	205
246	xX_Stalin69_Xx	205
249	lewieinnit	204
250	UCP_TheKingK	203
251	Lez_	200
252	wobn	198
253	drumine	197
254	pappaberg	195
255	PeteO1995	194
256	Mewar	193
256	ogoa	193
258	G1ldor	187
259	BumbleBeever	186
260	kinas45y5	185
261	SoftSix	182
262	stellarjay	179
263	Motsaro	178
263	XboxPanda	178
263	SvenskaHugo	178
266	MyNameIsDakar	177
267	Awyrlas	174
267	Zoeyfortnite	174
269	SyntheticSurgeon	171
269	Wowful	171
271	Kyrum2169	170
272	NormanFetus	169
273	LAVA129	166
273	chipklip	166
275	StylesK	164
275	AuroraSkies	164
275	Nekomin0	164
278	q_wq	163
279	Groundler	161
279	PortlyPete69	161
281	bigstankyy	158
281	Yahir091	158
283	jnp_gaming	154
284	LetsDoItLive	153
285	Calbo_	152
286	Haadrada	151
287	Jaka_Saurus_715	149
288	tobinwilliams	146
289	wiqor	143
290	Jovaphobic	142
290	Ryker	142
290	HesDemonPants	142
293	Fuad_R	141
294	shdesolt	140
295	NoxxxxiS	139
295	FlashMigma	139
297	Reamdin	136
297	ivorico	136
297	athereall	136
300	xorompole	135
