rank	username	minecraft:used/minecraft:stone_brick_stairs
100	MilleGrug	766
101	Lord_Jord	764
102	benediktine1	763
103	ROY4LE	751
104	Kkanot	738
105	Fullut	736
106	SammiWolfGirl	705
107	livingdaydreams	695
108	Enderslayerxz3	683
109	_stets	663
110	RodSerlingCringe	662
111	Lord_Zacler	658
112	RoskobiOne	655
112	CalebDHawk	655
114	selectrix	639
115	hcb238	635
116	r123moore	631
117	claivin	625
118	Sral7	616
119	Natty	589
120	Bandito_Roamer	577
121	DemTechAlpha	575
122	Vizzoid	560
123	MovingFish7	550
124	ProfessorBee	549
124	Winklepicker279	549
126	Ecplosive	548
127	DermeinUser	547
128	iHuntWeeaboos	537
129	YungJakobo	514
130	Warlord324	511
131	CoffeeNoir	505
132	Racengan	501
133	Historical_Sand	497
134	Steelynan	496
135	NieToksikpl	487
136	Mr_Byzantine	486
137	Notta	485
138	Deathkob	483
139	awesomeoneme	482
140	Megarboh	473
140	DAD_1996	473
142	SkateboardR6	467
143	Hiryu27	463
144	slkiey	456
145	Hyp3rion_	455
146	eviltunix	454
147	lordpipe	439
148	MSK__	431
149	fr0stss	419
150	h2p_emrld	417
151	_Boipl_	414
151	Jeteight	414
153	set67	412
154	07shiny	411
155	Healthing	409
156	mihimihimihi	406
157	TheSeismicDuck	405
158	Kubelz	400
159	toj__	396
160	SquadMonster	395
161	layabout100	392
162	Iagoku	389
163	DC_XII	388
164	Zaridey	385
164	Soplight	385
166	The11thDoctor	377
167	SlayerCrypto	374
168	Donutt	370
169	oxfordschool	367
170	_Nuf	363
171	ExtraDumb	359
171	audiocracked	359
173	Jorrdi	357
174	krutas2000	355
175	tsitrawhy	354
176	Zedducius	353
176	LordSpeed37	353
178	avalan64	349
179	Septemb3r	348
180	TechnoNinja64	341
181	lizardfightclub	340
182	soundad	338
183	Jackattack53	331
184	ssleepless	322
185	KeruNatsema	321
186	sxc_	318
187	Comma__	317
187	dendydoom	317
189	Skomo	315
190	thewindmillman	309
191	Quincannon	302
192	bloodbiter	299
192	DanTheBuilderino	299
194	BoraMC	293
195	Quotary	290
196	Hisiste	289
197	Myszoaz	288
198	Ristebraaten	280
199	theonlymagikarp	278
199	thgrocks	278
199	KliBeast21	278
202	Chromary	277
203	paranoid_plant	274
204	NoChumpChange	271
205	cowgirlkasia	266
206	Tommhh	259
207	dudcreeper	257
208	zorin123	254
209	NotKaden_	252
210	NameGenerat0r	251
211	Factoroni	247
212	Soap_Bender	244
213	MrExplorer	243
214	FirsTimeGamingTV	242
215	Toiton	241
215	Slapface522	241
217	FennYuzuna	240
217	cringenaynaybaby	240
219	sammidk	234
220	Nicserso	233
221	censorsheep	232
221	laron58	232
223	mwrty	231
224	TableTim	229
225	TheThomas69	224
226	RebelAndroid	223
227	The_slideV3	222
228	Bobby808	219
229	Ghemmah	218
229	Soffbord	218
231	lOlmantschi	217
231	KartivGal	217
233	Chaotic1s	216
234	JohnPrice	215
235	ergoalias	211
235	Nicky_H225	211
235	MonitorLizards	211
238	MeetTheWollo	210
239	CaptainDeadBread	209
240	ABUSNA1996	206
241	4774	205
241	drunkeeez	205
241	xX_Stalin69_Xx	205
244	lewieinnit	204
245	UCP_TheKingK	203
246	Lez_	199
247	wobn	198
248	drumine	197
249	pappaberg	195
250	PeteO1995	194
251	Mewar	193
251	ogoa	193
253	G1ldor	187
254	BumbleBeever	186
255	kinas45y5	185
256	SoftSix	182
257	stellarjay	179
258	Motsaro	178
258	XboxPanda	178
258	SvenskaHugo	178
261	MyNameIsDakar	177
262	Awyrlas	174
262	Zoeyfortnite	174
264	SyntheticSurgeon	171
264	Wowful	171
266	Kyrum2169	170
267	NormanFetus	169
268	LAVA129	166
268	chipklip	166
270	StylesK	164
270	AuroraSkies	164
270	Nekomin0	164
273	q_wq	163
274	Groundler	161
274	PortlyPete69	161
276	bigstankyy	158
276	Yahir091	158
278	jnp_gaming	154
279	LetsDoItLive	153
280	Calbo_	152
281	Haadrada	151
282	Jaka_Saurus_715	149
283	tobinwilliams	146
284	wiqor	143
285	Jovaphobic	142
285	Ryker	142
285	HesDemonPants	142
288	shdesolt	140
289	NoxxxxiS	139
289	FlashMigma	139
291	Reamdin	136
291	ivorico	136
291	athereall	136
294	Fuad_R	135
294	xorompole	135
296	AlazelTheReal	134
297	ElKaySVK	133
298	Drewen24	132
298	Sky_light_KING	132
300	LotusProject	131
