rank	username	minecraft:used/minecraft:stone_brick_stairs
100	MilleGrug	766
101	Lord_Jord	764
102	benediktine1	763
103	ROY4LE	751
104	Kkanot	738
105	Fullut	736
106	SammiWolfGirl	705
107	livingdaydreams	695
108	Enderslayerxz3	683
109	_stets	663
110	RodSerlingCringe	662
111	Lord_Zacler	658
112	RoskobiOne	655
112	CalebDHawk	655
114	selectrix	639
115	hcb238	635
116	r123moore	631
117	claivin	625
118	Sral7	616
119	Natty	589
120	Bandito_Roamer	577
121	DemTechAlpha	575
122	Vizzoid	560
123	MovingFish7	550
124	ProfessorBee	549
124	Winklepicker279	549
126	Ecplosive	548
127	DermeinUser	547
128	iHuntWeeaboos	537
129	YungJakobo	514
130	Warlord324	511
131	CoffeeNoir	505
132	Racengan	501
133	Historical_Sand	497
134	Steelynan	496
135	NieToksikpl	487
136	Mr_Byzantine	486
137	Notta	485
138	Deathkob	483
139	awesomeoneme	482
140	Megarboh	473
140	DAD_1996	473
142	SkateboardR6	467
143	Hiryu27	463
144	slkiey	456
145	Hyp3rion_	455
146	eviltunix	454
147	MSK__	431
148	fr0stss	419
149	h2p_emrld	417
150	_Boipl_	414
150	Jeteight	414
152	set67	412
153	lordpipe	411
153	07shiny	411
155	Healthing	409
156	TheSeismicDuck	405
157	Kubelz	400
158	toj__	396
159	SquadMonster	395
160	layabout100	392
161	Iagoku	389
162	DC_XII	388
163	Zaridey	385
163	Soplight	385
165	The11thDoctor	377
166	SlayerCrypto	374
167	Donutt	370
168	oxfordschool	367
169	_Nuf	363
170	ExtraDumb	359
170	audiocracked	359
172	Jorrdi	357
173	krutas2000	355
174	tsitrawhy	354
175	Zedducius	353
175	LordSpeed37	353
177	avalan64	349
178	Septemb3r	348
179	TechnoNinja64	341
180	lizardfightclub	340
181	soundad	338
182	Jackattack53	331
183	ssleepless	322
184	KeruNatsema	321
185	sxc_	318
186	Comma__	317
186	dendydoom	317
188	Skomo	315
189	thewindmillman	309
190	Quincannon	302
191	bloodbiter	299
191	DanTheBuilderino	299
193	BoraMC	293
194	Quotary	290
195	Hisiste	289
196	Myszoaz	288
197	Ristebraaten	280
198	theonlymagikarp	278
198	thgrocks	278
198	KliBeast21	278
201	Chromary	277
202	paranoid_plant	274
203	NoChumpChange	271
204	cowgirlkasia	266
205	Tommhh	259
206	dudcreeper	257
207	zorin123	254
208	NotKaden_	252
209	NameGenerat0r	251
210	Factoroni	247
211	Soap_Bender	244
212	MrExplorer	243
213	FirsTimeGamingTV	242
214	Toiton	241
214	Slapface522	241
216	FennYuzuna	240
216	cringenaynaybaby	240
218	sammidk	234
219	Nicserso	233
220	censorsheep	232
220	laron58	232
222	mwrty	231
223	TableTim	229
224	TheThomas69	224
225	RebelAndroid	223
226	The_slideV3	222
227	Bobby808	219
228	Ghemmah	218
228	Soffbord	218
230	lOlmantschi	217
230	KartivGal	217
232	Chaotic1s	216
233	JohnPrice	215
234	ergoalias	211
234	Nicky_H225	211
234	MonitorLizards	211
237	MeetTheWollo	210
238	CaptainDeadBread	209
239	ABUSNA1996	206
240	4774	205
240	xX_Stalin69_Xx	205
242	lewieinnit	204
243	UCP_TheKingK	203
244	wobn	198
245	drumine	197
246	pappaberg	195
247	PeteO1995	194
248	Mewar	193
248	ogoa	193
250	G1ldor	187
251	BumbleBeever	186
252	kinas45y5	185
253	SoftSix	182
254	stellarjay	179
255	Motsaro	178
255	XboxPanda	178
257	MyNameIsDakar	177
257	SvenskaHugo	177
259	Lez_	175
260	Awyrlas	174
260	Zoeyfortnite	174
262	SyntheticSurgeon	171
262	Wowful	171
264	Kyrum2169	170
265	NormanFetus	169
266	LAVA129	166
266	chipklip	166
268	StylesK	164
268	AuroraSkies	164
268	Nekomin0	164
271	q_wq	163
272	Groundler	161
272	PortlyPete69	161
274	bigstankyy	158
274	Yahir091	158
276	jnp_gaming	154
277	LetsDoItLive	153
278	Calbo_	152
279	Haadrada	151
280	Jaka_Saurus_715	149
281	tobinwilliams	146
282	wiqor	143
283	Jovaphobic	142
283	Ryker	142
283	HesDemonPants	142
286	shdesolt	140
287	NoxxxxiS	139
287	FlashMigma	139
289	Reamdin	136
289	ivorico	136
289	athereall	136
292	Fuad_R	135
292	xorompole	135
294	AlazelTheReal	134
295	ElKaySVK	133
296	Drewen24	132
296	Sky_light_KING	132
298	LotusProject	131
299	fkGrim	129
300	XxCookiequeenxX	128
