rank	username	minecraft:used/minecraft:stone_brick_stairs
101	SammiWolfGirl	705
102	livingdaydreams	695
103	Enderslayerxz3	670
104	Snowflowe	669
105	_stets	663
106	RodSerlingCringe	662
107	CalebDHawk	655
108	selectrix	639
109	hcb238	635
110	r123moore	631
111	claivin	625
112	Lord_Zacler	623
113	Sral7	616
114	Natty	589
115	Bandito_Roamer	577
116	DemTechAlpha	575
117	TheDankPlatypus	567
118	Vizzoid	560
119	MovingFish7	550
120	ProfessorBee	549
120	Winklepicker279	549
122	Ecplosive	548
123	DermeinUser	547
124	YungJakobo	514
125	Warlord324	511
126	CoffeeNoir	505
127	Historical_Sand	497
128	sebastiensaborio	496
129	Notta	485
130	_NieToksikpl_	483
130	Deathkob	483
132	awesomeoneme	482
133	Megarboh	473
133	DAD_1996	473
135	SkateboardR6	467
136	Hiryu27	463
137	slkiey	456
138	eviltunix	454
138	Hyp3rion_	454
140	Mr_Byzantine	442
141	fr0stss	419
142	h2p_emrld	417
143	07shiny	411
144	Healthing	409
145	TheSeismicDuck	405
146	Kubelz	400
147	toj__	396
148	SquadMonster	395
149	Racengan	393
149	lordpipe	393
151	layabout100	392
152	Iagoku	389
153	DC_XII	388
154	Zaridey	385
155	Soplight	382
156	The11thDoctor	377
157	SlayerCrypto	374
158	Donutt	370
159	oxfordschool	367
160	_Nuf	363
161	ExtraDumb	359
161	audiocracked	359
163	Jorrdi	357
164	set67	356
165	krutas2000	355
166	Zedducius	353
166	LordSpeed37	353
168	avalan64	349
169	Septemb3r	348
170	TechnoNinja64	341
171	lizardfightclub	340
172	soundad	338
173	Jackattack53	327
174	ssleepless	322
175	KeruNatsema	321
176	sxc_	318
177	Comma__	317
177	dendydoom	317
179	Skomo	315
180	Quincannon	302
181	bloodbiter	299
181	DanTheBuilderino	299
183	BoraMC	293
184	Quotary	290
185	Hisiste	289
186	Myszoaz	288
187	Ristebraaten	280
188	theonlymagikarp	278
188	thgrocks	278
188	KliBeast21	278
191	Chromary	277
192	paranoid_plant	274
193	NoChumpChange	271
194	cowgirlkasia	266
195	Tommhh	259
196	dudcreeper	257
196	thewindmillman	257
198	zorin123	254
199	NotKaden_	252
200	NameGenerat0r	251
201	Factoroni	247
202	Soap_Bender	244
203	FirsTimeGamingTV	242
204	Toiton	241
204	Slapface522	241
206	FennYuzuna	240
206	cringenaynaybaby	240
208	sammidk	234
209	Nicserso	233
210	censorsheep	232
210	laron58	232
212	mwrty	231
213	TableTim	229
214	TheThomas69	224
215	The_slideV3	222
216	Bobby808	219
217	Soffbord	218
218	lOlmantschi	217
218	KartivGal	217
220	Chaotic1s	216
221	JohnPrice	215
222	ergoalias	211
222	Nicky_H225	211
222	MonitorLizards	211
222	Jiminie	211
226	MeetTheWollo	210
227	CaptainDeadBread	209
228	ABUSNA1996	206
229	RoskobiOne	205
229	xX_Stalin69_Xx	205
231	lewieinnit	204
232	MrExplorer	198
232	wobn	198
234	drumine	197
235	pappaberg	195
236	PeteO1995	194
237	Mewar	193
237	ogoa	193
239	G1ldor	187
240	BumbleBeever	186
241	kinas45y5	185
242	SoftSix	182
243	stellarjay	179
244	Motsaro	178
244	XboxPanda	178
246	MyNameIsDakar	177
246	SvenskaHugo	177
248	Zoeyfortnite	174
249	Awyrlas	172
250	Wowful	171
251	Kyrum2169	170
252	NormanFetus	169
253	LAVA129	166
253	chipklip	166
255	StylesK	164
255	Nekomin0	164
257	q_wq	163
258	Groundler	161
258	PortlyPete69	161
260	bigstankyy	158
260	Yahir091	158
262	jnp_gaming	154
263	LetsDoItLive	153
264	Calbo_	152
265	Haadrada	151
266	Jaka_Saurus_715	149
267	tobinwilliams	146
268	wiqor	143
269	Jovaphobic	142
269	HesDemonPants	142
271	shdesolt	140
272	NoxxxxiS	139
272	FlashMigma	139
274	Reamdin	136
274	ivorico	136
276	xorompole	135
277	AlazelTheReal	134
278	ElKaySVK	133
279	Drewen24	132
279	Sky_light_KING	132
281	LotusProject	131
282	fkGrim	129
283	XxCookiequeenxX	128
283	xyfrs	128
285	BronkerBrum	127
286	Syropatathe	126
287	RobotMinion101	125
288	AnnieBathory	124
289	Yatitay	123
289	loveseeker	123
291	luvphan	120
292	Z3braYTIL	118
292	Inbefour	118
294	UncreativeArtist	117
295	Arteriana	116
295	Ze_BaronKrigler	116
297	DarkS0L	114
298	SSytex_X	113
299	Ao_Ken	111
300	JayToe	110
