rank	username	minecraft:used/minecraft:stone_brick_stairs
100	LeauVox4921	786
101	cog	772
102	Blu3beast	769
103	MilleGrug	766
104	Lord_Jord	764
105	benediktine1	763
106	ROY4LE	751
107	Kkanot	738
108	Fullut	736
109	_stets	730
110	SammiWolfGirl	705
111	livingdaydreams	695
111	NieToksikpl	695
113	Enderxz3	684
114	SaintJosie	662
115	Lord_Zacler	658
116	RoskobiOne	655
116	CalebDHawk	655
118	selectrix	639
119	hcb238	635
120	r123moore	631
121	claivin	625
122	Sral7	616
123	Natty	589
124	Bandito_Roamer	577
125	DemTechAlpha	575
126	Vizzoid	560
127	Jimb0nat0r	559
128	MovingFish7	550
129	ProfessorBee	549
129	Winklepicker279	549
131	Ecplosive	548
132	DermeinUser	547
133	Lez_	545
133	weabis	545
135	GlitchyPlate810	536
136	lordpipe	518
137	Mr_Byzantine	515
138	Jakobo1337	514
139	Warlord324	511
140	CoffeeNoir	505
141	Racengan	501
142	Historical_Sand	497
143	Steelynan	496
144	Notta	485
145	Deathkob	483
146	ThiccExotic	482
147	Megarboh	473
147	DAD_1996	473
149	MyNameIsDakar	467
149	SkateboardR6	467
151	Hiryu27	463
152	EngagedGrub41	462
153	slkiey	456
154	Hyp3rion_	455
155	eviltunix	454
156	ITDV	431
157	fr0stss	419
158	h2p_emrld	417
159	_Boipl_	414
159	Jeteight	414
161	set67	412
162	07shiny	411
163	Healthing	409
164	TheSeismicDuck	405
165	Kubelz	400
166	toj__	396
167	SquadMonster	395
168	layabout100	392
169	Iagoku	389
170	DC_XII	388
171	Zaridey	385
171	Soplight	385
173	catandmoose	384
174	The11thDoctor	377
175	SlayerCrypto	374
176	Donutt	370
177	ConnorDanky_	367
178	_Nuf	363
179	ExtraDumb	359
179	audiocracked	359
181	Jorrdi	357
182	krutas2000	355
183	tsitrawhy	354
184	Zedducius	353
184	LordSpeed37	353
186	avalan64	349
187	Septemb3r	348
188	TechnoNinja64	341
189	lizardfightclub	340
189	binman420	340
191	soundad	338
192	Jackattack53	331
193	ssleepless	322
193	CattSoup	322
195	KeruNatsema	321
196	sxc_	318
197	Comma__	317
197	dendydoom	317
199	Skomo	315
200	thewindmillman	309
201	Quincannon	302
202	bloodbiter	299
202	DanTheBuilderino	299
204	BoraMC	293
205	Quotary	290
206	Hisiste	289
207	Myszoaz	288
208	Ristebraaten	280
208	Cavetorch	280
210	theonlymagikarp	278
210	thgrocks	278
210	KliBeast21	278
213	Chromary	277
214	paranoid_plant	274
215	NoChumpChange	271
216	NameGenerat0r	267
217	cheerytomato	266
218	Tommhh	259
219	dudcreeper	257
220	zorin123	254
221	NotKaden_	252
222	Factoroni	247
223	Elastiq	245
224	Soap_Bender	244
225	MrExplorer	243
226	FirsTimeGamingTV	242
227	Toiton	241
227	Slapface522	241
229	FennYuzuna	240
229	cringenaynaybaby	240
231	sammidk	234
231	pixelviolin	234
233	Nicserso	233
234	censorsheep	232
234	laron58	232
236	mwrty	231
237	TableTim	229
238	TheThomas69	224
239	RebelAndroid	223
240	The_slideV3	222
241	Bobby808	219
242	Ghemmah	218
242	Soffbord	218
244	lOlmantschi	217
244	KartivGal	217
246	Chaotic1s	216
247	JohnPrice	215
248	ergoalias	211
248	Nicky_H225	211
248	MonitorLizards	211
251	MirielThePastor	210
252	CaptainDeadBread	209
253	UCP_TheKingK	207
254	ABUSNA1996	206
255	4774	205
255	drunkeeez	205
255	xX_Stalin69_Xx	205
258	lewieinnit	204
259	wobn	198
260	drumine	197
261	pappaberg	195
262	PeteO1995	194
263	Mewar	193
263	ogoa	193
265	G1ldor	187
266	BumbleBeever	186
267	bladeefan2009	185
268	SvenskaHugo	183
269	SoftSix	182
270	stellarjay	179
271	Motsaro	178
271	XboxPanda	178
273	_Huge_Male_	175
274	EMC_	174
274	Awyrlas	174
274	Mr_Sun15	174
274	Zoeyfortnite	174
278	SyntheticSurgeon	171
278	Wowful	171
280	Kyrum2169	170
281	NormanFetus	169
282	Huwulling	168
283	LAVA129	166
283	Tyrannosplart	166
285	StylesK	164
285	AuroraSkies	164
285	Nekomin0	164
288	q_wq	163
289	MineMaster0012	162
290	Groundler	161
290	PortlyPete69	161
292	bigstankyy	158
292	Yahir091	158
294	jnp_gaming	154
295	LetsDoItLive	153
296	Calbo_	152
297	Haadrada	151
298	Fuad_R	149
298	Jaka_Saurus_715	149
300	tobinwilliams	146
