rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Blu3beast	769
101	MilleGrug	766
102	Lord_Jord	764
103	benediktine1	763
104	ROY4LE	751
105	Kkanot	738
106	Fullut	736
107	_stets	730
108	SammiWolfGirl	705
109	livingdaydreams	695
110	Enderxz3	683
111	SaintJosie	662
111	RoofTyler	662
113	Lord_Zacler	658
114	RoskobiOne	655
114	CalebDHawk	655
116	selectrix	639
117	hcb238	635
118	r123moore	631
119	claivin	625
120	Sral7	616
121	Natty	589
122	Bandito_Roamer	577
123	DemTechAlpha	575
124	PazinGaming	560
124	Vizzoid	560
126	MovingFish7	550
127	ProfessorBee	549
127	Winklepicker279	549
129	Ecplosive	548
130	DermeinUser	547
131	weabis	545
132	lordpipe	518
133	Jakobo1337	514
134	Warlord324	511
135	CoffeeNoir	505
136	Racengan	501
137	Historical_Sand	497
138	Mr_Byzantine	496
138	Steelynan	496
140	NieToksikpl	488
141	Notta	485
142	Deathkob	483
143	ThiccExotic	482
144	Jimb0nat0r	478
145	Megarboh	473
145	DAD_1996	473
147	SkateboardR6	467
148	Hiryu27	463
149	EngagedGrub41	462
150	slkiey	456
151	Hyp3rion_	455
152	eviltunix	454
153	ITDV	431
154	Lez_	430
155	fr0stss	419
156	h2p_emrld	417
157	_Boipl_	414
157	Jeteight	414
159	set67	412
160	07shiny	411
161	Healthing	409
162	TheSeismicDuck	405
163	Kubelz	400
164	toj__	396
165	SquadMonster	395
166	layabout100	392
167	Iagoku	389
168	DC_XII	388
169	Zaridey	385
169	Soplight	385
171	catandmoose	384
172	The11thDoctor	377
173	SlayerCrypto	374
174	Donutt	370
175	ConnorDanky_	367
176	_Nuf	363
177	ExtraDumb	359
177	audiocracked	359
179	Jorrdi	357
180	krutas2000	355
181	tsitrawhy	354
182	Zedducius	353
182	LordSpeed37	353
184	avalan64	349
185	Septemb3r	348
186	TechnoNinja64	341
187	lizardfightclub	340
187	binman420	340
189	soundad	338
190	Jackattack53	331
191	ssleepless	322
192	KeruNatsema	321
193	sxc_	318
194	Comma__	317
194	dendydoom	317
196	Skomo	315
197	thewindmillman	309
198	Quincannon	302
199	bloodbiter	299
199	DanTheBuilderino	299
201	BoraMC	293
202	Quotary	290
203	Hisiste	289
204	Myszoaz	288
205	Ristebraaten	280
205	Cavetorch	280
207	theonlymagikarp	278
207	thgrocks	278
207	KliBeast21	278
210	Chromary	277
211	paranoid_plant	274
212	NoChumpChange	271
213	cheerytomato	266
214	Tommhh	259
215	dudcreeper	257
216	zorin123	254
217	NotKaden_	252
218	NameGenerat0r	251
219	Factoroni	247
220	Soap_Bender	244
221	MrExplorer	243
222	FirsTimeGamingTV	242
223	Toiton	241
223	Slapface522	241
225	FennYuzuna	240
225	cringenaynaybaby	240
227	sammidk	234
228	Nicserso	233
229	censorsheep	232
229	laron58	232
231	mwrty	231
232	TableTim	229
233	TheThomas69	224
234	RebelAndroid	223
235	The_slideV3	222
236	Bobby808	219
237	Ghemmah	218
237	Soffbord	218
239	lOlmantschi	217
239	KartivGal	217
241	Chaotic1s	216
242	JohnPrice	215
243	ergoalias	211
243	Nicky_H225	211
243	MonitorLizards	211
246	MirielThePastor	210
247	CaptainDeadBread	209
248	UCP_TheKingK	207
249	ABUSNA1996	206
250	4774	205
250	drunkeeez	205
250	xX_Stalin69_Xx	205
253	lewieinnit	204
254	wobn	198
255	drumine	197
256	pappaberg	195
257	PeteO1995	194
258	Mewar	193
258	ogoa	193
260	G1ldor	187
261	BumbleBeever	186
262	bladeefan2009	185
263	SoftSix	182
264	stellarjay	179
265	Motsaro	178
265	XboxPanda	178
265	SvenskaHugo	178
268	MyNameIsDakar	177
269	Awyrlas	174
269	Zoeyfortnite	174
271	SyntheticSurgeon	171
271	Wowful	171
273	Kyrum2169	170
274	NormanFetus	169
275	LAVA129	166
275	Tyrannosplart	166
277	StylesK	164
277	AuroraSkies	164
277	Nekomin0	164
280	q_wq	163
281	Groundler	161
281	PortlyPete69	161
283	bigstankyy	158
283	Yahir091	158
285	jnp_gaming	154
286	LetsDoItLive	153
287	Calbo_	152
288	Haadrada	151
289	Fuad_R	149
289	Jaka_Saurus_715	149
291	tobinwilliams	146
292	wiqor	143
293	Jovaphobic	142
293	Ryker	142
293	HesDemonPants	142
296	shdesolt	140
297	NoxxxxiS	139
297	FlashMigma	139
299	Reamdin	136
299	ivorico	136
