rank	username	minecraft:used/minecraft:stone_brick_stairs
100	cog	772
101	Blu3beast	769
102	MilleGrug	766
103	Lord_Jord	764
104	benediktine1	763
105	ROY4LE	751
106	Kkanot	738
107	Fullut	736
108	_stets	730
109	SammiWolfGirl	705
110	livingdaydreams	695
111	Enderxz3	683
112	SaintJosie	662
113	Lord_Zacler	658
114	RoskobiOne	655
114	CalebDHawk	655
116	selectrix	639
117	hcb238	635
118	r123moore	631
119	claivin	625
120	Sral7	616
121	Natty	589
122	Bandito_Roamer	577
123	DemTechAlpha	575
124	PazinGaming	560
124	Vizzoid	560
126	MovingFish7	550
127	ProfessorBee	549
127	Winklepicker279	549
129	Ecplosive	548
130	DermeinUser	547
131	weabis	545
132	lordpipe	518
133	Jakobo1337	514
134	Warlord324	511
135	CoffeeNoir	505
136	Racengan	501
137	Historical_Sand	497
138	Mr_Byzantine	496
138	Steelynan	496
140	NieToksikpl	488
141	Notta	485
142	Deathkob	483
143	ThiccExotic	482
144	Jimb0nat0r	478
145	Megarboh	473
145	DAD_1996	473
147	SkateboardR6	467
148	Hiryu27	463
149	EngagedGrub41	462
150	slkiey	456
151	Hyp3rion_	455
152	eviltunix	454
153	GlitchyPlate810	440
154	ITDV	431
155	Lez_	430
156	fr0stss	419
157	h2p_emrld	417
158	_Boipl_	414
158	Jeteight	414
160	set67	412
161	07shiny	411
162	Healthing	409
163	TheSeismicDuck	405
164	Kubelz	400
165	toj__	396
166	SquadMonster	395
167	layabout100	392
168	Iagoku	389
169	DC_XII	388
170	Zaridey	385
170	Soplight	385
172	catandmoose	384
173	The11thDoctor	377
174	SlayerCrypto	374
175	Donutt	370
176	ConnorDanky_	367
177	_Nuf	363
178	ExtraDumb	359
178	audiocracked	359
180	Jorrdi	357
181	krutas2000	355
182	tsitrawhy	354
183	Zedducius	353
183	LordSpeed37	353
185	avalan64	349
186	Septemb3r	348
187	TechnoNinja64	341
188	lizardfightclub	340
188	binman420	340
190	soundad	338
191	Jackattack53	331
192	ssleepless	322
193	KeruNatsema	321
194	sxc_	318
195	Comma__	317
195	dendydoom	317
197	Skomo	315
198	thewindmillman	309
199	Quincannon	302
200	bloodbiter	299
200	DanTheBuilderino	299
202	BoraMC	293
203	Quotary	290
204	Hisiste	289
205	Myszoaz	288
206	Ristebraaten	280
206	Cavetorch	280
208	theonlymagikarp	278
208	thgrocks	278
208	KliBeast21	278
211	Chromary	277
212	paranoid_plant	274
213	NoChumpChange	271
214	cheerytomato	266
215	Tommhh	259
216	dudcreeper	257
217	zorin123	254
218	NotKaden_	252
219	NameGenerat0r	251
220	Factoroni	247
221	Elastiq	245
222	Soap_Bender	244
223	MrExplorer	243
224	FirsTimeGamingTV	242
225	Toiton	241
225	Slapface522	241
227	FennYuzuna	240
227	cringenaynaybaby	240
229	sammidk	234
230	Nicserso	233
231	censorsheep	232
231	laron58	232
233	mwrty	231
234	TableTim	229
235	TheThomas69	224
236	RebelAndroid	223
237	The_slideV3	222
238	Bobby808	219
239	Ghemmah	218
239	Soffbord	218
241	lOlmantschi	217
241	KartivGal	217
243	Chaotic1s	216
244	JohnPrice	215
245	ergoalias	211
245	Nicky_H225	211
245	MonitorLizards	211
248	MirielThePastor	210
249	CaptainDeadBread	209
250	UCP_TheKingK	207
251	ABUSNA1996	206
252	4774	205
252	drunkeeez	205
252	xX_Stalin69_Xx	205
255	lewieinnit	204
256	wobn	198
257	drumine	197
258	pappaberg	195
259	PeteO1995	194
260	Mewar	193
260	ogoa	193
262	G1ldor	187
263	BumbleBeever	186
264	bladeefan2009	185
265	SoftSix	182
266	stellarjay	179
267	Motsaro	178
267	XboxPanda	178
267	SvenskaHugo	178
270	MyNameIsDakar	177
271	Awyrlas	174
271	Zoeyfortnite	174
273	SyntheticSurgeon	171
273	Wowful	171
275	Kyrum2169	170
276	NormanFetus	169
277	Huwulling	168
278	LAVA129	166
278	Tyrannosplart	166
280	StylesK	164
280	AuroraSkies	164
280	Nekomin0	164
283	q_wq	163
284	Groundler	161
284	PortlyPete69	161
286	bigstankyy	158
286	Yahir091	158
288	jnp_gaming	154
289	LetsDoItLive	153
290	Calbo_	152
291	Haadrada	151
292	Fuad_R	149
292	Jaka_Saurus_715	149
294	tobinwilliams	146
295	wiqor	143
296	Jovaphobic	142
296	Ryker	142
296	HesDemonPants	142
299	shdesolt	140
300	NoxxxxiS	139
