rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Blu3beast	769
101	MilleGrug	766
102	Lord_Jord	764
103	benediktine1	763
104	ROY4LE	751
105	Kkanot	738
106	Fullut	736
107	SammiWolfGirl	705
108	livingdaydreams	695
109	Enderxz3	683
110	_stets	663
111	SaintJosie	662
112	Lord_Zacler	658
113	RoskobiOne	655
113	CalebDHawk	655
115	selectrix	639
116	hcb238	635
117	r123moore	631
118	claivin	625
119	Sral7	616
120	Natty	589
121	Bandito_Roamer	577
122	DemTechAlpha	575
123	Vizzoid	560
124	PazinGaming	558
125	MovingFish7	550
126	ProfessorBee	549
126	Winklepicker279	549
128	Ecplosive	548
129	DermeinUser	547
130	weabis	537
131	lordpipe	518
132	Jakobo1337	514
133	Warlord324	511
134	CoffeeNoir	505
135	Racengan	501
136	Historical_Sand	497
137	Mr_Byzantine	496
137	Steelynan	496
139	NieToksikpl	488
140	Notta	485
141	Deathkob	483
142	ThiccExotic	482
143	Jimb0nat0r	478
144	Megarboh	473
144	DAD_1996	473
146	SkateboardR6	467
147	Hiryu27	463
148	EngagedGrub41	462
149	slkiey	456
150	Hyp3rion_	455
151	eviltunix	454
152	ITDV	431
153	fr0stss	419
154	h2p_emrld	417
155	_Boipl_	414
155	Jeteight	414
157	set67	412
158	07shiny	411
159	Healthing	409
160	TheSeismicDuck	405
161	Kubelz	400
162	toj__	396
163	SquadMonster	395
164	layabout100	392
165	Iagoku	389
166	DC_XII	388
167	Zaridey	385
167	Soplight	385
169	catandmoose	384
170	The11thDoctor	377
171	SlayerCrypto	374
172	Donutt	370
173	ConnorDanky_	367
174	_Nuf	363
175	ExtraDumb	359
175	audiocracked	359
177	Jorrdi	357
178	krutas2000	355
179	tsitrawhy	354
180	Zedducius	353
180	LordSpeed37	353
182	avalan64	349
183	Septemb3r	348
184	TechnoNinja64	341
185	lizardfightclub	340
185	binman420	340
187	soundad	338
188	Jackattack53	331
189	ssleepless	322
190	KeruNatsema	321
191	sxc_	318
192	Comma__	317
192	dendydoom	317
194	Skomo	315
195	thewindmillman	309
196	Quincannon	302
197	bloodbiter	299
197	DanTheBuilderino	299
199	BoraMC	293
200	Quotary	290
201	Hisiste	289
202	Myszoaz	288
203	Ristebraaten	280
203	Cavetorch	280
205	Lez_	278
205	theonlymagikarp	278
205	thgrocks	278
205	KliBeast21	278
209	Chromary	277
210	paranoid_plant	274
211	NoChumpChange	271
212	cheerytomato	266
213	Tommhh	259
214	dudcreeper	257
215	zorin123	254
216	NotKaden_	252
217	NameGenerat0r	251
218	Factoroni	247
219	Soap_Bender	244
220	MrExplorer	243
221	FirsTimeGamingTV	242
222	Toiton	241
222	Slapface522	241
224	FennYuzuna	240
224	cringenaynaybaby	240
226	sammidk	234
227	Nicserso	233
228	censorsheep	232
228	laron58	232
230	mwrty	231
231	TableTim	229
232	TheThomas69	224
233	RebelAndroid	223
234	The_slideV3	222
235	Bobby808	219
236	Ghemmah	218
236	Soffbord	218
238	lOlmantschi	217
238	KartivGal	217
240	Chaotic1s	216
241	JohnPrice	215
242	ergoalias	211
242	Nicky_H225	211
242	MonitorLizards	211
245	MirielThePastor	210
246	CaptainDeadBread	209
247	ABUSNA1996	206
248	4774	205
248	drunkeeez	205
248	xX_Stalin69_Xx	205
251	lewieinnit	204
252	UCP_TheKingK	203
253	wobn	198
254	drumine	197
255	pappaberg	195
256	PeteO1995	194
257	Mewar	193
257	ogoa	193
259	G1ldor	187
260	BumbleBeever	186
261	bladeefan2009	185
262	SoftSix	182
263	stellarjay	179
264	Motsaro	178
264	XboxPanda	178
264	SvenskaHugo	178
267	MyNameIsDakar	177
268	Awyrlas	174
268	Zoeyfortnite	174
270	SyntheticSurgeon	171
270	Wowful	171
272	Kyrum2169	170
273	NormanFetus	169
274	LAVA129	166
274	Tyrannosplart	166
276	StylesK	164
276	AuroraSkies	164
276	Nekomin0	164
279	q_wq	163
280	Groundler	161
280	PortlyPete69	161
282	bigstankyy	158
282	Yahir091	158
284	jnp_gaming	154
285	LetsDoItLive	153
286	Calbo_	152
287	Haadrada	151
288	Fuad_R	149
288	Jaka_Saurus_715	149
290	tobinwilliams	146
291	wiqor	143
292	Jovaphobic	142
292	Ryker	142
292	HesDemonPants	142
295	shdesolt	140
296	NoxxxxiS	139
296	FlashMigma	139
298	Reamdin	136
298	ivorico	136
298	athereall	136
