rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Lord_Jord	764
101	benediktine1	763
102	ROY4LE	751
103	Kkanot	738
104	Fullut	736
105	SammiWolfGirl	705
106	livingdaydreams	695
107	Enderslayerxz3	683
108	_stets	663
109	RodSerlingCringe	662
110	Lord_Zacler	658
111	RoskobiOne	655
111	CalebDHawk	655
113	selectrix	639
114	hcb238	635
115	r123moore	631
116	claivin	625
117	Sral7	616
118	Natty	589
119	Bandito_Roamer	577
120	DemTechAlpha	575
121	Vizzoid	560
122	MovingFish7	550
123	ProfessorBee	549
123	Winklepicker279	549
125	Ecplosive	548
126	DermeinUser	547
127	iHuntWeeaboos	537
128	YungJakobo	514
129	Warlord324	511
130	CoffeeNoir	505
131	Racengan	501
132	Historical_Sand	497
133	Steelynan	496
134	NieToksikpl	487
135	Mr_Byzantine	486
136	Notta	485
137	Deathkob	483
138	awesomeoneme	482
139	Megarboh	473
139	DAD_1996	473
141	SkateboardR6	467
142	Hiryu27	463
143	slkiey	456
144	Hyp3rion_	455
145	eviltunix	454
146	MSK__	431
147	fr0stss	419
148	h2p_emrld	417
149	_Boipl_	414
149	Jeteight	414
151	set67	412
152	lordpipe	411
152	07shiny	411
154	Healthing	409
155	TheSeismicDuck	405
156	Kubelz	400
157	toj__	396
158	SquadMonster	395
159	layabout100	392
160	Iagoku	389
161	DC_XII	388
162	Zaridey	385
162	Soplight	385
164	Jiminie	384
165	The11thDoctor	377
166	SlayerCrypto	374
167	Donutt	370
168	oxfordschool	367
169	_Nuf	363
170	ExtraDumb	359
170	audiocracked	359
172	Jorrdi	357
173	krutas2000	355
174	tsitrawhy	354
175	Zedducius	353
175	LordSpeed37	353
177	avalan64	349
178	Septemb3r	348
179	TechnoNinja64	341
180	lizardfightclub	340
181	soundad	338
182	Jackattack53	328
183	ssleepless	322
184	KeruNatsema	321
185	sxc_	318
186	Comma__	317
186	dendydoom	317
188	Skomo	315
189	thewindmillman	309
190	Quincannon	302
191	bloodbiter	299
191	DanTheBuilderino	299
193	BoraMC	293
194	Quotary	290
195	Hisiste	289
196	Myszoaz	288
197	Ristebraaten	280
198	theonlymagikarp	278
198	thgrocks	278
198	KliBeast21	278
201	Chromary	277
202	paranoid_plant	274
203	NoChumpChange	271
204	cowgirlkasia	266
205	Tommhh	259
206	dudcreeper	257
207	zorin123	254
208	NotKaden_	252
209	NameGenerat0r	251
210	Factoroni	247
211	Soap_Bender	244
212	MrExplorer	243
213	FirsTimeGamingTV	242
214	Toiton	241
214	Slapface522	241
216	FennYuzuna	240
216	cringenaynaybaby	240
218	sammidk	234
219	Nicserso	233
220	censorsheep	232
220	laron58	232
222	mwrty	231
223	TableTim	229
224	TheThomas69	224
225	The_slideV3	222
226	Bobby808	219
227	Ghemmah	218
227	Soffbord	218
229	lOlmantschi	217
229	KartivGal	217
231	Chaotic1s	216
232	JohnPrice	215
233	ergoalias	211
233	Nicky_H225	211
233	MonitorLizards	211
236	MeetTheWollo	210
237	CaptainDeadBread	209
238	ABUSNA1996	206
239	4774	205
239	xX_Stalin69_Xx	205
241	lewieinnit	204
242	UCP_TheKingK	203
243	wobn	198
244	drumine	197
245	pappaberg	195
246	PeteO1995	194
247	Mewar	193
247	ogoa	193
249	G1ldor	187
250	BumbleBeever	186
251	kinas45y5	185
252	SoftSix	182
253	stellarjay	179
254	Motsaro	178
254	XboxPanda	178
256	MyNameIsDakar	177
256	SvenskaHugo	177
258	Lez_	175
259	Awyrlas	174
259	Zoeyfortnite	174
261	SyntheticSurgeon	171
261	Wowful	171
263	Kyrum2169	170
264	NormanFetus	169
265	LAVA129	166
265	chipklip	166
267	StylesK	164
267	AuroraSkies	164
267	Nekomin0	164
270	q_wq	163
271	Groundler	161
271	PortlyPete69	161
273	bigstankyy	158
273	Yahir091	158
275	jnp_gaming	154
276	LetsDoItLive	153
277	Calbo_	152
278	Haadrada	151
279	Jaka_Saurus_715	149
280	tobinwilliams	146
281	wiqor	143
282	Jovaphobic	142
282	Ryker	142
282	HesDemonPants	142
285	shdesolt	140
286	NoxxxxiS	139
286	FlashMigma	139
288	Reamdin	136
288	ivorico	136
288	athereall	136
291	Fuad_R	135
291	xorompole	135
293	AlazelTheReal	134
294	ElKaySVK	133
295	Drewen24	132
295	Sky_light_KING	132
297	LotusProject	131
298	fkGrim	129
299	XxCookiequeenxX	128
299	xyfrs	128
