rank	username	minecraft:used/minecraft:stone_brick_stairs
100	SammiWolfGirl	705
102	livingdaydreams	695
103	Snowflowe	669
104	_stets	663
105	RodSerlingCringe	662
106	CalebDHawk	655
107	Enderslayerxz3	649
108	selectrix	639
109	hcb238	635
110	r123moore	631
111	claivin	625
112	Sral7	616
113	Lord_Zacler	611
114	Natty	589
115	Bandito_Roamer	577
116	DemTechAlpha	575
117	TheDankPlatypus	567
118	Vizzoid	560
119	MovingFish7	550
120	ProfessorBee	549
120	Winklepicker279	549
122	Ecplosive	548
123	DermeinUser	547
124	YungJakobo	514
125	Warlord324	511
126	CoffeeNoir	505
127	Historical_Sand	497
128	sebastiensaborio	496
129	Notta	485
130	_NieToksikpl_	483
130	Deathkob	483
132	awesomeoneme	482
133	Megarboh	473
133	DAD_1996	473
135	SkateboardR6	467
136	Hiryu27	463
137	slkiey	456
138	eviltunix	454
138	Hyp3rion_	454
140	Mr_Byzantine	442
141	fr0stss	419
142	h2p_emrld	417
143	07shiny	411
144	Healthing	409
145	TheSeismicDuck	405
146	Kubelz	400
147	toj__	396
148	SquadMonster	395
149	Racengan	393
149	lordpipe	393
151	layabout100	392
152	Iagoku	389
153	DC_XII	388
154	Zaridey	385
155	Soplight	382
156	The11thDoctor	377
157	SlayerCrypto	374
158	Donutt	370
159	oxfordschool	367
160	_Nuf	363
161	ExtraDumb	359
161	audiocracked	359
163	Jorrdi	357
164	set67	356
165	krutas2000	355
166	Zedducius	353
166	LordSpeed37	353
168	avalan64	349
169	Septemb3r	348
170	TechnoNinja64	341
171	lizardfightclub	340
172	soundad	338
173	Jackattack53	327
174	ssleepless	322
175	KeruNatsema	321
176	sxc_	318
177	Comma__	317
177	dendydoom	317
179	Skomo	315
180	Quincannon	302
181	bloodbiter	299
181	DanTheBuilderino	299
183	BoraMC	293
184	Quotary	290
185	Hisiste	289
186	Myszoaz	288
187	Ristebraaten	280
188	theonlymagikarp	278
188	thgrocks	278
188	KliBeast21	278
191	Chromary	277
192	paranoid_plant	274
193	NoChumpChange	271
194	cowgirlkasia	266
195	Tommhh	259
196	dudcreeper	257
196	thewindmillman	257
198	zorin123	254
199	NotKaden_	252
200	NameGenerat0r	251
201	Factoroni	247
202	Soap_Bender	244
203	FirsTimeGamingTV	242
204	Toiton	241
204	Slapface522	241
206	FennYuzuna	240
206	cringenaynaybaby	240
208	sammidk	234
209	Nicserso	233
210	censorsheep	232
210	laron58	232
212	mwrty	231
213	TableTim	229
214	TheThomas69	224
215	The_slideV3	222
216	Bobby808	219
217	Soffbord	218
218	lOlmantschi	217
218	KartivGal	217
220	Chaotic1s	216
221	JohnPrice	215
222	ergoalias	211
222	Nicky_H225	211
222	MonitorLizards	211
225	MeetTheWollo	210
226	CaptainDeadBread	209
227	ABUSNA1996	206
228	xX_Stalin69_Xx	205
229	lewieinnit	204
230	MrExplorer	198
230	wobn	198
232	drumine	197
233	pappaberg	195
234	PeteO1995	194
235	Mewar	193
235	ogoa	193
237	G1ldor	187
238	BumbleBeever	186
239	kinas45y5	185
240	SoftSix	182
240	Jiminie	182
242	stellarjay	179
243	Motsaro	178
243	XboxPanda	178
245	MyNameIsDakar	177
245	SvenskaHugo	177
247	Zoeyfortnite	174
248	Awyrlas	172
249	Wowful	171
250	Kyrum2169	170
251	NormanFetus	169
252	LAVA129	166
252	chipklip	166
254	StylesK	164
254	Nekomin0	164
256	q_wq	163
257	Groundler	161
257	PortlyPete69	161
259	bigstankyy	158
259	Yahir091	158
261	jnp_gaming	154
262	LetsDoItLive	153
263	Calbo_	152
264	Haadrada	151
265	Jaka_Saurus_715	149
266	tobinwilliams	146
267	wiqor	143
268	Jovaphobic	142
268	HesDemonPants	142
270	shdesolt	140
271	NoxxxxiS	139
271	FlashMigma	139
273	Reamdin	136
273	ivorico	136
275	xorompole	135
276	AlazelTheReal	134
277	ElKaySVK	133
278	Drewen24	132
278	Sky_light_KING	132
280	LotusProject	131
281	fkGrim	129
282	XxCookiequeenxX	128
282	xyfrs	128
284	BronkerBrum	127
285	Syropatathe	126
286	RobotMinion101	125
287	AnnieBathory	124
288	Yatitay	123
288	loveseeker	123
290	luvphan	120
291	Z3braYTIL	118
291	Inbefour	118
293	UncreativeArtist	117
294	Arteriana	116
294	Ze_BaronKrigler	116
296	DarkS0L	114
297	SSytex_X	113
298	Ao_Ken	111
299	JayToe	110
300	Corbsman	109
