rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Lord_Jord	705
100	SammiWolfGirl	705
102	livingdaydreams	695
103	Snowflowe	669
104	_stets	662
104	RodSerlingCringe	662
106	CalebDHawk	655
107	Enderslayerxz3	649
108	selectrix	639
109	hcb238	635
110	r123moore	631
111	claivin	625
112	Sral7	616
113	Lord_Zacler	611
114	Natty	589
115	Bandito_Roamer	577
116	DemTechAlpha	575
117	TheDankPlatypus	567
118	Vizzoid	560
119	MovingFish7	550
120	ProfessorBee	549
120	Winklepicker279	549
122	Ecplosive	548
123	DermeinUser	547
124	YungJakobo	514
125	Warlord324	511
126	CoffeeNoir	505
127	Historical_Sand	497
128	sebastiensaborio	496
129	Notta	485
130	_NieToksikpl_	483
130	Deathkob	483
132	awesomeoneme	482
133	DAD_1996	473
134	SkateboardR6	467
135	Hiryu27	463
136	slkiey	456
137	eviltunix	454
137	Hyp3rion_	454
139	Mr_Byzantine	442
140	fr0stss	419
141	h2p_emrld	417
142	07shiny	411
143	Healthing	409
144	TheSeismicDuck	405
145	Kubelz	400
146	toj__	396
147	SquadMonster	395
148	Racengan	393
148	lordpipe	393
150	layabout100	392
151	Iagoku	389
152	DC_XII	388
153	Zaridey	385
154	Soplight	382
155	The11thDoctor	377
156	SlayerCrypto	374
157	Donutt	370
158	oxfordschool	367
159	_Nuf	363
160	ExtraDumb	359
160	audiocracked	359
162	Jorrdi	357
163	set67	356
164	krutas2000	355
165	Zedducius	353
165	LordSpeed37	353
167	avalan64	349
168	Septemb3r	348
169	TechnoNinja64	341
170	lizardfightclub	340
171	soundad	338
172	Jackattack53	327
173	ssleepless	322
174	KeruNatsema	321
175	sxc_	318
176	Comma__	317
176	dendydoom	317
178	Skomo	315
179	Quincannon	302
180	bloodbiter	299
180	DanTheBuilderino	299
182	BoraMC	293
183	Quotary	290
184	Hisiste	289
185	Myszoaz	288
186	Ristebraaten	280
187	theonlymagikarp	278
187	thgrocks	278
187	KliBeast21	278
190	Chromary	277
191	paranoid_plant	274
192	NoChumpChange	271
193	cowgirlkasia	266
194	RoyalDorrr	264
195	dudcreeper	257
195	thewindmillman	257
197	Tommhh	256
198	zorin123	254
199	NotKaden_	252
200	NameGenerat0r	251
201	Factoroni	247
202	Soap_Bender	244
203	FirsTimeGamingTV	242
204	Toiton	241
204	Slapface522	241
206	FennYuzuna	240
206	cringenaynaybaby	240
208	sammidk	234
209	Nicserso	233
210	censorsheep	232
210	laron58	232
212	mwrty	231
213	TableTim	229
214	TheThomas69	224
215	The_slideV3	222
216	Bobby808	219
217	Soffbord	218
218	lOlmantschi	217
218	KartivGal	217
220	Chaotic1s	216
221	JohnPrice	215
222	ergoalias	211
222	Nicky_H225	211
222	MonitorLizards	211
225	MeetTheWollo	210
226	CaptainDeadBread	209
227	ABUSNA1996	206
228	xX_Stalin69_Xx	205
229	lewieinnit	204
230	MrExplorer	198
230	wobn	198
232	drumine	197
233	pappaberg	195
234	PeteO1995	194
235	Mewar	193
235	ogoa	193
237	G1ldor	187
238	BumbleBeever	186
239	kinas45y5	185
240	SoftSix	182
241	stellarjay	179
242	Motsaro	178
242	XboxPanda	178
244	MyNameIsDakar	177
244	SvenskaHugo	177
246	Zoeyfortnite	174
247	Awyrlas	172
248	Wowful	171
249	Kyrum2169	170
250	NormanFetus	169
251	LAVA129	166
251	chipklip	166
253	StylesK	164
253	Nekomin0	164
255	q_wq	163
256	Groundler	161
256	PortlyPete69	161
258	bigstankyy	158
258	Yahir091	158
260	jnp_gaming	154
261	LetsDoItLive	153
262	Calbo_	152
263	Haadrada	151
264	Jaka_Saurus_715	149
265	tobinwilliams	146
266	wiqor	143
267	Jovaphobic	142
267	HesDemonPants	142
269	shdesolt	140
270	NoxxxxiS	139
270	FlashMigma	139
272	Reamdin	136
272	ivorico	136
274	xorompole	135
275	AlazelTheReal	134
275	Jiminie	134
277	ElKaySVK	133
278	Drewen24	132
278	Sky_light_KING	132
280	LotusProject	131
281	fkGrim	129
282	XxCookiequeenxX	128
282	xyfrs	128
284	BronkerBrum	127
285	Syropatathe	126
286	RobotMinion101	125
287	AnnieBathory	124
288	Yatitay	123
288	loveseeker	123
290	luvphan	120
291	Z3braYTIL	118
291	Inbefour	118
293	UncreativeArtist	117
294	Arteriana	116
294	Ze_BaronKrigler	116
296	DarkS0L	114
297	SSytex_X	113
298	Ao_Ken	111
299	JayToe	110
300	Corbsman	109
