rank	username	minecraft:used/minecraft:stone_brick_stairs
101	Lord_Jord	705
101	SammiWolfGirl	705
103	livingdaydreams	695
104	Snowflowe	669
105	_stets	663
106	RodSerlingCringe	662
107	CalebDHawk	655
108	Enderslayerxz3	649
109	selectrix	639
110	hcb238	635
111	r123moore	631
112	claivin	625
113	Sral7	616
114	Lord_Zacler	611
115	Natty	589
116	Bandito_Roamer	577
117	DemTechAlpha	575
118	TheDankPlatypus	567
119	Vizzoid	560
120	MovingFish7	550
121	ProfessorBee	549
121	Winklepicker279	549
123	Ecplosive	548
124	DermeinUser	547
125	YungJakobo	514
126	Warlord324	511
127	CoffeeNoir	505
128	Historical_Sand	497
129	sebastiensaborio	496
130	Notta	485
131	_NieToksikpl_	483
131	Deathkob	483
133	awesomeoneme	482
134	Megarboh	473
134	DAD_1996	473
136	SkateboardR6	467
137	Hiryu27	463
138	slkiey	456
139	eviltunix	454
139	Hyp3rion_	454
141	Mr_Byzantine	442
142	fr0stss	419
143	h2p_emrld	417
144	07shiny	411
145	Healthing	409
146	TheSeismicDuck	405
147	Kubelz	400
148	toj__	396
149	SquadMonster	395
150	Racengan	393
150	lordpipe	393
152	layabout100	392
153	Iagoku	389
154	DC_XII	388
155	Zaridey	385
156	Soplight	382
157	The11thDoctor	377
158	SlayerCrypto	374
159	Donutt	370
160	oxfordschool	367
161	_Nuf	363
162	ExtraDumb	359
162	audiocracked	359
164	Jorrdi	357
165	set67	356
166	krutas2000	355
167	Zedducius	353
167	LordSpeed37	353
169	avalan64	349
170	Septemb3r	348
171	TechnoNinja64	341
172	lizardfightclub	340
173	soundad	338
174	Jackattack53	327
175	ssleepless	322
176	KeruNatsema	321
177	sxc_	318
178	Comma__	317
178	dendydoom	317
180	Skomo	315
181	Quincannon	302
182	bloodbiter	299
182	DanTheBuilderino	299
184	BoraMC	293
185	Quotary	290
186	Hisiste	289
187	Myszoaz	288
188	Ristebraaten	280
189	theonlymagikarp	278
189	thgrocks	278
189	KliBeast21	278
192	Chromary	277
193	paranoid_plant	274
194	NoChumpChange	271
195	cowgirlkasia	266
196	Tommhh	259
197	dudcreeper	257
197	thewindmillman	257
199	zorin123	254
200	NotKaden_	252
201	NameGenerat0r	251
202	Factoroni	247
203	Soap_Bender	244
204	FirsTimeGamingTV	242
205	Toiton	241
205	Slapface522	241
207	FennYuzuna	240
207	cringenaynaybaby	240
209	sammidk	234
210	Nicserso	233
211	censorsheep	232
211	laron58	232
213	mwrty	231
214	TableTim	229
215	TheThomas69	224
216	The_slideV3	222
217	Bobby808	219
218	Soffbord	218
219	lOlmantschi	217
219	KartivGal	217
221	Chaotic1s	216
222	JohnPrice	215
223	ergoalias	211
223	Nicky_H225	211
223	MonitorLizards	211
226	MeetTheWollo	210
227	CaptainDeadBread	209
228	ABUSNA1996	206
229	xX_Stalin69_Xx	205
230	lewieinnit	204
231	MrExplorer	198
231	wobn	198
233	drumine	197
234	pappaberg	195
235	PeteO1995	194
236	Mewar	193
236	ogoa	193
238	G1ldor	187
239	BumbleBeever	186
240	kinas45y5	185
241	SoftSix	182
241	Jiminie	182
243	stellarjay	179
244	Motsaro	178
244	XboxPanda	178
246	MyNameIsDakar	177
246	SvenskaHugo	177
248	Zoeyfortnite	174
249	Awyrlas	172
250	Wowful	171
251	Kyrum2169	170
252	NormanFetus	169
253	LAVA129	166
253	chipklip	166
255	StylesK	164
255	Nekomin0	164
257	q_wq	163
258	Groundler	161
258	PortlyPete69	161
260	bigstankyy	158
260	Yahir091	158
262	jnp_gaming	154
263	LetsDoItLive	153
264	Calbo_	152
265	Haadrada	151
266	Jaka_Saurus_715	149
267	tobinwilliams	146
268	wiqor	143
269	Jovaphobic	142
269	HesDemonPants	142
271	shdesolt	140
272	NoxxxxiS	139
272	FlashMigma	139
274	Reamdin	136
274	ivorico	136
276	xorompole	135
277	AlazelTheReal	134
278	ElKaySVK	133
279	Drewen24	132
279	Sky_light_KING	132
281	LotusProject	131
282	fkGrim	129
283	XxCookiequeenxX	128
283	xyfrs	128
285	BronkerBrum	127
286	Syropatathe	126
287	RobotMinion101	125
288	AnnieBathory	124
289	Yatitay	123
289	loveseeker	123
291	luvphan	120
292	Z3braYTIL	118
292	Inbefour	118
294	UncreativeArtist	117
295	Arteriana	116
295	Ze_BaronKrigler	116
297	DarkS0L	114
298	SSytex_X	113
299	Ao_Ken	111
300	JayToe	110
