rank	username	minecraft:used/minecraft:stone_brick_stairs
100	Blu3beast	769
101	MilleGrug	766
102	Lord_Jord	764
103	benediktine1	763
104	ROY4LE	751
105	Kkanot	738
106	Fullut	736
107	_stets	730
108	SammiWolfGirl	705
109	livingdaydreams	695
110	Enderxz3	683
111	SaintJosie	662
112	Lord_Zacler	658
113	RoskobiOne	655
113	CalebDHawk	655
115	selectrix	639
116	hcb238	635
117	r123moore	631
118	claivin	625
119	Sral7	616
120	Natty	589
121	Bandito_Roamer	577
122	DemTechAlpha	575
123	Vizzoid	560
124	PazinGaming	558
125	MovingFish7	550
126	ProfessorBee	549
126	Winklepicker279	549
128	Ecplosive	548
129	DermeinUser	547
130	weabis	545
131	lordpipe	518
132	Jakobo1337	514
133	Warlord324	511
134	CoffeeNoir	505
135	Racengan	501
136	Historical_Sand	497
137	Mr_Byzantine	496
137	Steelynan	496
139	NieToksikpl	488
140	Notta	485
141	Deathkob	483
142	ThiccExotic	482
143	Jimb0nat0r	478
144	Megarboh	473
144	DAD_1996	473
146	SkateboardR6	467
147	Hiryu27	463
148	EngagedGrub41	462
149	slkiey	456
150	Hyp3rion_	455
151	eviltunix	454
152	ITDV	431
153	fr0stss	419
154	h2p_emrld	417
155	_Boipl_	414
155	Jeteight	414
157	set67	412
158	07shiny	411
159	Healthing	409
160	TheSeismicDuck	405
161	Kubelz	400
162	toj__	396
163	SquadMonster	395
164	layabout100	392
165	Iagoku	389
166	DC_XII	388
167	Zaridey	385
167	Soplight	385
169	catandmoose	384
170	The11thDoctor	377
171	SlayerCrypto	374
172	Donutt	370
173	ConnorDanky_	367
174	_Nuf	363
175	ExtraDumb	359
175	audiocracked	359
177	Jorrdi	357
178	krutas2000	355
179	tsitrawhy	354
180	Zedducius	353
180	LordSpeed37	353
182	avalan64	349
183	Septemb3r	348
184	TechnoNinja64	341
185	lizardfightclub	340
185	binman420	340
187	soundad	338
188	Jackattack53	331
189	RoofTyler	330
190	ssleepless	322
191	KeruNatsema	321
192	sxc_	318
193	Comma__	317
193	dendydoom	317
195	Skomo	315
196	thewindmillman	309
197	Quincannon	302
198	bloodbiter	299
198	DanTheBuilderino	299
200	BoraMC	293
201	Lez_	292
202	Quotary	290
203	Hisiste	289
204	Myszoaz	288
205	Ristebraaten	280
205	Cavetorch	280
207	theonlymagikarp	278
207	thgrocks	278
207	KliBeast21	278
210	Chromary	277
211	paranoid_plant	274
212	NoChumpChange	271
213	cheerytomato	266
214	Tommhh	259
215	dudcreeper	257
216	zorin123	254
217	NotKaden_	252
218	NameGenerat0r	251
219	Factoroni	247
220	Soap_Bender	244
221	MrExplorer	243
222	FirsTimeGamingTV	242
223	Toiton	241
223	Slapface522	241
225	FennYuzuna	240
225	cringenaynaybaby	240
227	sammidk	234
228	Nicserso	233
229	censorsheep	232
229	laron58	232
231	mwrty	231
232	TableTim	229
233	TheThomas69	224
234	RebelAndroid	223
235	The_slideV3	222
236	Bobby808	219
237	Ghemmah	218
237	Soffbord	218
239	lOlmantschi	217
239	KartivGal	217
241	Chaotic1s	216
242	JohnPrice	215
243	ergoalias	211
243	Nicky_H225	211
243	MonitorLizards	211
246	MirielThePastor	210
247	CaptainDeadBread	209
248	UCP_TheKingK	207
249	ABUSNA1996	206
250	4774	205
250	drunkeeez	205
250	xX_Stalin69_Xx	205
253	lewieinnit	204
254	wobn	198
255	drumine	197
256	pappaberg	195
257	PeteO1995	194
258	Mewar	193
258	ogoa	193
260	G1ldor	187
261	BumbleBeever	186
262	bladeefan2009	185
263	SoftSix	182
264	stellarjay	179
265	Motsaro	178
265	XboxPanda	178
265	SvenskaHugo	178
268	MyNameIsDakar	177
269	Awyrlas	174
269	Zoeyfortnite	174
271	SyntheticSurgeon	171
271	Wowful	171
273	Kyrum2169	170
274	NormanFetus	169
275	LAVA129	166
275	Tyrannosplart	166
277	StylesK	164
277	AuroraSkies	164
277	Nekomin0	164
280	q_wq	163
281	Groundler	161
281	PortlyPete69	161
283	bigstankyy	158
283	Yahir091	158
285	jnp_gaming	154
286	LetsDoItLive	153
287	Calbo_	152
288	Haadrada	151
289	Fuad_R	149
289	Jaka_Saurus_715	149
291	tobinwilliams	146
292	wiqor	143
293	Jovaphobic	142
293	Ryker	142
293	HesDemonPants	142
296	shdesolt	140
297	NoxxxxiS	139
297	FlashMigma	139
299	Reamdin	136
299	ivorico	136
