rank	username	minecraft:used/minecraft:stone_brick_stairs
100	ROY4LE	751
101	Kkanot	738
102	Fullut	736
103	SammiWolfGirl	705
104	livingdaydreams	695
105	Enderslayerxz3	670
106	Snowflowe	669
107	_stets	663
108	RodSerlingCringe	662
109	Lord_Zacler	658
110	RoskobiOne	655
110	CalebDHawk	655
112	selectrix	639
113	hcb238	635
114	r123moore	631
115	claivin	625
116	Sral7	616
117	Natty	589
118	Bandito_Roamer	577
119	DemTechAlpha	575
120	Vizzoid	560
121	MovingFish7	550
122	ProfessorBee	549
122	Winklepicker279	549
124	Ecplosive	548
125	DermeinUser	547
126	YungJakobo	514
127	Warlord324	511
128	CoffeeNoir	505
129	Historical_Sand	497
130	Steelynan	496
131	NieToksikpl	487
132	Notta	485
133	Deathkob	483
134	awesomeoneme	482
135	Megarboh	473
135	DAD_1996	473
137	Mr_Byzantine	470
138	SkateboardR6	467
139	Hiryu27	463
140	slkiey	456
141	Hyp3rion_	455
142	eviltunix	454
143	MSK__	431
144	fr0stss	419
145	h2p_emrld	417
146	Jeteight	414
147	set67	412
148	lordpipe	411
148	07shiny	411
150	Healthing	409
151	TheSeismicDuck	405
152	Kubelz	400
153	toj__	396
154	SquadMonster	395
155	Racengan	393
156	layabout100	392
157	Iagoku	389
158	DC_XII	388
159	Zaridey	385
160	Soplight	382
161	The11thDoctor	377
162	SlayerCrypto	374
163	Donutt	370
164	oxfordschool	367
165	_Nuf	363
166	Jiminie	361
167	LeauVox4921	360
168	ExtraDumb	359
168	audiocracked	359
170	Jorrdi	357
171	krutas2000	355
172	tsitrawhy	354
173	Zedducius	353
173	LordSpeed37	353
175	avalan64	349
176	Septemb3r	348
177	TechnoNinja64	341
178	lizardfightclub	340
179	soundad	338
180	Jackattack53	328
181	ssleepless	322
182	KeruNatsema	321
183	sxc_	318
184	Comma__	317
184	dendydoom	317
186	Skomo	315
187	_Boipl_	306
188	thewindmillman	304
189	Quincannon	302
190	bloodbiter	299
190	DanTheBuilderino	299
192	BoraMC	293
193	Quotary	290
194	Hisiste	289
195	Myszoaz	288
196	Ristebraaten	280
197	theonlymagikarp	278
197	thgrocks	278
197	KliBeast21	278
200	Chromary	277
201	paranoid_plant	274
202	NoChumpChange	271
203	cowgirlkasia	266
204	Tommhh	259
205	dudcreeper	257
206	zorin123	254
207	NotKaden_	252
208	NameGenerat0r	251
209	Factoroni	247
210	Soap_Bender	244
211	MrExplorer	243
212	FirsTimeGamingTV	242
213	Toiton	241
213	Slapface522	241
215	FennYuzuna	240
215	cringenaynaybaby	240
217	sammidk	234
218	Nicserso	233
219	censorsheep	232
219	laron58	232
221	mwrty	231
222	TableTim	229
223	TheThomas69	224
224	The_slideV3	222
225	Bobby808	219
226	Ghemmah	218
226	Soffbord	218
228	lOlmantschi	217
228	KartivGal	217
230	Chaotic1s	216
231	JohnPrice	215
232	ergoalias	211
232	Nicky_H225	211
232	MonitorLizards	211
235	MeetTheWollo	210
236	CaptainDeadBread	209
237	ABUSNA1996	206
238	xX_Stalin69_Xx	205
239	lewieinnit	204
240	UCP_TheKingK	202
241	wobn	198
242	drumine	197
243	pappaberg	195
244	PeteO1995	194
245	Mewar	193
245	ogoa	193
247	G1ldor	187
248	BumbleBeever	186
249	kinas45y5	185
250	SoftSix	182
251	stellarjay	179
252	Motsaro	178
252	XboxPanda	178
254	MyNameIsDakar	177
254	SvenskaHugo	177
256	Zoeyfortnite	174
257	Awyrlas	172
258	Wowful	171
259	Kyrum2169	170
260	NormanFetus	169
261	LAVA129	166
261	chipklip	166
263	StylesK	164
263	AuroraSkies	164
263	Nekomin0	164
266	q_wq	163
267	Groundler	161
267	PortlyPete69	161
269	bigstankyy	158
269	Yahir091	158
271	jnp_gaming	154
272	LetsDoItLive	153
273	Calbo_	152
274	Haadrada	151
275	Jaka_Saurus_715	149
276	tobinwilliams	146
277	wiqor	143
278	Jovaphobic	142
278	Ryker	142
278	HesDemonPants	142
281	shdesolt	140
282	NoxxxxiS	139
282	FlashMigma	139
284	Reamdin	136
284	ivorico	136
284	athereall	136
287	xorompole	135
288	AlazelTheReal	134
289	ElKaySVK	133
290	Drewen24	132
290	Sky_light_KING	132
292	LotusProject	131
293	fkGrim	129
294	XxCookiequeenxX	128
294	xyfrs	128
296	BronkerBrum	127
297	Syropatathe	126
298	RobotMinion101	125
299	AnnieBathory	124
300	Yatitay	123
