rank	username	minecraft:used/minecraft:stone_brick_stairs
101	SammiWolfGirl	705
102	livingdaydreams	695
103	Enderslayerxz3	670
104	Snowflowe	669
105	_stets	663
106	RodSerlingCringe	662
107	RoskobiOne	655
107	CalebDHawk	655
109	selectrix	639
110	hcb238	635
111	r123moore	631
112	claivin	625
113	Lord_Zacler	624
114	Sral7	616
115	Natty	589
116	Bandito_Roamer	577
117	DemTechAlpha	575
118	TheDankPlatypus	567
119	Vizzoid	560
120	MovingFish7	550
121	ProfessorBee	549
121	Winklepicker279	549
123	Ecplosive	548
124	DermeinUser	547
125	YungJakobo	514
126	Warlord324	511
127	CoffeeNoir	505
128	Historical_Sand	497
129	sebastiensaborio	496
130	Notta	485
131	_NieToksikpl_	483
131	Deathkob	483
133	awesomeoneme	482
134	Megarboh	473
134	DAD_1996	473
136	SkateboardR6	467
137	Hiryu27	463
138	slkiey	456
139	eviltunix	454
139	Hyp3rion_	454
141	Mr_Byzantine	442
142	MSK__	429
143	fr0stss	419
144	h2p_emrld	417
145	07shiny	411
146	Healthing	409
147	TheSeismicDuck	405
148	Kubelz	400
149	toj__	396
150	SquadMonster	395
151	set67	393
151	Racengan	393
151	lordpipe	393
154	layabout100	392
155	Iagoku	389
156	DC_XII	388
157	Zaridey	385
158	Soplight	382
159	The11thDoctor	377
160	SlayerCrypto	374
161	Donutt	370
162	oxfordschool	367
163	_Nuf	363
164	ExtraDumb	359
164	audiocracked	359
166	Jorrdi	357
167	krutas2000	355
168	Zedducius	353
168	LordSpeed37	353
170	avalan64	349
171	Septemb3r	348
172	TechnoNinja64	341
173	lizardfightclub	340
174	soundad	338
175	Jackattack53	328
176	ssleepless	322
177	KeruNatsema	321
178	sxc_	318
179	Comma__	317
179	dendydoom	317
181	Skomo	315
182	Quincannon	302
183	bloodbiter	299
183	DanTheBuilderino	299
185	BoraMC	293
186	Quotary	290
187	Hisiste	289
188	Myszoaz	288
189	Ristebraaten	280
190	theonlymagikarp	278
190	thgrocks	278
190	KliBeast21	278
193	Chromary	277
194	paranoid_plant	274
195	NoChumpChange	271
196	cowgirlkasia	266
197	Tommhh	259
198	dudcreeper	257
198	thewindmillman	257
200	zorin123	254
201	NotKaden_	252
202	NameGenerat0r	251
203	Factoroni	247
204	Soap_Bender	244
205	FirsTimeGamingTV	242
206	Toiton	241
206	Slapface522	241
208	FennYuzuna	240
208	cringenaynaybaby	240
210	sammidk	234
211	Nicserso	233
212	censorsheep	232
212	laron58	232
214	mwrty	231
215	TableTim	229
216	TheThomas69	224
217	The_slideV3	222
218	Bobby808	219
219	Soffbord	218
220	lOlmantschi	217
220	KartivGal	217
222	Chaotic1s	216
223	JohnPrice	215
224	Jiminie	214
225	ergoalias	211
225	Nicky_H225	211
225	MonitorLizards	211
228	MeetTheWollo	210
229	CaptainDeadBread	209
230	ABUSNA1996	206
231	xX_Stalin69_Xx	205
232	lewieinnit	204
233	MrExplorer	198
233	wobn	198
235	drumine	197
236	pappaberg	195
237	PeteO1995	194
238	Mewar	193
238	ogoa	193
240	G1ldor	187
241	BumbleBeever	186
242	kinas45y5	185
243	SoftSix	182
244	stellarjay	179
245	Motsaro	178
245	XboxPanda	178
247	MyNameIsDakar	177
247	SvenskaHugo	177
249	Zoeyfortnite	174
250	Awyrlas	172
251	Wowful	171
252	Kyrum2169	170
253	NormanFetus	169
254	LAVA129	166
254	chipklip	166
256	StylesK	164
256	Nekomin0	164
258	q_wq	163
259	Groundler	161
259	PortlyPete69	161
261	bigstankyy	158
261	Yahir091	158
263	jnp_gaming	154
264	LetsDoItLive	153
265	Calbo_	152
266	Haadrada	151
267	Jaka_Saurus_715	149
268	tobinwilliams	146
269	wiqor	143
270	Jovaphobic	142
270	HesDemonPants	142
272	shdesolt	140
273	NoxxxxiS	139
273	FlashMigma	139
275	Reamdin	136
275	ivorico	136
277	xorompole	135
278	AlazelTheReal	134
279	ElKaySVK	133
280	Drewen24	132
280	Sky_light_KING	132
282	LotusProject	131
283	fkGrim	129
284	XxCookiequeenxX	128
284	xyfrs	128
286	BronkerBrum	127
287	Syropatathe	126
288	RobotMinion101	125
289	AnnieBathory	124
290	Yatitay	123
290	loveseeker	123
292	luvphan	120
293	Z3braYTIL	118
293	Inbefour	118
295	UncreativeArtist	117
296	Arteriana	116
296	Ze_BaronKrigler	116
298	DarkS0L	114
299	SSytex_X	113
300	Ao_Ken	111
