rank	username	minecraft:used/minecraft:stone_brick_stairs
101	SammiWolfGirl	705
102	livingdaydreams	695
103	Enderslayerxz3	670
104	Snowflowe	669
105	_stets	663
106	RodSerlingCringe	662
107	RoskobiOne	655
107	CalebDHawk	655
109	selectrix	639
110	hcb238	635
111	r123moore	631
112	claivin	625
113	Lord_Zacler	624
114	Sral7	616
115	Natty	589
116	Bandito_Roamer	577
117	DemTechAlpha	575
118	TheDankPlatypus	567
119	Vizzoid	560
120	MovingFish7	550
121	ProfessorBee	549
121	Winklepicker279	549
123	Ecplosive	548
124	DermeinUser	547
125	YungJakobo	514
126	Warlord324	511
127	CoffeeNoir	505
128	Historical_Sand	497
129	Steelynan	496
130	Notta	485
131	_NieToksikpl_	483
131	Deathkob	483
133	awesomeoneme	482
134	Megarboh	473
134	DAD_1996	473
136	Mr_Byzantine	470
137	SkateboardR6	467
138	Hiryu27	463
139	slkiey	456
140	eviltunix	454
140	Hyp3rion_	454
142	MSK__	429
143	fr0stss	419
144	h2p_emrld	417
145	set67	412
146	lordpipe	411
146	07shiny	411
148	Healthing	409
149	TheSeismicDuck	405
150	Kubelz	400
151	toj__	396
152	SquadMonster	395
153	Racengan	393
154	layabout100	392
155	Iagoku	389
156	DC_XII	388
157	Zaridey	385
158	Soplight	382
159	The11thDoctor	377
160	SlayerCrypto	374
161	Donutt	370
162	oxfordschool	367
163	_Nuf	363
164	ExtraDumb	359
164	audiocracked	359
166	Jorrdi	357
167	krutas2000	355
168	Zedducius	353
168	LordSpeed37	353
170	avalan64	349
171	Septemb3r	348
172	TechnoNinja64	341
173	lizardfightclub	340
174	soundad	338
175	Jackattack53	328
176	ssleepless	322
177	KeruNatsema	321
178	sxc_	318
179	Comma__	317
179	dendydoom	317
181	Skomo	315
182	_Boipl_	306
183	Quincannon	302
184	bloodbiter	299
184	DanTheBuilderino	299
186	BoraMC	293
186	thewindmillman	293
188	Quotary	290
189	Hisiste	289
190	Myszoaz	288
191	Ristebraaten	280
192	theonlymagikarp	278
192	thgrocks	278
192	KliBeast21	278
195	Chromary	277
195	Jiminie	277
197	paranoid_plant	274
198	NoChumpChange	271
199	cowgirlkasia	266
200	Tommhh	259
201	dudcreeper	257
202	zorin123	254
203	NotKaden_	252
204	NameGenerat0r	251
205	Factoroni	247
206	Soap_Bender	244
207	FirsTimeGamingTV	242
208	Toiton	241
208	Slapface522	241
210	FennYuzuna	240
210	cringenaynaybaby	240
212	sammidk	234
213	Nicserso	233
214	censorsheep	232
214	laron58	232
216	mwrty	231
217	TableTim	229
218	TheThomas69	224
219	The_slideV3	222
220	Bobby808	219
221	Soffbord	218
222	lOlmantschi	217
222	KartivGal	217
224	Chaotic1s	216
225	JohnPrice	215
226	ergoalias	211
226	Nicky_H225	211
226	MonitorLizards	211
229	MeetTheWollo	210
230	CaptainDeadBread	209
231	ABUSNA1996	206
232	xX_Stalin69_Xx	205
233	lewieinnit	204
234	MrExplorer	198
234	wobn	198
236	drumine	197
237	pappaberg	195
238	PeteO1995	194
239	Mewar	193
239	ogoa	193
241	G1ldor	187
242	BumbleBeever	186
243	kinas45y5	185
244	SoftSix	182
245	stellarjay	179
246	Motsaro	178
246	XboxPanda	178
248	MyNameIsDakar	177
248	SvenskaHugo	177
250	Zoeyfortnite	174
251	Awyrlas	172
252	Wowful	171
253	Kyrum2169	170
254	NormanFetus	169
255	LAVA129	166
255	chipklip	166
257	StylesK	164
257	AuroraSkies	164
257	Nekomin0	164
260	q_wq	163
261	Groundler	161
261	PortlyPete69	161
263	bigstankyy	158
263	Yahir091	158
265	jnp_gaming	154
266	LetsDoItLive	153
267	Calbo_	152
268	Haadrada	151
269	Jaka_Saurus_715	149
270	tobinwilliams	146
271	wiqor	143
272	Jovaphobic	142
272	Ryker	142
272	HesDemonPants	142
275	shdesolt	140
276	NoxxxxiS	139
276	FlashMigma	139
278	Reamdin	136
278	ivorico	136
280	xorompole	135
281	AlazelTheReal	134
282	ElKaySVK	133
283	Drewen24	132
283	Sky_light_KING	132
285	LotusProject	131
286	fkGrim	129
287	XxCookiequeenxX	128
287	xyfrs	128
289	BronkerBrum	127
290	Syropatathe	126
291	RobotMinion101	125
292	AnnieBathory	124
293	Yatitay	123
293	loveseeker	123
295	luvphan	120
296	Z3braYTIL	118
296	Inbefour	118
298	UncreativeArtist	117
299	Arteriana	116
299	Ze_BaronKrigler	116
